Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000170638.9	chr22	50185915	50185915	+	5379	20875	rs11913090	chr22	50206790	50206790	196	158.695	1.0948	294.675	1.98454e-17	0.970906	0.000999001	5.26276e-13	1.10621612246966e-11	1.81168528243791e-05	0.10379819285978
ENSG00000073169.13	chr22	50200979	50200979	+	5276	22629	rs5771243	chr22	50223608	50223608	196	164.782	1.0207	307.813	7.10652e-06	-0.455358	0.00699301	0.0106491	0.0267000932347025	1.76085039780283e-05	0.0986772887496864
ENSG00000188130.13	chr22	50261545	50261545	-	4986	-13278	rs184050727	chr22	50274823	50274823	196	155.881	1.07248	244.525	2.59716e-07	-1.03361	0.000999001	0.000633648	0.0022981955697226	1.73342273424026e-05	0.193667194350138
ENSG00000196576.14	chr22	50307572	50307572	-	4748	22527	rs4076566	chr22	50285045	50285045	196	157.508	1.0229	227.097	9.73795e-08	-0.510821	0.000999001	0.000332865	0.00130034095139579	1.65525031570191e-05	0.0922340208906371
ENSG00000205593.11	chr22	50327060	50327060	-	4670	-51130	rs7511047	chr22	50378190	50378190	196	152.225	1.14173	225.674	3.36491e-06	-0.482981	0.00599401	0.00461169	0.0131236862852667	2.07437295288715e-05	0.100945530983121
ENSG00000130489.14	chr22	50525606	50525606	-	3861	-118	rs131805	chr22	50525724	50525724	196	158.35	1.00903	180.391	1.2761e-18	-1.00662	0.000999001	3.45176e-13	7.48954259084148e-12	2.15594430290622e-05	0.10302893923359
ENSG00000025708.13	chr22	50529999	50529999	-	3844	4275	rs131805	chr22	50525724	50525724	196	155.135	1.12999	178.732	1.16308e-18	1.00759	0.000999001	1.98284e-14	5.5361886362932e-13	3.16042607290123e-05	0.102980981199557
ENSG00000217442.3	chr22	50562905	50562905	-	3731	63	rs78789402	chr22	50562842	50562842	196	149.507	1.09564	148.753	8.2233e-09	1.27442	0.000999001	2.77774e-05	0.000139149028829269	2.43306014240385e-05	0.211517282384021
ENSG00000100299.17	chr22	50628159	50628159	-	3590	3110	rs6151429	chr22	50625049	50625049	196	152.934	1.04445	152.031	1.40272e-15	-1.31831	0.000999001	9.93864e-11	1.40334597992718e-09	2.2918977670594e-05	0.151642453258242
ENSG00000251322.7	chr22	50674415	50674415	+	3465	-29725	rs9616897	chr22	50644690	50644690	196	162.925	0.98889	183.63	2.21788e-09	0.717446	0.000999001	1.04727e-05	5.7782851149953e-05	2.49023338397825e-05	0.114367392907293
ENSG00000072756.16	chr3	3126916	3126916	+	6867	4356	rs11706088	chr3	3131272	3131272	196	166.409	1.0789	478.782	9.68092e-11	0.892271	0.000999001	3.92616e-07	2.86507817297205e-06	1.50385436505918e-05	0.130391383871902
ENSG00000144455.13	chr3	4467261	4467261	-	5927	-15609	rs145972487	chr3	4482870	4482871	196	156.054	1.05231	266.065	3.70206e-08	-1.0925	0.000999001	0.000153144	0.000651208139448157	1.43452314658177e-05	0.190595399560507
ENSG00000070950.9	chr3	8963773	8963773	-	5294	97126	rs9990224	chr3	8866647	8866647	196	171.596	1.03529	374.541	3.90271e-08	0.55051	0.000999001	7.29635e-05	0.000334273704247794	2.21494844349079e-05	0.0962164628361267
ENSG00000134077.15	chr3	9362842	9362842	+	5148	21698	rs1129174	chr3	9384540	9384540	196	166.868	1.07734	312.446	1.46228e-13	0.991102	0.000999001	6.10181e-10	7.4994820706574e-09	2.5246541505819e-05	0.124699008120267
ENSG00000196220.15	chr3	9363053	9363053	-	5147	259183	rs382196	chr3	9103870	9103870	196	175.175	1.00225	379.252	1.32108e-26	0.994396	0.000999001	2.05611e-21	1.55234894810573e-19	2.28098415089306e-05	0.079850523941772
ENSG00000171148.13	chr3	9793011	9793011	-	4956	-3726	rs138819784	chr3	9796737	9796737	196	154.848	1.08479	233.124	5.08504e-06	1.16055	0.00799201	0.0077459	0.0204318693298192	1.82567771401798e-05	0.24738572196763
ENSG00000156990.14	chr3	9844602	9844602	-	4891	-1827	rs71314367	chr3	9846429	9846429	196	163.92	1.04088	300.269	7.27737e-06	-1.13052	0.010989	0.010079	0.025495331129601	1.89662958498538e-05	0.245277683937575
ENSG00000163702.18	chr3	9917074	9917074	+	4852	2271	rs34343952	chr3	9919345	9919346	196	174.161	0.973389	335.783	1.8847e-08	0.532937	0.000999001	5.18009e-05	0.000245372200624077	2.15138499344292e-05	0.0908714234767938
ENSG00000163703.17	chr3	9933822	9933822	+	4782	110780	rs113134644	chr3	10044602	10044602	196	165.854	1.03493	313.83	1.12158e-07	0.614932	0.001998	0.00024834	0.00100407156730794	1.96009315720502e-05	0.111610342753354
ENSG00000254999.3	chr3	10115592	10115592	+	4631	6144	chr3_10121736	chr3	10121736	10121736	196	167.48	1.10573	343.108	2.46261e-05	-0.75498	0.023976	0.0217111	0.0474140996513333	2.63993931814976e-05	0.174703735495119
ENSG00000134070.4	chr3	10164865	10164865	+	4648	47923	rs7613361	chr3	10212788	10212788	196	158.465	1.10964	272.414	6.30665e-06	0.635031	0.00599401	0.00789601	0.0207685912800245	2.09797966793657e-05	0.136799266114818
ENSG00000157014.10	chr3	10248023	10248023	+	4641	11593	rs2241312	chr3	10259616	10259616	196	154.924	1.10296	233.913	8.0383e-07	0.510258	0.002997	0.00140323	0.00465369988967016	1.98242378945945e-05	0.100078758514082
ENSG00000157017.15	chr3	10292947	10292947	-	4555	27785	rs2544000	chr3	10265162	10265162	196	156.455	1.13228	237.826	7.23087e-10	0.630677	0.000999001	1.7965e-06	1.16088932321048e-05	2.41947478516469e-05	0.0973181968162998
ENSG00000197548.12	chr3	11272309	11272309	+	4714	-48762	rs11915050	chr3	11223547	11223547	196	162.389	1.07241	290.078	5.34912e-06	-0.556695	0.00799201	0.00692457	0.0186103988393362	2.08582383687261e-05	0.118958968024376
ENSG00000144559.10	chr3	11846772	11846772	-	4621	68929	rs6797461	chr3	11777843	11777843	196	155.977	1.0534	197.418	1.76722e-06	0.716767	0.001998	0.0029135	0.00879151332510769	2.07976717976344e-05	0.145460853685624
ENSG00000132170.19	chr3	12287368	12287368	+	4822	-70417	rs73813155	chr3	12216951	12216951	196	167.825	1.02271	276.762	2.90582e-07	1.11882	0.000999001	0.000481142	0.00181167293573131	2.39783510529445e-05	0.210554989479262
ENSG00000154743.17	chr3	12484432	12484432	+	5040	75	rs3806662	chr3	12484507	12484507	196	160.264	1.05719	254.936	8.87364e-06	1.01119	0.013986	0.011468	0.0283308718512142	2.00474743632384e-05	0.221593994105535
ENSG00000075975.15	chr3	12557014	12557014	+	5090	92899	rs5746168	chr3	12649913	12649913	196	155.766	1.04986	214.735	3.57737e-11	1.18945	0.000999001	3.78378e-07	2.77462179370749e-06	1.81780267149989e-05	0.169476241293926
ENSG00000163520.13	chr3	13549131	13549131	+	5269	-130610	rs200225666	chr3	13418521	13418521	196	168.304	1.03841	336.852	3.55422e-06	-1.28788	0.003996	0.00473769	0.0134512087002223	2.1103086367269e-05	0.269867016407366
ENSG00000144596.12	chr3	14556075	14556075	-	4915	65355	rs35854097	chr3	14490720	14490720	196	163.327	1.04979	300.867	4.34371e-06	0.820547	0.00799201	0.00636279	0.0173335256052839	1.90437973169866e-05	0.173586363657355
ENSG00000131370.15	chr3	15341368	15341368	-	4898	57726	rs826431	chr3	15283642	15283642	196	159.116	1.06151	252.161	2.66214e-08	-0.598174	0.000999001	7.71912e-05	0.000351250000308261	1.93454377224178e-05	0.103184993756867
ENSG00000206561.12	chr3	15521751	15521751	-	4905	457	rs6774922	chr3	15521294	15521294	196	175.692	0.970906	354.483	1.21026e-23	1.00127	0.000999001	2.836e-18	1.35376602465925e-16	2.17392815032857e-05	0.0872700370917957
ENSG00000206560.11	chr3	15859771	15859771	-	5207	47607	chr3_15812156	chr3	15812156	15812164	196	165.968	1.06791	281.648	5.76828e-09	1.41733	0.000999001	1.11941e-05	6.14424284155733e-05	2.60070074320495e-05	0.232620706941601
ENSG00000131378.13	chr3	16514026	16514026	-	4766	146755	rs689953	chr3	16367271	16367271	196	164.016	0.997842	216.616	1.02313e-07	0.550017	0.000999001	0.000249113	0.00100664682862775	2.28029951911957e-05	0.0994912791913594
ENSG00000033867.16	chr3	27484420	27484420	-	4990	-89508	rs2642926	chr3	27573928	27573928	196	155.192	1.06494	155.484	7.17238e-07	0.491971	0.000999001	0.00103232	0.00354825886243783	2.82127280726296e-05	0.0960323355588146
ENSG00000153551.13	chr3	32391671	32391671	+	5008	21967	rs685796	chr3	32413638	32413638	196	151.785	1.09626	199.084	1.58678e-09	0.586307	0.000999001	7.475e-06	4.23160080935794e-05	1.93730136304193e-05	0.0925421501932406
ENSG00000170266.15	chr3	33097230	33097230	-	4702	40667	rs11706136	chr3	33056563	33056563	196	167.978	1.09049	274.895	8.81088e-09	0.599746	0.000999001	1.03719e-05	5.73550007228836e-05	3.29365208586729e-05	0.0997599384542707
ENSG00000170275.14	chr3	33113979	33113979	+	4670	-67199	rs62250474	chr3	33046780	33046780	196	161.662	1.0509	207.852	1.29941e-05	-0.531757	0.010989	0.012293	0.0300578588047466	2.70371446040585e-05	0.118853887160136
ENSG00000153558.13	chr3	33277025	33277025	+	4605	226980	rs6768466	chr3	33504005	33504005	196	169.28	1.02118	246.588	2.18355e-07	0.584853	0.000999001	0.000302861	0.00119895568893558	2.94769334980849e-05	0.108850234617379
ENSG00000271643.1	chr3	33796950	33796950	-	4338	-91162	rs9826564	chr3	33888112	33888112	196	156.015	1.03789	150.521	2.20751e-08	0.613657	0.000999001	6.28144e-05	0.000293408790162739	2.70863734694871e-05	0.105189215129398
ENSG00000271020.1	chr3	33797681	33797681	-	4342	-127658	rs9311039	chr3	33925339	33925339	196	165.7	1.08762	197.907	8.63352e-06	0.47432	0.002997	0.00539417	0.0150267700558706	4.22164887484699e-05	0.103798495536583
ENSG00000170248.13	chr3	33798352	33798352	+	4341	70860	chr3_33869212	chr3	33869212	33869212	196	158.446	1.08264	167.37	1.97284e-05	-0.442631	0.012987	0.0144856	0.0342969538465966	3.37940273748005e-05	0.101176389007187
ENSG00000093167.17	chr3	37183689	37183689	-	3630	-184427	rs9831792	chr3	37368116	37368116	196	157.202	1.05386	149.911	2.55295e-05	0.405568	0.00999001	0.019393	0.0433496989506263	3.15328503863732e-05	0.0940388155500253
ENSG00000144677.14	chr3	37861960	37861960	+	3328	-29368	rs67655835	chr3	37832592	37832592	196	162.466	1.04783	179.436	1.31682e-05	-0.62607	0.011988	0.0103692	0.0261133471234496	3.32725597321781e-05	0.140032117375774
ENSG00000168026.18	chr3	39107704	39107704	+	4485	-178574	rs7434229	chr3	38929130	38929130	196	162.504	1.07555	181.838	3.54686e-09	-0.741226	0.000999001	5.80159e-06	3.35880864352315e-05	3.7217220522745e-05	0.119842116236526
ENSG00000168329.13	chr3	39281735	39281735	-	4681	903899	rs71085318	chr3	38377836	38377836	196	154.848	1.10363	169.138	2.93077e-05	0.414317	0.015984	0.0229106	0.0494931356192697	2.96942716231374e-05	0.0968196698702426
ENSG00000168028.13	chr3	39406689	39406689	+	4581	15667	rs7613744	chr3	39422356	39422356	196	157.011	1.11019	154.76	2.66977e-09	0.649727	0.000999001	4.40652e-06	2.60411703689366e-05	3.87055002077918e-05	0.104148845114091
ENSG00000188846.13	chr3	40457292	40457292	+	3656	124640	rs9311247	chr3	40581932	40581932	196	157.719	1.03635	99.023	1.62248e-07	0.522909	0.000999001	0.00019033	0.000789371567956674	4.97373441090687e-05	0.0962255289247657
ENSG00000168038.10	chr3	41962430	41962430	-	4777	135021	rs144262279	chr3	41827409	41827409	196	153.45	1.09224	137.763	1.92833e-11	0.878582	0.000999001	9.90588e-08	8.02770430559716e-07	3.36044853315176e-05	0.123292217239123
ENSG00000114857.17	chr3	42600614	42600614	+	4096	-6473	rs586082	chr3	42594141	42594141	196	165.203	0.99567	148.802	1.05756e-05	-0.482264	0.00699301	0.00799426	0.0209599547898555	3.75596612538498e-05	0.106639601219709
ENSG00000244607.5	chr3	42773253	42773253	-	4132	12918	chr3_42760327	chr3	42760327	42760335	196	162.198	1.01935	170.503	1.3279e-05	0.741831	0.016983	0.0115217	0.0284350513292248	3.04160289676947e-05	0.165997552349837
ENSG00000181061.13	chr3	42804531	42804531	-	4097	-851704	rs4682899	chr3	43656235	43656235	196	165.222	1.04852	183.408	3.28848e-06	-0.954099	0.003996	0.00266515	0.00815519673931459	3.78580078499446e-05	0.199197061726034
ENSG00000144792.9	chr3	44578223	44578223	+	3874	-11042	rs10662770	chr3	44567181	44567181	196	154.159	1.05586	138.778	4.44525e-06	-0.633436	0.002997	0.00481765	0.0136520369737187	2.9289261272214e-05	0.134151618950335
ENSG00000196653.11	chr3	44712643	44712643	+	4022	8695	rs56084453	chr3	44721338	44721338	196	167.366	1.0116	192.368	4.38791e-11	0.733821	0.000999001	1.82454e-07	1.40914914677354e-06	3.38271861244355e-05	0.105092547251389
ENSG00000186446.11	chr3	44729596	44729596	+	4060	-8258	rs56084453	chr3	44721338	44721338	196	159.767	1.1375	177.724	2.47882e-10	0.707591	0.000999001	3.06418e-07	2.29238239286331e-06	4.27847274344639e-05	0.106006305436175
ENSG00000163807.5	chr3	44761662	44761662	-	4070	-37458	rs5848711	chr3	44799120	44799120	196	157.508	1.03508	151.515	1.6367e-09	0.639236	0.000999001	6.48584e-06	3.71426425877067e-05	2.89418679401132e-05	0.10098816780904
ENSG00000163814.7	chr3	45146422	45146422	-	4348	34206	rs35501071	chr3	45112216	45112216	196	153.029	1.10096	138.497	2.54746e-05	0.694575	0.021978	0.0181534	0.0412011614860604	3.38680448794815e-05	0.161031242267579
ENSG00000011376.9	chr3	45388506	45388506	+	4470	157985	rs3821895	chr3	45546491	45546491	196	152.627	1.07059	143.96	1.56066e-12	-0.697484	0.000999001	1.94975e-08	1.79876174567022e-07	2.73573539955052e-05	0.0923195736213214
ENSG00000211456.10	chr3	45689056	45689056	+	5031	57579	rs12490293	chr3	45746635	45746635	196	154.733	1.10584	172.206	3.38345e-06	0.462887	0.002997	0.00352397	0.0103796246700936	2.91190649096551e-05	0.0967707219276583
ENSG00000163823.3	chr3	46208396	46208396	-	4627	-9015	rs2201150	chr3	46217411	46217411	196	154.618	1.03327	139.724	6.39196e-19	-0.920936	0.000999001	1.62775e-13	3.76362901345491e-12	2.67200093766462e-05	0.093266413725804
ENSG00000121807.5	chr3	46353734	46353734	+	4366	-810266	rs113499774	chr3	45543468	45543468	196	156.054	1.01728	130.076	1.89792e-05	1.27242	0.015984	0.0162738	0.0377338616042768	2.93602732411857e-05	0.290234416078202
ENSG00000160791.13	chr3	46370854	46370854	+	4323	-162399	rs147398495	chr3	46208452	46208455	196	164.169	0.999034	149.179	6.93075e-11	0.709877	0.000999001	3.64411e-07	2.68283830410275e-06	3.59931113497192e-05	0.102848340588035
ENSG00000160796.16	chr3	46979683	46979683	+	3476	317381	rs11713101	chr3	47297064	47297064	196	153.852	0.998514	83.0552	8.79679e-09	0.618962	0.000999001	2.94688e-05	0.000147024727239204	4.10254062137572e-05	0.102951007757857
ENSG00000164045.11	chr3	48188402	48188402	-	1657	25124	rs13099560	chr3	48163278	48163278	196	171.06	0.953415	59.7704	4.73834e-06	-0.500036	0.002997	0.00160026	0.00523671657707107	0.000116573593584857	0.106225416560771
ENSG00000172113.8	chr3	48301394	48301394	-	1697	9438	rs7614532	chr3	48291956	48291956	196	159.059	1.00789	52.6874	3.65874e-15	-0.853971	0.000999001	6.1138e-11	9.02906093202923e-10	0.00010031029478863	0.0999719187276324
ENSG00000164054.15	chr3	48504826	48504826	-	1841	48386	rs59752619	chr3	48456439	48456440	196	165.739	1.0012	55.5136	4.06846e-23	0.885271	0.000999001	4.61296e-18	2.16018867002103e-16	0.000126285291656925	0.0783589286349126
ENSG00000114268.11	chr3	48561972	48561972	-	1856	31267	rs13069677	chr3	48530705	48530705	196	156.762	1.00526	48.4463	2.72029e-05	1.0863	0.00799201	0.00826554	0.0215642365667368	9.75749361675771e-05	0.252781782323288
ENSG00000225697.12	chr3	48635483	48635483	-	1892	-45474	rs9877501	chr3	48680957	48680957	196	160.111	0.980224	52.4451	1.84441e-07	0.863434	0.000999001	0.000155161	0.000657517646088175	9.21744943045422e-05	0.159663259934676
ENSG00000213672.7	chr3	48686361	48686361	-	1921	-16089	rs11928552	chr3	48702450	48702450	196	144.129	1.10894	44.9617	1.32154e-06	0.536333	0.000999001	0.000715835	0.00256484990370441	9.04973096105266e-05	0.107457347125305
ENSG00000177479.19	chr3	48918821	48918821	+	2043	53132	rs4974078	chr3	48971953	48971953	196	159.518	0.984455	54.2555	3.4014e-07	0.550013	0.000999001	0.000263534	0.00106202088939544	8.77657423057343e-05	0.104153760916522
ENSG00000178252.17	chr3	49007062	49007062	+	2135	-13667	rs4974080	chr3	48993395	48993395	196	153.68	0.992509	48.3416	7.15654e-16	-0.843109	0.000999001	5.3521e-11	7.98383632380419e-10	7.77700146816773e-05	0.0958167455857146
ENSG00000188315.7	chr3	49277219	49277219	-	2232	991145	rs34618864	chr3	48286073	48286074	196	163.097	1.00362	64.889	1.05264e-05	0.521166	0.003996	0.00371627	0.0108638609032394	9.35350846349436e-05	0.115213954403174
ENSG00000233276.3	chr3	49358358	49358358	-	2119	4551	rs11711536	chr3	49353807	49353807	196	156.417	1.07728	59.9363	1.39936e-07	-0.592335	0.000999001	7.56717e-05	0.000345611001316237	0.000104553762977799	0.10839670504107
ENSG00000173402.11	chr3	49468703	49468703	+	2132	136294	rs13064576	chr3	49604997	49604997	196	153.202	1.00963	52.1531	5.71663e-07	-0.581999	0.000999001	0.000477738	0.0018006884113638	7.54276926726583e-05	0.112543781403535
ENSG00000176095.11	chr3	49786542	49786542	-	2327	27465	rs34655436	chr3	49759076	49759077	196	148.206	1.09116	51.9056	6.25281e-05	-0.418452	0.011988	0.0177234	0.0403614174658069	8.65095314956932e-05	0.102268817501196
ENSG00000182179.12	chr3	49813946	49813946	-	2364	57032	rs35365539	chr3	49756914	49756914	196	158.006	1.04249	61.1338	1.42494e-27	-1.00023	0.000999001	1.32812e-21	1.0453904906668e-19	9.40395160673457e-05	0.0783195758380706
ENSG00000004534.14	chr3	49940007	49940007	+	2494	44654	rs2681775	chr3	49984661	49984661	196	163.231	1.04484	68.6912	3.99884e-13	-0.740536	0.000999001	9.97196e-10	1.15645551392832e-08	0.000107298156670765	0.0951570763606916
ENSG00000114854.7	chr3	52454070	52454070	-	2716	-78828	rs7614981	chr3	52532898	52532898	196	160.954	0.968043	84.6481	9.42698e-07	0.472088	0.000999001	0.000961053	0.00333838805218968	5.06007915979101e-05	0.0932187847987214
ENSG00000163939.18	chr3	52685836	52685836	-	3022	-108063	rs2239699	chr3	52793899	52793899	196	157.968	1.09719	111.159	3.42319e-05	-0.417647	0.013986	0.0145643	0.0344282034443782	5.79585684391537e-05	0.0984708886795758
ENSG00000243696.4	chr3	52835729	52835729	-	3284	-226485	rs2581789	chr3	53062214	53062214	196	161.7	1.0207	125.987	5.89765e-06	-0.483402	0.003996	0.00434884	0.0124705701085112	4.28064994426602e-05	0.103791695714689
ENSG00000213533.11	chr3	52897596	52897596	-	3310	67028	rs2071042	chr3	52830568	52830568	196	166.868	1.00355	136.276	7.3324e-08	0.536271	0.000999001	9.01583e-05	0.000402521578865973	4.73161363280239e-05	0.0958378114135075
ENSG00000163935.13	chr3	53046663	53046663	-	3429	-18982	rs7637082	chr3	53065645	53065645	196	150.101	1.15215	115.742	3.09938e-05	0.496459	0.018981	0.0167647	0.0386179603001523	4.47887271071146e-05	0.116385889298935
ENSG00000163933.9	chr3	53130462	53130462	-	3538	23848	rs1004808	chr3	53106614	53106614	196	149.622	1.04316	104.964	6.93402e-06	-0.472127	0.00699301	0.00721705	0.0192945202295634	2.98251944751415e-05	0.102185888544191
ENSG00000163931.15	chr3	53256031	53256031	-	3743	-338	rs17030934	chr3	53256369	53256369	196	149.393	1.08882	117.015	2.81505e-14	0.900097	0.000999001	6.36523e-10	7.7844477586694e-09	3.19239132442473e-05	0.109556558133046
ENSG00000056736.9	chr3	53846580	53846580	+	4304	24304	rs4687756	chr3	53870884	53870884	196	155.824	1.08653	193.358	6.99127e-07	-0.547064	0.000999001	0.0010535	0.0036053541584033	2.46731496813535e-05	0.106672637657323
ENSG00000113811.10	chr3	53891988	53891988	-	4326	-33889	rs4435632	chr3	53925877	53925877	196	167.251	1.03853	232.341	2.67124e-05	0.510837	0.017982	0.0205373	0.0454098170356456	3.06342404204907e-05	0.118749667283259
ENSG00000180376.16	chr3	56557161	56557161	+	4971	95140	rs6762851	chr3	56652301	56652301	196	165.05	1.07421	200.443	1.31162e-08	0.534233	0.000999001	1.66925e-05	8.71606813951385e-05	3.78960713024457e-05	0.090011146215977
ENSG00000163946.13	chr3	56683017	56683017	-	4999	26415	rs4681964	chr3	56656602	56656602	196	161.088	1.00516	159.635	7.79279e-06	-0.429941	0.00899101	0.00785876	0.0206926822150945	2.88000404056188e-05	0.0936008036293928
ENSG00000163947.11	chr3	57079308	57079308	-	4836	272249	rs13321277	chr3	56807059	56807059	196	148.78	1.10957	115.654	4.89796e-16	-0.938624	0.000999001	1.49885e-11	2.52617093551009e-10	3.43670595044365e-05	0.105957686801841
ENSG00000163681.14	chr3	57755450	57755450	+	4940	-307099	rs12494989	chr3	57448351	57448351	196	160.609	1.02594	173.699	2.33714e-07	0.530107	0.003996	0.000406534	0.00155447945291195	2.80526704090622e-05	0.0989202538083689
ENSG00000163686.14	chr3	58237506	58237506	+	4042	3466	rs2138243	chr3	58240972	58240972	196	151.46	1.05559	108.328	6.70168e-15	-0.768981	0.000999001	2.52118e-10	3.30745414227044e-09	3.40645078764634e-05	0.0910477312775653
ENSG00000163684.11	chr3	58306247	58306247	+	4059	18666	rs200015535	chr3	58324913	58324916	196	151.67	1.04651	114.74	6.94697e-08	-0.57847	0.000999001	0.00016162	0.000681376362927227	3.06511706829049e-05	0.103179016316653
ENSG00000168297.15	chr3	58332880	58332880	+	4056	61858	rs11714574	chr3	58394738	58394738	196	159.212	1.01941	121.208	1.77789e-09	0.591383	0.000999001	5.65044e-06	3.27642835216004e-05	3.88274537709288e-05	0.0936559766713538
ENSG00000168291.12	chr3	58433852	58433852	-	4274	249763	rs35276643	chr3	58184088	58184089	196	157.527	1.02597	131.343	1.70255e-06	-0.541181	0.002997	0.00198813	0.00635972340709771	3.30291246166681e-05	0.109645223519207
ENSG00000114405.10	chr3	62318973	62318973	+	5100	-97081	rs9863216	chr3	62221892	62221892	196	167.442	1.03918	280.499	5.50231e-08	-0.682187	0.000999001	9.98532e-05	0.000442399470243433	2.49451565369485e-05	0.120672795304586
ENSG00000244342.5	chr3	62950430	62950430	+	5083	207601	rs9854179	chr3	63158031	63158031	196	155.958	1.08149	216.787	5.61462e-08	0.663387	0.000999001	0.000137358	0.000588819588455243	2.10871819723568e-05	0.117431155421981
ENSG00000172340.14	chr3	67654610	67654610	-	5020	64553	rs2634735	chr3	67590057	67590057	196	160.858	1.08173	227.903	4.76143e-12	-0.676812	0.000999001	2.23351e-08	2.04271821603743e-07	2.65717739267313e-05	0.0918785018430219
ENSG00000241316.6	chr3	67654697	67654697	+	5021	-5150	rs138447649	chr3	67649547	67649547	196	163.327	0.988985	209.99	2.77362e-10	-0.632335	0.000999001	2.05911e-06	1.30886739603053e-05	2.17339203886224e-05	0.0950202162838275
ENSG00000163378.13	chr3	69013961	69013961	-	4910	-7451	rs1053555	chr3	69021412	69021412	196	157.03	1.03811	181.464	1.8801e-05	0.43367	0.021978	0.0197055	0.0439287948244416	2.28568641467142e-05	0.0988676941529436
ENSG00000144744.16	chr3	69080381	69080381	-	4922	11671	rs9872553	chr3	69068710	69068710	196	164.418	0.973204	209.621	1.3097e-05	-0.43965	0.014985	0.0155392	0.0363265391324995	2.13765618195527e-05	0.0983077417670339
ENSG00000170837.2	chr3	71754050	71754050	+	4054	51386	rs6777956	chr3	71805436	71805436	196	161.777	1.05089	266.701	7.13317e-07	-0.611008	0.000999001	0.00126583	0.00423989998535947	2.01743437057145e-05	0.119240985057291
ENSG00000163421.8	chr3	71785061	71785061	-	4075	-50365	rs56110860	chr3	71835426	71835426	196	157.106	1.0823	242.831	4.31023e-08	-1.03236	0.000999001	0.000111065	0.000487114682822196	1.9725410752347e-05	0.181056652262064
ENSG00000241163.7	chr3	72279503	72279503	-	4627	172613	rs4677085	chr3	72106890	72106890	196	165.777	1.01388	287.166	3.51579e-06	-0.678009	0.002997	0.00530703	0.014789588800522	1.95950493451225e-05	0.141999738153605
ENSG00000255423.1	chr3	73061659	73061659	+	4859	-38364	rs201661886	chr3	73023295	73023295	196	162.925	1.06194	277.926	8.47462e-07	0.578857	0.001998	0.00131969	0.00441224473966499	2.16107301789226e-05	0.11378656480344
ENSG00000242516.1	chr3	75672391	75672391	+	3847	5383	rs1813383	chr3	75677774	75677774	196	157.891	1.03275	94.7334	2.91396e-37	-1.10751	0.000999001	2.89724e-29	8.93186834419053e-27	5.20937463555082e-05	0.0694344105756433
ENSG00000242828.1	chr3	80788963	80788963	-	4184	22868	rs143010559	chr3	80766095	80766095	196	151.134	1.09533	93.6726	1.01498e-07	-0.575439	0.000999001	0.000121809	0.00052921703099124	4.85870650401843e-05	0.104059265317109
ENSG00000114480.12	chr3	81762161	81762161	-	4217	-34455	rs148871154	chr3	81796616	81796616	196	148.799	1.09111	102.927	1.07585e-15	1.04151	0.000999001	3.86048e-11	5.93834346012996e-10	3.67557309006727e-05	0.119230689007622
ENSG00000184500.14	chr3	93974066	93974066	-	1994	-602364	rs148409338	chr3	94576430	94576431	196	157.795	0.997613	50.2504	8.97917e-05	0.946945	0.022977	0.0222325	0.0484098802747333	9.45398690239685e-05	0.236747795153542
ENSG00000250312.6	chr4	124480	124480	+	2620	34014	rs34009669	chr4	158494	158494	196	160.092	0.992744	107.517	1.92358e-17	0.89396	0.000999001	2.11476e-12	4.06414729853462e-11	4.11997961078381e-05	0.0955232806903607
ENSG00000174227.15	chr4	499210	499210	+	3451	47100	rs6822767	chr4	546310	546310	196	159.173	1.01639	136.802	1.05903e-05	0.716867	0.011988	0.00907353	0.0233429897793274	3.29283218110099e-05	0.158527073255401
ENSG00000169026.12	chr4	689271	689271	-	4175	14707	rs113529517	chr4	674564	674564	196	158.312	1.07679	181.434	5.76973e-08	0.838078	0.001998	9.91678e-05	0.000439889620368548	2.95870217732475e-05	0.148497825426484
ENSG00000185619.18	chr4	705748	705748	+	4205	30848	rs7677842	chr4	736596	736596	196	158.944	1.04445	181.081	1.44311e-06	-0.585934	0.003996	0.001955	0.00627272922697473	2.64728426409011e-05	0.11784824651435
ENSG00000145214.13	chr4	986895	986895	-	4560	-213	rs11248061	chr4	987108	987108	196	150.637	1.09319	163.851	1.71938e-23	0.984459	0.000999001	1.18087e-17	5.29525924816434e-16	2.27990370833542e-05	0.0861864261660213
ENSG00000163945.16	chr4	1347266	1347266	+	4791	-288292	rs111572776	chr4	1058974	1058974	196	166.581	1.01741	240.286	1.62659e-15	1.69036	0.000999001	3.29321e-11	5.15142482906689e-10	2.57060533316311e-05	0.19496146428822
ENSG00000168936.10	chr4	1721331	1721331	-	4905	-23067	rs34848704	chr4	1744398	1744398	196	160.111	1.04117	236.725	9.92502e-12	-0.706324	0.000999001	9.44362e-08	7.70371660862875e-07	2.01553728598203e-05	0.0975492141557348
