Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000181315.10	chr6	26659752	26659752	-	4887	100489	rs11415474	chr6	26559263	26559263	196	155.23	0.998132	91.3633	3.84709e-08	-0.583608	0.000999001	9.33198e-05	0.000397650690370519	4.44066545115529e-05	0.101950522989053
ENSG00000124613.8	chr6	27374615	27374615	+	4212	43663	rs6456781	chr6	27418278	27418278	196	147.555	1.05708	64.4638	4.28219e-08	0.600945	0.000999001	7.609e-05	0.000331887497918598	6.00798402137226e-05	0.105370554218886
ENSG00000187987.9	chr6	28443480	28443480	-	4737	-1672	rs1361387	chr6	28445152	28445152	196	144.684	1.04889	57.2361	1.15311e-10	0.603825	0.000999001	9.11808e-07	6.10992011298908e-06	5.704636536219e-05	0.0886420443537905
ENSG00000204713.10	chr6	28923913	28923913	-	8046	-49349	rs201742476	chr6	28973262	28973262	196	146.024	1.07863	84.2965	8.87218e-19	1.02674	0.000999001	2.21528e-13	5.36922771988815e-12	4.27955468503827e-05	0.104503025091046
ENSG00000204642.13	chr6	29722775	29722775	+	11276	5161	rs2523404	chr6	29727936	29727936	196	141.066	1.04767	89.0925	6.31481e-07	-0.491434	0.000999001	0.00156148	0.0048314002283853	2.48564456415412e-05	0.0954213854048734
ENSG00000206503.12	chr6	29941260	29941260	+	11596	25072	rs2571405	chr6	29966332	29966332	196	138.444	1.03018	90.9745	1.8842e-09	0.651489	0.000999001	2.98181e-05	0.000143624945468056	1.84038459190017e-05	0.103351882456682
ENSG00000066379.14	chr6	30058899	30058899	+	12145	-70198	rs147065659;rs72401169	chr6	29988698	29988701	196	142.138	1.07897	117.942	5.87898e-07	0.973989	0.001998	0.00150305	0.00467175978549875	2.1337604757532e-05	0.18856161882183
ENSG00000196230.12	chr6	30720201	30720201	+	19046	186819	rs6920760	chr6	30907020	30907020	196	137.621	1.12977	164.777	5.02498e-07	-0.584401	0.000999001	0.0019572	0.00584880027928572	1.25076221426657e-05	0.112413976391757
ENSG00000137312.14	chr6	30742733	30742733	-	18852	-50619	rs4713369	chr6	30793352	30793352	196	145.335	1.07968	200.145	9.81956e-17	0.995319	0.000999001	2.7948e-11	4.36122938343142e-10	1.30704650297409e-05	0.109279132938287
ENSG00000137331.11	chr6	30744554	30744554	-	18834	-48798	rs4713369	chr6	30793352	30793352	196	140.033	1.11907	169.824	1.12549e-12	-0.871658	0.000999001	5.00765e-08	4.44644119514738e-07	1.35752885621621e-05	0.114541929158073
ENSG00000228022.5	chr6	30766825	30766825	+	18650	26096	rs7740525	chr6	30792921	30792921	196	136.32	1.07066	158.22	1.60021e-10	-0.616978	0.000999001	6.85778e-06	3.82318561866743e-05	8.99306128565591e-06	0.0913566727510309
ENSG00000137411.16	chr6	30908242	30908242	+	16546	55226	rs2844698	chr6	30963468	30963468	196	135.554	1.05023	147.831	9.02195e-22	0.944443	0.000999001	5.37629e-14	1.45242752601665e-12	8.38449098194971e-06	0.0870756087602051
ENSG00000204531.17	chr6	31180731	31180731	-	13872	321562	rs376908462;rs9278783	chr6	30859168	30859169	196	144.052	1.09354	177.981	1.65184e-06	0.649391	0.003996	0.00430757	0.0115730423416795	1.4955301874231e-05	0.13139238464121
ENSG00000204525.16	chr6	31272086	31272086	-	14059	567	rs9264666	chr6	31271519	31271519	196	133.448	1.13417	144.038	4.40086e-15	-0.788737	0.000999001	1.19346e-09	1.43108463031477e-08	1.1333107429401e-05	0.0926530055447815
ENSG00000234745.10	chr6	31357187	31357187	-	14398	-40	rs9266209	chr6	31357227	31357227	196	141.449	1.09005	175.38	1.39436e-09	-0.648422	0.000999001	1.86564e-05	9.43155840311737e-05	1.25145131038007e-05	0.10196027301981
ENSG00000272221.1	chr6	31395495	31395495	-	14571	10300	rs2428489	chr6	31385195	31385195	196	139.516	1.11734	166.136	4.35335e-20	-0.97866	0.000999001	6.46888e-14	1.72606014132617e-12	1.33779442421655e-05	0.0952447110689619
ENSG00000204520.12	chr6	31399784	31399784	+	14566	13149	rs6933621	chr6	31412933	31412933	196	144.799	1.07556	186.783	7.1732e-20	-0.943093	0.000999001	9.98325e-14	2.56520817663228e-12	1.35407255971165e-05	0.0924506863057478
ENSG00000204516.9	chr6	31494881	31494881	+	15492	13436	rs3131636	chr6	31508317	31508317	196	136.473	1.17357	179.164	2.19859e-16	0.853418	0.000999001	3.57475e-11	5.45380952654787e-10	1.24620867236747e-05	0.0950014297236776
ENSG00000204444.10	chr6	31652416	31652416	+	21817	-618092	rs7768644	chr6	31034324	31034324	196	138.54	1.06897	185.205	6.94389e-06	0.925828	0.018981	0.0219806	0.0442649533117572	8.45281687378296e-06	0.200397902656011
ENSG00000204463.12	chr6	31652678	31652678	-	21837	-833355	chr6_32486033	chr6	32486033	32486033	196	139.88	1.05963	188.329	3.68244e-06	0.627226	0.00899101	0.0132857	0.0297141558590594	8.70159801891202e-06	0.131651127766517
ENSG00000204435.13	chr6	31665236	31665236	+	22609	-47929	rs2857698	chr6	31617307	31617307	196	134.252	1.10421	175.18	9.77583e-07	-0.503694	0.001998	0.00521822	0.0136756224753532	7.86406237440751e-06	0.0996138497947291
ENSG00000204351.11	chr6	31959080	31959080	+	26062	8427	rs10646736	chr6	31967507	31967509	196	138.138	1.14941	223.818	3.95233e-08	0.801137	0.000999001	0.000296322	0.00111404394553432	9.2653940366727e-06	0.14008163034943
ENSG00000204308.7	chr6	32178354	32178354	+	26250	-424	rs2269423	chr6	32177930	32177930	196	140.454	1.1693	249.557	2.05134e-06	-0.501275	0.004995	0.00657691	0.0166552562804173	1.03180926400714e-05	0.102411311548834
ENSG00000204304.11	chr6	32190186	32190186	-	26149	-298805	rs116455766	chr6	32488991	32488991	196	142.598	1.03784	240.42	5.71604e-06	-0.803962	0.017982	0.0223438	0.0448378414630521	6.81024511806072e-06	0.172354738127058
ENSG00000198502.5	chr6	32530287	32530287	-	19646	-107725	rs9272479	chr6	32638012	32638012	196	148.034	1.08033	213.696	2.35025e-06	0.777637	0.00599401	0.00577429	0.0148987193236003	1.44403951398697e-05	0.159855492745449
ENSG00000196126.11	chr6	32589848	32589848	-	19757	-10472	rs9270736	chr6	32600320	32600320	196	153.891	1.00014	252.936	1.74261e-09	-0.705968	0.000999001	2.44564e-05	0.000120084125311932	1.15279091659204e-05	0.111736525743915
ENSG00000179344.16	chr6	32668383	32668383	-	19884	17973	rs138279058	chr6	32650410	32650410	196	151.823	1.06192	238.124	6.48389e-06	1.13208	0.00899101	0.012956	0.0291580484182759	1.47773992149602e-05	0.244208847001191
ENSG00000237541.3	chr6	32741342	32741342	+	20013	-19757	rs9275766	chr6	32721585	32721585	196	138.253	1.09999	175.212	2.7598e-07	1.00318	0.000999001	0.00149071	0.00463973455146969	1.04344520506228e-05	0.188411485100146
ENSG00000241106.6	chr6	32816976	32816976	-	20194	-12040	rs4148876	chr6	32829016	32829016	196	148.11	1.11204	252.977	7.2786e-10	1.03006	0.000999001	6.26609e-06	3.53075947202055e-05	1.34650043674966e-05	0.158975567204407
ENSG00000204267.13	chr6	32838727	32838727	-	20277	9389	rs241443	chr6	32829338	32829338	196	131.994	1.16495	160.318	1.55002e-08	-0.604512	0.000999001	0.000151382	0.00061151369179224	1.00226071193532e-05	0.102411080317414
ENSG00000204257.14	chr6	32969094	32969094	-	20503	-21026	rs116747494	chr6	32990120	32990120	196	141.22	1.0907	214.684	6.77505e-06	0.799367	0.01998	0.0197741	0.0406478315222353	9.36816908070348e-06	0.172813262527138
ENSG00000204231.10	chr6	33200614	33200614	-	20643	815242	rs190634780	chr6	32385372	32385372	196	145.718	1.04632	234.58	1.8761e-06	-1.04062	0.00799201	0.00735719	0.0182392724693801	9.22366980127265e-06	0.211748721014887
ENSG00000204209.11	chr6	33329286	33329286	-	19999	-14598	rs9282500	chr6	33343884	33343884	196	147.287	1.0787	250.001	1.34341e-09	-0.644889	0.000999001	1.62046e-05	8.30261292122233e-05	1.10897999354709e-05	0.10129487179672
ENSG00000197283.15	chr6	33419661	33419661	+	19152	21325	chr6_33440986	chr6	33440986	33441001	196	151.077	1.06527	283.048	1.48492e-08	-0.782449	0.000999001	0.000105084	0.000441721318539663	1.14577834529062e-05	0.13236874696583
ENSG00000030110.12	chr6	33580293	33580293	-	14930	1233	rs210142	chr6	33579060	33579060	196	154.618	1.03939	298.827	1.64941e-10	-0.661925	0.000999001	2.51035e-06	1.54437414630943e-05	1.19396031285079e-05	0.0980906897410603
ENSG00000161904.11	chr6	33789125	33789125	-	7402	7068	rs943474	chr6	33782057	33782057	196	169.701	0.954624	305.091	4.82431e-12	-0.655256	0.000999001	8.65032e-08	7.2902701965783e-07	1.90668083982493e-05	0.0889792295022751
ENSG00000065060.16	chr6	34792015	34792015	+	4130	39338	rs6457794	chr6	34831353	34831353	196	159.059	1.11618	177.395	2.60416e-09	0.673891	0.000999001	3.77969e-06	2.23475878356973e-05	4.19660028112556e-05	0.107941511066906
ENSG00000023892.10	chr6	35297852	35297852	+	3721	13167	rs10755687	chr6	35311019	35311019	196	151.555	1.06594	98.3447	2.30707e-18	-1.01938	0.000999001	2.45468e-13	5.8255200553503e-12	4.57917084377701e-05	0.105297956908332
ENSG00000198755.10	chr6	35468408	35468408	+	3785	515167	rs9462150	chr6	35983575	35983575	196	163.136	1.0004	128.387	4.36496e-06	0.508679	0.004995	0.00357603	0.00987947265714009	4.59387238246345e-05	0.107635979901916
ENSG00000112081.16	chr6	36594353	36594353	+	4541	-206758	rs2234071	chr6	36387595	36387595	196	164.054	1.01519	229.509	2.12522e-06	-0.458933	0.000999001	0.00302176	0.00851880686995704	2.60436335923764e-05	0.0939107303559727
ENSG00000137168.7	chr6	36875024	36875024	-	4858	-56880	rs9368969	chr6	36931904	36931904	196	164.437	1.0248	276.282	5.23413e-09	-0.623231	0.000999001	1.8743e-05	9.46833496981696e-05	2.23662286871207e-05	0.101979081183166
ENSG00000146192.14	chr6	37005646	37005646	+	4962	3215	rs831510	chr6	37008861	37008861	196	159.996	1.07679	263.142	1.51535e-07	-0.594437	0.000999001	0.000301581	0.00113194763520553	2.31698765107424e-05	0.109106820000832
ENSG00000156639.11	chr6	37819499	37819499	+	5151	-30404	rs4329108	chr6	37789095	37789095	196	162.37	0.973564	220.006	2.27718e-06	0.641187	0.00799201	0.00436831	0.01170861634413	2.01946563684885e-05	0.131616657135727
ENSG00000124767.6	chr6	38703141	38703141	-	5052	8447	rs1781717	chr6	38694694	38694694	196	162.829	0.964683	203.929	1.87049e-08	-0.551904	0.000999001	8.70254e-05	0.000374329829375147	2.16839960247572e-05	0.0940818137582346
ENSG00000188056.11	chr6	41228324	41228324	+	4971	-2882	rs4711662	chr6	41225442	41225442	196	167.672	1.02752	323.147	2.24588e-30	-1.23609	0.000999001	2.42219e-24	4.03791019184683e-22	2.26687711191165e-05	0.0902948219985626
ENSG00000124731.12	chr6	41286719	41286719	-	4913	-36312	rs9471555	chr6	41323031	41323031	196	160.628	1.11156	281.429	7.8183e-06	-0.463896	0.004995	0.00865146	0.0207991146967185	2.57086380723859e-05	0.10100962798314
ENSG00000112561.17	chr6	41736259	41736259	-	4463	1640	rs34313611	chr6	41734619	41734619	196	158.312	1.07878	230.816	1.64691e-05	-0.877807	0.015984	0.0178631	0.037486196403477	2.48273806093824e-05	0.198691370062834
ENSG00000164663.14	chr6	41895361	41895361	-	4325	29276	rs9357370	chr6	41866085	41866085	196	162.485	1.08435	243.159	2.44494e-21	1.02823	0.000999001	7.83856e-17	3.22745729369951e-15	3.0400429096189e-05	0.0960951067371015
ENSG00000112576.12	chr6	42050357	42050357	-	4382	261924	rs62396743	chr6	41788433	41788433	196	163.748	1.00118	251.666	8.00752e-08	-0.560804	0.000999001	0.000233454	0.000903530725242008	2.14374209588364e-05	0.100540963919903
ENSG00000048544.5	chr6	42217865	42217865	-	4349	21764	rs199516652	chr6	42196100	42196101	196	175.079	1.05911	322.435	9.65121e-14	0.820255	0.000999001	1.77838e-10	2.49078962993419e-09	3.88163240072625e-05	0.102328440554879
ENSG00000124496.12	chr6	42452051	42452051	-	3983	135319	rs656588	chr6	42316732	42316732	196	172.802	0.96152	238.818	3.73193e-13	-0.762339	0.000999001	4.74792e-09	5.1185439914616e-08	3.09297459168967e-05	0.0978149986036094
ENSG00000124587.13	chr6	42979220	42979220	-	3690	15734	rs4987173	chr6	42963486	42963486	196	157.145	1.07687	182.28	9.28806e-43	1.11496	0.000999001	8.65058e-35	1.47814670922062e-31	3.07278766794594e-05	0.0626935455190906
ENSG00000044090.8	chr6	43053945	43053945	-	3664	9833	rs4711736	chr6	43044112	43044112	196	169.127	1.06976	240.436	9.50383e-10	-1.4585	0.000999001	1.28749e-06	8.35694990284787e-06	4.15696464095561e-05	0.226814536319881
ENSG00000112667.12	chr6	43229484	43229484	-	3467	9696	rs73736735	chr6	43219788	43219788	196	155.9	1.04935	169.425	4.09628e-15	-1.22736	0.000999001	1.45851e-10	2.05541715955295e-09	2.75514822096756e-05	0.143985520422458
ENSG00000171467.15	chr6	43369478	43369478	-	3558	43586	rs6930689	chr6	43325892	43325892	196	167.748	1.04868	228.281	5.49541e-10	-0.649712	0.000999001	1.13156e-06	7.38691685380182e-06	3.74626058650129e-05	0.099485254246045
ENSG00000225880.5	chr1	827522	827522	-	1952	14024	rs143214544	chr1	813498	813498	196	163.193	0.985788	80.3771	5.34736e-10	-1.0168	0.000999001	1.45358e-06	9.33747853001065e-06	7.48081812720347e-05	0.155575903814921
ENSG00000188976.10	chr1	959290	959290	-	2258	4566	rs28631199	chr1	954724	954724	196	166.945	1.03504	91.2349	2.83516e-08	-0.706347	0.000999001	1.87827e-05	9.48138240468256e-05	9.8215910187216e-05	0.122105744628565
ENSG00000188290.10	chr1	1000111	1000111	-	2434	-17003	rs59239970	chr1	1017114	1017114	196	169.567	0.966592	98.563	2.45926e-05	0.487707	0.010989	0.0101998	0.0238259178305607	7.36077952772085e-05	0.112847688408896
ENSG00000160075.11	chr1	1574869	1574869	-	3862	-4848	rs9331751	chr1	1579717	1579717	196	153.259	1.10388	164.687	1.88631e-15	0.906249	0.000999001	3.47092e-11	5.34310783386523e-10	3.12486754563412e-05	0.104806544430073
ENSG00000215014.4	chr1	1574975	1574975	+	3862	-9853	rs141720989	chr1	1565105	1565122	196	163.499	1.07192	192.191	1.1241e-19	0.918286	0.000999001	2.24284e-15	7.1969915845169e-14	4.03463742280064e-05	0.0906127359079846
ENSG00000248333.8	chr1	1659012	1659012	-	4033	-12712	rs7532034	chr1	1671724	1671724	196	160.647	1.01482	184.609	6.56845e-06	0.762912	0.00599401	0.00768394	0.0188849257445307	2.77553494762994e-05	0.164678753540449
ENSG00000189339.11	chr1	1692724	1692724	-	4035	17592	rs61776787	chr1	1675132	1675132	196	155.766	1.07764	163.163	5.47078e-06	-0.683241	0.00699301	0.00551389	0.0143405247155483	3.2633315277586e-05	0.146160537040542
ENSG00000215790.6	chr1	1745919	1745919	-	4041	149020	rs35051391	chr1	1596899	1596899	196	160.59	1.01876	168.27	6.39816e-06	0.683718	0.00699301	0.00672419	0.0169491461466528	3.15414239839829e-05	0.147392425160255
ENSG00000162585.16	chr1	2212720	2212720	-	4133	82190	rs3107157	chr1	2130530	2130530	196	171.921	1.04646	251.619	2.96492e-07	-0.490144	0.001998	0.00027242	0.00103442447796277	4.13276065568402e-05	0.0923149916417389
ENSG00000116213.15	chr1	3652761	3652761	-	6009	23057	rs137965653	chr1	3629700	3629704	196	177.166	1.02097	463.547	5.75766e-08	0.557642	0.000999001	9.47182e-05	0.000402856026512905	2.45942968843949e-05	0.098800441749614
ENSG00000198912.10	chr1	3900247	3900247	-	6623	10168	rs4520357	chr1	3890079	3890079	196	170.256	1.04456	463.548	1.79585e-11	0.747892	0.000999001	8.55061e-08	7.22405231085126e-07	1.8681527022002e-05	0.104770970843445
ENSG00000131697.17	chr1	5992424	5992424	-	4950	115071	rs3747988	chr1	5877353	5877353	196	168.571	1.05347	295.157	5.26439e-07	0.485898	0.000999001	0.000656256	0.00226423300626542	2.97102469390964e-05	0.0936437052935569
ENSG00000116237.15	chr1	6235940	6235940	-	4858	23863	rs145358377	chr1	6212076	6212077	196	166.638	1.08698	289.497	9.896e-07	-1.10514	0.001998	0.00103762	0.0033864575155442	3.15229352445545e-05	0.218673798317647
ENSG00000204859.12	chr1	6580001	6580001	+	4697	55	rs17029626	chr1	6580056	6580056	196	159.231	1.07597	231.52	3.91004e-06	0.676551	0.004995	0.00489954	0.0129396741804889	2.57888509551663e-05	0.142408070902226
ENSG00000041988.15	chr1	6624866	6624866	+	4595	37268	chr1_6662134	chr1	6662134	6662135	196	168.38	0.996204	266.081	5.34738e-08	-1.07255	0.000999001	0.000128025	0.000527767403841426	2.5501503700065e-05	0.189533200039229
ENSG00000049245.12	chr1	7771269	7771269	+	4383	10001	rs1048785	chr1	7781270	7781270	196	151.938	1.0628	175.6	5.51215e-07	0.705267	0.002997	0.00120257	0.00385166277035465	2.20432841797624e-05	0.13617706105757
ENSG00000049246.14	chr1	7784320	7784320	+	4364	1315	rs228729	chr1	7785635	7785635	196	151.096	1.154	190.202	1.06594e-05	-0.438245	0.00699301	0.0107474	0.0248984069023171	2.82310853011447e-05	0.0969455515457773
ENSG00000116288.12	chr1	7954291	7954291	+	4465	9283	rs161815	chr1	7963574	7963574	196	154.656	1.08185	196.885	2.32805e-12	0.689509	0.000999001	2.38708e-08	2.25351634943953e-07	2.46206068148513e-05	0.0920852159218907
ENSG00000116285.12	chr1	8026283	8026283	-	4444	-198519	rs371782	chr1	8224802	8224802	196	159.748	1.03564	217.642	8.55921e-06	-0.863338	0.016983	0.01075	0.0248984069023171	2.3838879917748e-05	0.188846938810728
ENSG00000074800.13	chr1	8878690	8878690	-	4100	268283	rs3850466	chr1	8610407	8610407	196	155.766	1.14004	220.013	5.59443e-06	-0.586873	0.003996	0.00568217	0.0147054435049359	2.93877195235437e-05	0.125682449306135
ENSG00000142583.17	chr1	9088478	9088478	-	3919	16556	rs145295531	chr1	9071922	9071922	196	156.666	1.08469	208.543	1.47305e-09	0.954052	0.000999001	5.03988e-06	2.91184166994111e-05	2.61901953682031e-05	0.150259205758996
ENSG00000049239.12	chr1	9234775	9234775	+	3613	-4127	rs34361557	chr1	9230648	9230648	196	160.59	1.01898	187.925	5.71148e-15	-0.780035	0.000999001	1.9378e-10	2.70299459276811e-09	2.76271647605686e-05	0.0920789819491717
ENSG00000171621.13	chr1	9292880	9292880	+	3570	-2568	rs61783469	chr1	9290312	9290312	196	169.643	0.999191	248.223	8.45026e-16	1.04102	0.000999001	1.80635e-11	2.92564587889142e-10	3.00332773262024e-05	0.118659824054599
ENSG00000171608.15	chr1	9651732	9651732	+	3672	-1151	rs4529712	chr1	9650581	9650581	196	157.91	1.08267	187.033	6.69442e-06	0.476617	0.00899101	0.0065274	0.0165482717701697	3.19336550211879e-05	0.102977425937807
ENSG00000054523.17	chr1	10210805	10210805	+	3317	3697	rs60073164	chr1	10214502	10214503	196	158.255	1.08091	168.449	4.43434e-10	0.825069	0.000999001	1.23624e-06	8.03956185478852e-06	3.6747689782457e-05	0.125585210540299
ENSG00000142655.12	chr1	10472288	10472288	+	2912	12043	rs2781232	chr1	10484331	10484331	196	158.714	1.02777	115.895	1.18939e-06	0.535367	0.000999001	0.00118717	0.00380769162735182	4.6652136157288e-05	0.106773834046988
ENSG00000177000.11	chr1	11806920	11806920	-	3660	14677	rs1476413	chr1	11792243	11792243	196	162.466	1.08954	172.857	2.22687e-06	0.545697	0.001998	0.00162588	0.0050057345977002	4.66836582929675e-05	0.1119017561328
ENSG00000175206.10	chr1	11848345	11848345	-	3597	-5167	rs198374	chr1	11853512	11853512	196	174.046	0.955696	209.837	3.06117e-05	-0.5957	0.020979	0.021691	0.043823784764938	3.70763696027065e-05	0.13955213541215
ENSG00000116688.16	chr1	11980181	11980181	+	3385	19174	rs2295281	chr1	11999355	11999355	196	166.428	1.01534	166.906	1.82873e-26	-0.948618	0.000999001	8.62326e-21	7.2764368938789e-19	4.31962546521003e-05	0.0764599521945616
ENSG00000162496.8	chr1	12617731	12617731	-	2870	2036	rs4240903	chr1	12615695	12615695	196	172.974	0.952005	193.475	5.28206e-07	0.587649	0.000999001	0.000701284	0.0024002040872162	3.77136666793731e-05	0.113268960227336
ENSG00000171729.13	chr1	15152532	15152532	+	6003	64293	rs10803366	chr1	15216825	15216825	196	160.609	1.11422	304.973	9.16277e-06	0.560529	0.00599401	0.0108063	0.0250033865142924	2.35607614840205e-05	0.123036221539917
ENSG00000142621.19	chr1	15247272	15247272	+	6001	5199	rs1616011	chr1	15252471	15252471	196	166.389	1.06291	328.167	2.48176e-19	-0.905604	0.000999001	5.60312e-15	1.72508005751138e-13	2.42446008276165e-05	0.0904157884572616
ENSG00000132906.17	chr1	15526534	15526534	-	5862	-61619	rs6690758	chr1	15588153	15588153	196	163.786	1.1035	275.614	1.45327e-15	0.81657	0.000999001	7.17083e-12	1.26973890730649e-10	3.05322461149338e-05	0.0939885886610739
ENSG00000197312.11	chr1	15617500	15617500	+	5694	60848	rs34313093	chr1	15678348	15678348	196	171.021	1.01087	288.991	1.30998e-07	-0.600534	0.001998	0.000217356	0.000851350719188526	2.87230746571776e-05	0.10962657670038
ENSG00000116786.11	chr1	15684332	15684332	+	5542	-971	rs12564900	chr1	15683361	15683361	196	158.81	1.077	242.963	1.73803e-05	0.477583	0.015984	0.0193925	0.040008418834398	2.38266128784748e-05	0.108415384139136
ENSG00000116809.11	chr1	15976126	15976126	-	4964	42808	rs848210	chr1	15933318	15933318	196	154.331	1.04594	159.534	1.06232e-17	-0.778155	0.000999001	1.40409e-12	2.83929522056411e-11	2.66031372643249e-05	0.0823515281053416
ENSG00000142632.16	chr1	16212609	16212609	-	4662	12575	rs221035	chr1	16200034	16200034	196	162.389	1.07764	178.322	3.06394e-16	-0.835703	0.000999001	2.6381e-12	5.03663562093821e-11	4.2565721369181e-05	0.093566840326048
ENSG00000132881.11	chr1	16237162	16237162	-	4545	-69932	rs9439615	chr1	16307094	16307094	196	155.805	1.02302	148.323	8.45545e-08	-0.638005	0.000999001	0.0002186	0.000855309568787697	2.84682021346461e-05	0.114607255102609
ENSG00000219481.10	chr1	16613487	16613487	-	4562	102212	rs156896	chr1	16511275	16511275	196	153.144	1.0305	137.377	6.67748e-07	-0.568376	0.001998	0.00124851	0.00397009268708926	2.7730074329213e-05	0.110616835358363
ENSG00000271732.1	chr1	16617391	16617391	+	4559	-558638	rs74054903	chr1	16058753	16058753	196	162.159	1.0381	172.226	5.34234e-06	-0.59436	0.004995	0.00486365	0.0128647724995166	3.67101975626838e-05	0.126999673437855
ENSG00000117115.12	chr1	17119435	17119435	-	4103	21628	rs2746510	chr1	17097807	17097807	196	170.122	1.02173	231.076	7.50371e-11	0.634361	0.000999001	2.19322e-07	1.65092998098116e-06	3.71454956696882e-05	0.0920946732091629
ENSG00000127481.14	chr1	19210276	19210276	-	5553	152893	rs4911972	chr1	19057383	19057383	196	172.208	0.983894	371.295	1.27246e-05	0.648905	0.018981	0.0170563	0.0361594735056617	2.03050825859918e-05	0.144877990062802
ENSG00000127463.14	chr1	19251552	19251552	-	5550	9074	rs710865	chr1	19242478	19242478	196	178.123	1.00381	452.664	1.14525e-09	-0.597682	0.000999001	2.80922e-06	1.70521705056065e-05	2.46025625671997e-05	0.0934466440471143
ENSG00000053371.12	chr1	19312146	19312146	-	5692	331	rs2227295	chr1	19311815	19311815	196	167.04	0.993807	333.609	1.77817e-06	0.564716	0.002997	0.003589	0.00991129860017852	1.79686595767059e-05	0.114635169135226
ENSG00000040487.12	chr1	19312326	19312326	+	5692	3506	rs2073098	chr1	19315832	19315832	196	171.481	1.05219	416.035	1.01232e-08	0.612761	0.000999001	2.01e-05	0.000100351741739965	2.33886467325695e-05	0.102379436417773
ENSG00000077549.17	chr1	19485513	19485513	-	5496	89497	rs10799808	chr1	19396016	19396016	196	169.088	1.03288	362.245	5.68361e-06	0.472633	0.00999001	0.00764336	0.0188479825549891	2.20410721740727e-05	0.101295628084917
ENSG00000158747.13	chr1	19640554	19640554	+	5758	-251446	rs10917440	chr1	19389108	19389108	196	152.838	1.03445	230.87	9.97164e-09	0.593429	0.000999001	6.96673e-05	0.000307801669558863	1.43746917620202e-05	0.0991013809988286
ENSG00000090432.6	chr1	20508161	20508161	-	5027	44	rs6700034	chr1	20508117	20508117	196	166.37	1.00783	282.034	4.66058e-19	1.32133	0.000999001	4.6429e-14	1.26619004496119e-12	2.25064146406329e-05	0.133176435129837
ENSG00000158825.5	chr1	20588948	20588948	+	5038	-4671	rs6704070	chr1	20584277	20584277	196	168.801	1.10552	347.759	5.75451e-11	-0.688224	0.000999001	8.61404e-08	7.26865691876954e-07	3.09240854690085e-05	0.0992397001669749
ENSG00000244038.9	chr1	20661544	20661544	-	5068	9854	rs140348786	chr1	20651690	20651690	196	163.097	1.01613	277.264	1.64271e-09	0.626562	0.000999001	8.7454e-06	4.7819163037181e-05	1.97726074824267e-05	0.0989965523908937
ENSG00000142794.18	chr1	21440128	21440128	+	5488	42	rs1566523	chr1	21440170	21440170	196	151.67	1.16737	224.58	1.13195e-31	-1.13071	0.000999001	3.38711e-26	8.26805915287639e-24	2.49672295282721e-05	0.0801116193277821
ENSG00000173372.16	chr1	22636506	22636506	+	4697	5426	rs4655085	chr1	22641932	22641932	196	166.925	1.02969	272.079	1.10421e-07	-0.998346	0.000999001	0.000203519	0.000799903659051031	2.68189156271692e-05	0.181095795192729
ENSG00000173369.15	chr1	22652762	22652762	+	4692	7461	rs623607	chr1	22660223	22660223	196	168.38	0.949122	269.233	1.31927e-07	0.519648	0.002997	0.000422264	0.00152867221782037	1.98510805013985e-05	0.0948859495005985
ENSG00000133216.16	chr1	22710839	22710839	+	4636	23619	rs28455953	chr1	22734458	22734458	196	163.538	1.08221	253.454	8.07826e-06	-0.849541	0.00699301	0.00772287	0.0189533433531835	3.04224626043181e-05	0.185285952204636
ENSG00000125944.19	chr1	23344336	23344336	-	3879	-75796	rs716243	chr1	23420132	23420132	196	166.772	1.02634	222.88	6.52241e-06	-0.650835	0.004995	0.00618817	0.0157996028447234	3.30443406941772e-05	0.140437345125762
ENSG00000125945.14	chr1	23369442	23369442	-	3853	956925	rs77575121	chr1	22412517	22412517	196	170.811	1.03269	237.126	1.5292e-05	1.08978	0.00699301	0.0109427	0.0252420804673662	3.92862942268923e-05	0.245692103210926
ENSG00000117305.14	chr1	23838620	23838620	-	3760	-15146	rs12124188	chr1	23853766	23853766	196	169.375	1.00336	204.802	1.94399e-09	0.665354	0.000999001	4.75492e-06	2.76120758040305e-05	3.76578272756056e-05	0.105649021066644
ENSG00000179163.11	chr1	23868294	23868294	-	3809	-25907	rs7537224	chr1	23894201	23894201	196	161.547	1.05407	174.797	3.23467e-17	0.966425	0.000999001	7.69957e-13	1.67598114704136e-11	3.75014403932727e-05	0.104152299193245
ENSG00000188822.7	chr1	23913362	23913362	-	3839	19224	rs7415219	chr1	23894138	23894138	196	157.776	1.05342	154.303	1.49462e-06	0.595971	0.001998	0.00173508	0.00527071205704027	3.51697185680955e-05	0.120051972546039
ENSG00000169504.14	chr1	24745357	24745357	+	3619	-167593	rs12129478	chr1	24577764	24577764	196	159.384	1.06227	164.898	1.91345e-07	-0.683525	0.001998	0.000264782	0.001008222327156	3.69974047167432e-05	0.126572318302838
