Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000204308.7	chr6	32178354	32178354	+	26250	-12987	rs9267816	chr6	32165367	32165367	200	147.949	1.02375	242.369	7.84934e-12	-0.738061	0.000999001	7.0218e-07	4.95228623309131e-06	7.44412353159696e-06	0.101497492022297
ENSG00000198502.5	chr6	32530287	32530287	-	19646	-507868	rs9277052	chr6	33038155	33038155	200	148.066	1.02593	186.795	2.81823e-06	-0.563137	0.00899101	0.00917835	0.0221952992477782	1.07445015209429e-05	0.116800585405407
ENSG00000196126.11	chr6	32589848	32589848	-	19757	123821	rs17209161	chr6	32466027	32466027	200	144.863	1.11716	190.222	4.18989e-07	0.785721	0.000999001	0.00153613	0.00483638699887992	1.3185169469021e-05	0.150136703941826
ENSG00000241106.6	chr6	32816976	32816976	-	20194	-12040	rs4148876	chr6	32829016	32829016	200	154.219	1.02668	251.88	8.10223e-15	1.25078	0.000999001	1.36244e-09	1.71103109357613e-08	1.10392314990326e-05	0.148870776771468
ENSG00000204267.13	chr6	32838727	32838727	-	20277	9389	rs241443	chr6	32829338	32829338	200	142.773	1.08593	197.717	3.24784e-15	-0.814733	0.000999001	1.04969e-09	1.34833592978311e-08	9.29747871336595e-06	0.0953299937072289
ENSG00000204228.3	chr6	33204642	33204642	+	20640	-70695	rs2395359	chr6	33133947	33133947	200	146.914	1.06157	231.323	4.82542e-06	-0.461113	0.017982	0.0157342	0.0343262414302749	8.94338283563556e-06	0.0980988818667519
ENSG00000204209.11	chr6	33329286	33329286	-	19999	-14598	rs9282500	chr6	33343884	33343884	200	147.852	1.03804	209.083	1.6968e-06	-0.510415	0.004995	0.00664209	0.0170896365298302	9.70293245461384e-06	0.10346088143419
ENSG00000030110.12	chr6	33580293	33580293	-	14930	6563	rs511515	chr6	33573730	33573730	200	152.969	1.06768	256.219	1.59718e-07	-0.552889	0.000999001	0.000725995	0.00249755429392877	1.21616463518714e-05	0.101757914065187
ENSG00000161904.11	chr6	33789125	33789125	-	7402	-8577	rs9380378	chr6	33797702	33797702	200	149.395	1.1224	210.376	1.02184e-12	-0.71914	0.000999001	2.15601e-08	2.08997352464655e-07	1.59992539334741e-05	0.094430086870536
ENSG00000124562.9	chr6	34757406	34757406	+	4140	-45745	rs149313131	chr6	34711656	34711661	200	165.371	1.05716	179.556	1.25122e-07	0.58129	0.000999001	0.000169443	0.000691331095335497	3.78274737420359e-05	0.106012885005189
ENSG00000023892.10	chr6	35297852	35297852	+	3721	64401	rs6901410	chr6	35362253	35362253	200	165.879	1.00232	126.976	5.76157e-07	1.02256	0.000999001	0.000664013	0.00230308741049869	4.54751660041719e-05	0.197935061507742
ENSG00000096063.15	chr6	35921342	35921342	-	3984	164485	rs57915701	chr6	35756857	35756857	200	161.621	1.06109	158.763	8.19687e-06	-0.55077	0.00699301	0.00709269	0.0180292970326229	3.6369004584702e-05	0.120277456768184
ENSG00000137168.7	chr6	36875024	36875024	-	4858	36915	rs9380610	chr6	36838109	36838109	200	161.68	1.0651	244.387	1.12755e-09	-0.599056	0.000999001	4.95589e-06	2.92953182090896e-05	2.19124198574949e-05	0.0937135277830571
ENSG00000156639.11	chr6	37819499	37819499	+	5151	386165	rs7758771	chr6	38205664	38205664	200	174.551	0.968154	281.025	5.59502e-06	-0.963152	0.00799201	0.00740437	0.0186673705655052	2.41600330994629e-05	0.206382119378181
ENSG00000124767.6	chr6	38703141	38703141	-	5052	8447	rs1781717	chr6	38694694	38694694	200	159.023	1.02547	183.379	3.70147e-06	-0.455119	0.00899101	0.00590232	0.0155111310345996	2.21395729935736e-05	0.0956059430698517
ENSG00000188056.11	chr6	41228324	41228324	+	4971	-3710	rs55703867	chr6	41224611	41224614	200	153.809	1.1479	218.576	4.31746e-26	-1.07789	0.000999001	1.10995e-20	1.24989910470109e-18	2.24842548346427e-05	0.0880257579280903
ENSG00000164663.14	chr6	41895361	41895361	-	4325	29276	rs9357370	chr6	41866085	41866085	200	172.773	1.05408	293.235	6.65287e-28	1.14021	0.000999001	5.2677e-23	8.89782447024723e-21	3.12051023831916e-05	0.0888295004824421
ENSG00000124641.15	chr6	41921099	41921099	-	4375	23430	rs6907404	chr6	41897669	41897669	200	173.672	0.976692	281.34	2.36503e-08	-0.512745	0.000999001	7.05504e-05	0.000318427189100591	2.40081163550565e-05	0.0881699000113998
ENSG00000112576.12	chr6	42050357	42050357	-	4382	61221	rs112374148	chr6	41989136	41989136	200	161.133	1.06459	214.052	1.35782e-12	-0.820855	0.000999001	1.39913e-08	1.4215404278744e-07	2.49121404831687e-05	0.108461991892321
ENSG00000112599.8	chr6	42194916	42194916	-	4407	-32262	rs722269	chr6	42227178	42227178	200	167.344	1.05131	242.985	7.68512e-13	0.655194	0.000999001	5.25685e-09	5.85139863021088e-08	2.86246084022501e-05	0.0855012129611409
ENSG00000048544.5	chr6	42217865	42217865	-	4349	11125	rs4714579	chr6	42206740	42206740	200	167.832	1.05406	254.756	9.33583e-16	0.784547	0.000999001	1.27421e-11	2.36517030249533e-10	2.81480444865867e-05	0.089744201574938
ENSG00000124496.12	chr6	42452051	42452051	-	3983	133886	rs9349229	chr6	42318165	42318165	200	167.91	1.00116	203.507	5.62273e-10	-0.659438	0.000999001	2.69708e-06	1.68574129784857e-05	2.8810431643822e-05	0.101144529394541
ENSG00000124587.13	chr6	42979220	42979220	-	3690	18497	rs10948059	chr6	42960723	42960723	200	165.82	1.05777	216.713	3.94057e-36	1.04293	0.000999001	1.77952e-29	1.33592831797089e-26	3.10390360945823e-05	0.0672601811135892
ENSG00000044090.8	chr6	43053945	43053945	-	3664	9833	rs4711736	chr6	43044112	43044112	200	168.145	1.10751	223.132	1.04799e-07	-1.28219	0.000999001	9.43941e-05	0.000409962881380749	4.20204637816557e-05	0.232315103438234
ENSG00000112667.12	chr6	43229484	43229484	-	3467	1323	rs144016180	chr6	43228161	43228161	200	172.598	1.04086	224.445	3.83499e-13	-1.24002	0.000999001	1.53066e-09	1.90459085793449e-08	3.96862608414983e-05	0.159426661706003
ENSG00000171467.15	chr6	43369478	43369478	-	3558	4567	rs58804120	chr6	43364909	43364911	200	169.082	1.01574	205.696	9.91626e-09	-0.603793	0.000999001	2.37266e-05	0.000119812515683557	3.25214104306415e-05	0.100903914931773
ENSG00000225880.5	chr1	827522	827522	-	1952	33223	rs4951859	chr1	794299	794299	200	165.137	1.0438	82.0305	3.37888e-07	-0.785924	0.001998	0.000202282	0.000814494346690378	8.99394330207137e-05	0.148893289917995
ENSG00000273443.1	chr1	1063288	1063288	-	2560	-14038	rs78632925	chr1	1077326	1077326	200	159.336	1.02876	88.8106	2.38674e-09	-0.721559	0.000999001	6.30106e-06	3.61709523958114e-05	5.63778019897487e-05	0.11538661502418
ENSG00000184163.3	chr1	1246722	1246722	-	3005	29471	rs11721	chr1	1217251	1217251	200	159.707	1.08319	110.725	1.72095e-10	1.17469	0.000999001	4.05966e-07	2.98143006797653e-06	5.63661892194478e-05	0.17446632811571
ENSG00000160075.11	chr1	1574869	1574869	-	3862	35378	rs9439465	chr1	1539491	1539491	200	156.523	1.06864	149.842	3.89772e-16	0.794456	0.000999001	1.78675e-11	3.2301384171758e-10	3.02286030338106e-05	0.08948626950038
ENSG00000215014.4	chr1	1574975	1574975	+	3862	-37815	rs1571148	chr1	1537160	1537160	200	168.438	1.05204	186.575	1.13939e-12	0.720695	0.000999001	4.79072e-09	5.39476250180063e-08	4.16203228721379e-05	0.0948604194195218
ENSG00000248333.8	chr1	1659012	1659012	-	4033	64881	rs28662991	chr1	1594131	1594131	200	156.719	1.10371	166.945	1.24261e-05	0.554089	0.00699301	0.0114858	0.0267231364691355	3.12435735737582e-05	0.123619356834785
ENSG00000189339.11	chr1	1692724	1692724	-	4035	17592	rs61776787	chr1	1675132	1675132	200	157.285	1.10345	167.333	6.33267e-06	-0.67886	0.004995	0.0062107	0.0161705943002006	3.21594110048729e-05	0.146352177510533
ENSG00000157933.9	chr1	2228695	2228695	+	4090	106673	rs10910052	chr1	2335368	2335368	200	166.016	1.02303	204.818	1.89374e-05	-0.793485	0.015984	0.0179605	0.0381125630234328	2.86046359119219e-05	0.181060055194687
ENSG00000157881.13	chr1	2526628	2526628	-	4411	5623	rs4648643	chr1	2521005	2521005	200	172.949	1.00738	277.261	5.09593e-06	-0.554067	0.00699301	0.00592298	0.0155472834129059	2.72189059282724e-05	0.118185634690728
ENSG00000157873.17	chr1	2555639	2555639	+	4411	3864	rs2281852	chr1	2559503	2559503	200	155.957	1.07777	177.374	2.47148e-07	0.497193	0.000999001	0.000521753	0.00186692651717798	2.4628621698275e-05	0.0930466837125818
ENSG00000157870.14	chr1	2586491	2586491	+	4431	-11701	rs55658746	chr1	2574790	2574790	200	156.445	1.18943	205.161	2.62055e-05	0.428542	0.015984	0.0202032	0.0418464863524027	3.36806465972561e-05	0.0995601223446154
ENSG00000116213.15	chr1	3652761	3652761	-	6009	23057	rs137965653	chr1	3629700	3629704	200	167.852	1.03731	351.526	2.98887e-06	0.477874	0.004995	0.00537454	0.0143078404851417	1.78568681539204e-05	0.0993862686269203
ENSG00000198912.10	chr1	3900247	3900247	-	6623	8640	rs6701422	chr1	3891607	3891607	200	174.199	1.03906	475.607	1.58579e-08	0.668889	0.000999001	4.28143e-05	0.000202170909257856	1.81450287795037e-05	0.113500671960329
ENSG00000131697.17	chr1	5992424	5992424	-	4950	122712	rs1287630	chr1	5869712	5869712	200	170.586	1.00417	270.886	1.54362e-07	-0.539796	0.000999001	0.00033102	0.00126144491543355	2.42188859826964e-05	0.0992207050537987
ENSG00000116237.15	chr1	6235940	6235940	-	4858	23863	rs145358377	chr1	6212076	6212077	200	156.973	1.11363	203.339	9.22271e-07	-1.08581	0.001998	0.00136997	0.00438683594637141	2.58240867749837e-05	0.214345419088963
ENSG00000041988.15	chr1	6624866	6624866	+	4595	-24577	rs12124126	chr1	6600289	6600289	200	165.898	1.05482	230.355	8.35214e-06	-0.499808	0.00799201	0.008687	0.0212427984426887	2.85994270616818e-05	0.109251893513862
ENSG00000007923.15	chr1	6701924	6701924	-	4573	47126	chr1_6654794	chr1	6654794	6654798	200	159.023	1.11036	201.835	6.85929e-06	-0.443395	0.00599401	0.00713925	0.0181132447447196	2.89914366635724e-05	0.0959684724475259
ENSG00000171735.18	chr1	6785324	6785324	+	4574	269101	rs75837266	chr1	7054425	7054425	200	168.262	1.0457	254.639	8.85785e-06	-1.08495	0.00599401	0.00933503	0.0225258132078495	2.77791968329444e-05	0.23786468240907
ENSG00000049246.14	chr1	7784320	7784320	+	4364	1315	rs228729	chr1	7785635	7785635	200	157.402	1.11869	209.246	1.33925e-07	-0.515441	0.000999001	0.000239984	0.000946559059885981	2.61121057727465e-05	0.0942416336826894
ENSG00000116288.12	chr1	7954291	7954291	+	4465	9283	rs161815	chr1	7963574	7963574	200	169.863	1.06632	267.85	4.36533e-15	0.760166	0.000999001	2.83453e-11	4.89809373812035e-10	3.12787646290502e-05	0.0894336730116751
ENSG00000142583.17	chr1	9088478	9088478	-	3919	27039	rs2986630	chr1	9061439	9061439	200	160.586	1.12611	207.231	8.47388e-21	-0.879467	0.000999001	1.8153e-16	8.12258476447292e-15	3.27881600399316e-05	0.0838248040186998
ENSG00000049239.12	chr1	9234775	9234775	+	3613	20504	rs59531924	chr1	9255279	9255279	200	168.438	1.11243	245.722	5.12535e-12	-0.671911	0.000999001	8.66285e-09	9.21743027439473e-08	3.8858928071317e-05	0.0914872319576792
ENSG00000171621.13	chr1	9292880	9292880	+	3570	-15708	rs2871655	chr1	9277172	9277172	200	168.34	1.04532	220.02	1.3366e-06	0.48273	0.001998	0.00150465	0.00475277764590687	3.30846877010238e-05	0.0968270850699915
ENSG00000171608.15	chr1	9651732	9651732	+	3672	9455	rs12083390	chr1	9661187	9661187	200	162.695	0.981045	176.059	3.28326e-09	0.800732	0.000999001	2.08815e-05	0.000106079836915295	2.30696148775245e-05	0.129281805339818
ENSG00000171603.16	chr1	9824526	9824526	-	3689	601879	rs11121343	chr1	9222647	9222647	200	170.547	1.00503	236.012	5.83655e-06	-0.660694	0.003996	0.0065468	0.0169023909606281	2.84893839284095e-05	0.141865237521728
ENSG00000054523.17	chr1	10210805	10210805	+	3317	825	rs11121529	chr1	10211630	10211630	200	168.242	1.04845	198.348	1.03335e-07	0.762148	0.000999001	0.000137468	0.000574755385885223	3.77159373520231e-05	0.138019431293141
ENSG00000142657.20	chr1	10398592	10398592	+	2940	-183809	rs6699879	chr1	10214783	10214783	200	157.188	1.07696	115.124	1.7793e-06	0.460655	0.001998	0.00161907	0.00506682348947255	4.54726697157737e-05	0.0935719580817694
ENSG00000198793.12	chr1	11262507	11262507	-	4074	39180	rs200571205	chr1	11223327	11223327	200	180.059	0.95276	223.461	3.10577e-08	0.623263	0.000999001	5.59092e-05	0.000258911164451014	3.84726507280941e-05	0.108168524067883
ENSG00000116661.10	chr1	11655785	11655785	-	3712	-408183	rs11569786	chr1	12063968	12063968	200	169.863	1.00449	190.775	2.8724e-05	0.802313	0.023976	0.021473	0.0438713825667603	3.51061341105074e-05	0.187364238114068
ENSG00000116663.10	chr1	11664124	11664124	+	3702	-5986	rs3125816	chr1	11658138	11658138	200	167.559	1.0827	194.417	7.96671e-07	-0.6435	0.000999001	0.000674157	0.00233347969833961	4.3244917640628e-05	0.126248130877445
ENSG00000175206.10	chr1	11848345	11848345	-	3597	6810	rs198415	chr1	11841535	11841535	200	164.648	1.07878	187.569	2.66961e-05	-0.555167	0.015984	0.0186537	0.0393267535063736	3.79698721558741e-05	0.129112709958744
ENSG00000116688.16	chr1	11980181	11980181	+	3385	6642	rs28718032	chr1	11986823	11986823	200	162.52	1.0868	144.871	9.16241e-16	-0.760533	0.000999001	7.94503e-12	1.57421466642747e-10	4.78978200494362e-05	0.0869681232768683
ENSG00000162496.8	chr1	12617731	12617731	-	2870	-2113	rs3000899	chr1	12619844	12619844	200	167.656	1.00547	167.4	1.41967e-05	0.543282	0.00799201	0.0114828	0.0267231364691355	3.65539886190147e-05	0.122062476604658
ENSG00000142621.19	chr1	15247272	15247272	+	6001	5199	rs1616011	chr1	15252471	15252471	200	154.805	1.09087	220.132	1.07538e-12	-0.730701	0.000999001	1.82331e-08	1.80105594814414e-07	1.85100278136119e-05	0.0960555234314074
ENSG00000132906.17	chr1	15526534	15526534	-	5862	-59958	rs10159261	chr1	15586492	15586492	200	161.875	1.09456	251.836	8.98216e-08	0.572252	0.000999001	0.000174532	0.000709096934694309	2.43308690922595e-05	0.103101698159708
ENSG00000116771.5	chr1	15585110	15585110	-	5747	106889	rs139950987	chr1	15478213	15478221	200	161.484	1.04213	206.349	8.10647e-07	0.523103	0.001998	0.00145829	0.00463015005433055	2.39711677274546e-05	0.102702490241074
ENSG00000271742.1	chr1	15683128	15683128	-	5549	-121701	rs113151268	chr1	15804829	15804829	200	164.805	1.02465	214.854	1.16919e-05	-0.644599	0.014985	0.0132275	0.0299302785476938	2.54294182042702e-05	0.143355540068586
ENSG00000116809.11	chr1	15976126	15976126	-	4964	4677	rs200603376	chr1	15971447	15971449	200	166.582	1.04051	205.501	2.24959e-05	0.423498	0.017982	0.0188413	0.0395606803224351	3.18926776838868e-05	0.0975537382103068
ENSG00000173641.17	chr1	16019594	16019594	-	4869	-12843	rs10803407	chr1	16032437	16032437	200	158.066	1.10892	175.936	4.18331e-08	-0.566674	0.000999001	7.26068e-05	0.000326176187428456	3.23538890645292e-05	0.0993615964093843
ENSG00000142632.16	chr1	16212609	16212609	-	4662	5270	rs3832000	chr1	16207335	16207339	200	157.031	1.10042	149.188	3.33325e-20	-0.921856	0.000999001	2.28423e-15	8.52676017290523e-14	3.6129603171231e-05	0.0895824960046241
ENSG00000055070.16	chr1	16352575	16352575	+	4735	11300	rs4661742	chr1	16363875	16363875	200	160.918	1.08239	160.425	2.86651e-05	0.449426	0.020979	0.0199488	0.0414721171942373	3.79881454359854e-05	0.104942279509004
ENSG00000219481.10	chr1	16613487	16613487	-	4562	-76280	rs2480701	chr1	16689767	16689767	200	162.91	1.06729	160.484	5.06926e-06	1.2475	0.00799201	0.00425071	0.0117224444712306	3.96374906577179e-05	0.266031163042518
ENSG00000058453.16	chr1	16740273	16740273	+	4469	209127	rs12217103	chr1	16949400	16949400	200	167.637	1.0421	179.824	3.30032e-05	0.548197	0.020979	0.021619	0.0440763770199236	3.98442651250441e-05	0.12904020970975
ENSG00000238142.1	chr1	16889649	16889649	-	4347	-89676	rs9435729	chr1	16979325	16979325	200	169.648	0.968433	174.356	9.21632e-06	0.546444	0.00699301	0.00909949	0.022016468141503	3.22425058121301e-05	0.120044775989286
ENSG00000117118.9	chr1	17054170	17054170	-	4198	-261019	rs1886300	chr1	17315189	17315189	200	166.367	1.00397	179.591	2.99609e-05	-0.444382	0.01998	0.0246692	0.0487789984507875	3.11231855332217e-05	0.104025624098592
ENSG00000117115.12	chr1	17119435	17119435	-	4103	17098	rs11203299	chr1	17102337	17102337	200	163.125	1.04184	173.157	5.40481e-06	0.457195	0.002997	0.00552608	0.0146649828805334	3.25596553578666e-05	0.0978015770882025
ENSG00000127481.14	chr1	19210276	19210276	-	5553	5749	rs142907721	chr1	19204527	19204527	200	180.312	1.00437	424.134	3.65998e-06	0.704024	0.002997	0.00456102	0.012446124131231	2.45423671689782e-05	0.147814267752324
ENSG00000127463.14	chr1	19251552	19251552	-	5550	35865	rs111887261	chr1	19215687	19215687	200	159.941	1.04849	276.194	4.9932e-13	-0.688092	0.000999001	1.22437e-08	1.26104804228399e-07	1.57270266796239e-05	0.0889647815513064
ENSG00000053371.12	chr1	19312146	19312146	-	5692	331	rs2227295	chr1	19311815	19311815	200	177.305	1.02724	402.677	1.41913e-05	0.513694	0.017982	0.0154734	0.0338775989658649	2.46028059749381e-05	0.115412431470092
ENSG00000077549.17	chr1	19485513	19485513	-	5496	91915	rs7529705	chr1	19393598	19393598	200	171.934	1.06296	360.482	2.12807e-09	0.604624	0.000999001	4.8432e-06	2.87802611750361e-05	2.44289437505429e-05	0.096357602581234
ENSG00000158747.13	chr1	19640554	19640554	+	5758	-246897	rs4595382	chr1	19393657	19393657	200	169.297	1.05625	350.12	5.30467e-10	0.592394	0.000999001	1.8927e-06	1.22608411422975e-05	2.12096249088134e-05	0.0907140130361683
ENSG00000090432.6	chr1	20508161	20508161	-	5027	44	rs6700034	chr1	20508117	20508117	200	160.645	1.06797	223.792	5.45934e-19	1.31044	0.000999001	4.64948e-14	1.34825256351507e-12	2.32760776039953e-05	0.132685814451141
ENSG00000244038.9	chr1	20661544	20661544	-	5068	-1635	rs674114	chr1	20663179	20663179	200	169.199	1.01493	291.254	4.49112e-11	0.678713	0.000999001	3.21871e-07	2.42444422820724e-06	2.16809435540366e-05	0.0973717783037345
ENSG00000142794.18	chr1	21440128	21440128	+	5488	-3489	rs10916990	chr1	21436639	21436639	200	169.57	1.05665	340.458	2.28783e-24	-1.02265	0.000999001	2.25355e-19	2.11474250146339e-17	2.22936154021802e-05	0.087558440168917
ENSG00000173372.16	chr1	22636506	22636506	+	4697	5426	rs4655085	chr1	22641932	22641932	200	162.422	1.05684	231.076	2.33428e-05	-0.804773	0.023976	0.0252263	0.0496336320956198	2.35996971711394e-05	0.185761889760087
ENSG00000159189.11	chr1	22643630	22643630	+	4691	519	rs15940	chr1	22644149	22644149	200	157.109	1.17911	222.119	1.28806e-10	-0.783104	0.000999001	2.52431e-07	1.94475943079278e-06	3.04370657315811e-05	0.115423206231364
ENSG00000173369.15	chr1	22652762	22652762	+	4692	-8613	rs15940	chr1	22644149	22644149	200	163.691	1.08595	242.078	1.24775e-06	0.603532	0.001998	0.00163121	0.00510009070553653	2.72989242677824e-05	0.120696134001842
ENSG00000133216.16	chr1	22710839	22710839	+	4636	141904	rs66762421	chr1	22852743	22852743	200	168.574	1.08998	266.462	9.19447e-09	-0.805031	0.000999001	1.36604e-05	7.2731841923145e-05	3.24532819104828e-05	0.134208993296927
ENSG00000117305.14	chr1	23838620	23838620	-	3760	28565	rs2473375	chr1	23810055	23810055	200	157.695	1.08091	148.144	1.51258e-11	-0.647172	0.000999001	8.99139e-08	7.61284059128746e-07	3.47181554838372e-05	0.0903972011972643
ENSG00000179163.11	chr1	23868294	23868294	-	3809	-25864	rs7550908	chr1	23894158	23894158	200	167.715	1.08841	184.295	5.54837e-21	1.05211	0.000999001	6.61739e-17	3.26354011598127e-15	4.75800646178026e-05	0.099691023130574
ENSG00000188822.7	chr1	23913362	23913362	-	3839	22489	rs201886082	chr1	23890870	23890873	200	157.5	1.03048	144.731	1.26609e-08	0.780321	0.000999001	4.74763e-05	0.000221835662159357	2.78717998183353e-05	0.13143772785676
ENSG00000185436.11	chr1	24187959	24187959	-	4128	-432736	rs10903097	chr1	24620695	24620695	200	175.605	1.03237	275.128	1.98014e-05	0.513793	0.017982	0.0150894	0.0331766249171888	3.5378653267415e-05	0.117524965749744
ENSG00000001461.16	chr1	24415794	24415794	+	3837	175268	rs146782244	chr1	24591062	24591063	200	160.957	1.07386	179.46	3.05839e-05	-0.575609	0.021978	0.0245344	0.0485693112765024	3.19346461745695e-05	0.134902872484183
ENSG00000001460.17	chr1	24416595	24416595	-	3837	809630	rs111551511;rs72457193	chr1	23606965	23606965	200	164.375	1.07235	209.787	2.81252e-05	0.509401	0.01998	0.0228793	0.0460223518226828	3.17804665692645e-05	0.118818513753504
ENSG00000187010.19	chr1	25272393	25272393	+	3782	-15274	rs72660908	chr1	25257119	25257119	200	161.113	1.05703	149.917	5.86114e-15	-0.860384	0.000999001	1.04752e-10	1.62703111529595e-09	3.72301852972212e-05	0.10178263739926
ENSG00000117643.14	chr1	25617468	25617468	+	3599	82347	rs115748357	chr1	25699815	25699815	200	170.977	0.971674	170.954	6.91194e-06	-0.671725	0.00699301	0.00645911	0.0167015224952539	3.60002588858377e-05	0.145443544403119
ENSG00000117640.17	chr1	25818640	25818640	+	3561	-9390	rs2280997	chr1	25809250	25809250	200	162.422	1.05693	136.366	6.98165e-08	-0.620921	0.000999001	9.6251e-05	0.000417407827330753	4.49044595720594e-05	0.110857947970585
ENSG00000130695.14	chr1	26234153	26234153	+	3127	803376	rs35140771	chr1	27037529	27037530	200	160.352	1.06457	101.801	5.86356e-05	0.824625	0.022977	0.0251384	0.0495039332218568	5.95282697855026e-05	0.200833245733966
ENSG00000169442.8	chr1	26317957	26317957	+	3145	-8405	rs11247907	chr1	26309552	26309552	200	167.285	1.04014	117.869	7.77564e-07	-0.60211	0.000999001	0.000541997	0.00193144053430015	6.39299544478167e-05	0.118007581223227
ENSG00000117676.13	chr1	26529761	26529761	+	3121	34584	rs414546	chr1	26564345	26564345	200	161.719	1.08216	105.051	1.24691e-05	0.498275	0.00699301	0.00587158	0.0154423599052511	6.65903908161347e-05	0.111187169065132
ENSG00000060642.10	chr1	26787472	26787472	+	2913	-203616	rs4970476	chr1	26583856	26583856	200	158.535	1.08951	97.6595	4.43142e-05	-0.754551	0.016983	0.0186515	0.0393267535063736	6.36203574453376e-05	0.180696999417425
ENSG00000142733.14	chr1	27366892	27366892	-	2448	8987	rs4970520	chr1	27357905	27357905	200	172.48	1.02469	132.36	5.04615e-08	-0.684854	0.000999001	4.31364e-05	0.000203385739630469	6.73648918239067e-05	0.12087269616168
ENSG00000130775.15	chr1	27872543	27872543	+	2611	12349	rs1467465	chr1	27884892	27884892	200	168.809	0.97559	108.511	1.53309e-11	-0.758539	0.000999001	9.56813e-08	8.09101637012728e-07	5.58091764302215e-05	0.105987332354907
ENSG00000169403.11	chr1	28193936	28193936	-	2773	62358	rs35675074	chr1	28131578	28131578	200	153.32	1.09586	78.2438	8.33841e-06	-0.570952	0.003996	0.00448984	0.0122816496193	6.52861598391397e-05	0.124792715749523
ENSG00000126698.10	chr1	28233025	28233025	-	2808	-2320	rs573995	chr1	28235345	28235345	200	161.094	1.04719	93.6861	5.46554e-15	-0.757972	0.000999001	7.52975e-11	1.1970558652984e-09	6.32891654905876e-05	0.0895501433624983
ENSG00000271398.1	chr1	28247144	28247144	+	2837	1466	rs530426	chr1	28248610	28248610	200	152.461	1.10474	82.8738	1.06833e-08	-0.575232	0.000999001	1.67477e-05	8.70431526124287e-05	6.0152096075905e-05	0.0963614173229251
ENSG00000130766.4	chr1	28259527	28259527	+	2855	-13721	rs12129745	chr1	28245806	28245806	200	166.035	1.03217	99.2493	5.43054e-05	0.414129	0.021978	0.0202605	0.0419394567501657	7.09718672671222e-05	0.100389596963722
ENSG00000204138.12	chr1	28369582	28369582	+	2986	221825	rs4654310	chr1	28591407	28591407	200	158.105	1.09285	93.0674	1.72859e-08	-1.25531	0.000999001	1.93493e-05	9.94930363048269e-05	6.70076343347592e-05	0.213614296520476
ENSG00000159023.19	chr1	28887091	28887091	+	4163	-6549	rs113559377	chr1	28880542	28880542	200	165.312	1.02868	174.685	2.17416e-09	-1.0988	0.000999001	6.62544e-06	3.78401433140526e-05	3.41855634943267e-05	0.17522482372098
ENSG00000121769.7	chr1	31376850	31376850	-	3916	160976	rs7520439	chr1	31215874	31215874	200	163.867	1.04794	153.026	7.00818e-07	-0.503665	0.002997	0.000771341	0.00263877346598026	4.05246602455112e-05	0.0982858410378194
ENSG00000168528.11	chr1	31409565	31409565	+	3778	-192861	rs6660281	chr1	31216704	31216704	200	166.895	1.00797	155.168	2.97607e-08	-0.629902	0.000999001	5.93714e-05	0.0002732587177621	3.88626186336172e-05	0.109161768269998
ENSG00000084636.17	chr1	31704319	31704319	-	3254	-121329	rs11809105	chr1	31825648	31825648	200	166.621	1.04218	132.61	3.02419e-05	0.588269	0.015984	0.0153583	0.0336801672991854	5.4230729953475e-05	0.137781504788136
ENSG00000025800.13	chr1	32108038	32108038	+	2769	64457	chr1_32172495	chr1	32172495	32172498	200	176.426	1.01988	132.721	2.87165e-12	1.36854	0.000999001	4.93429e-09	5.53797474640268e-08	7.93496207900368e-05	0.183885006981117
ENSG00000116497.17	chr1	32816767	32816767	+	2709	-1251	rs6677618	chr1	32815516	32815516	200	169.004	1.02222	141.663	2.24109e-12	0.793805	0.000999001	1.05028e-08	1.09679031451878e-07	5.17217331259534e-05	0.106065221781931
ENSG00000004455.16	chr1	33080996	33080996	-	3089	39745	rs71571736	chr1	33041251	33041251	200	169.512	0.987651	141.695	6.10912e-07	-0.641725	0.000999001	0.000688523	0.00237954806959308	4.49556475454749e-05	0.12451710943066
ENSG00000163867.16	chr1	35031968	35031968	-	2794	610341	rs2294188	chr1	34421627	34421627	200	162.832	1.05323	141.379	1.84062e-05	-0.490142	0.00999001	0.0122639	0.028212881576936	4.32035766785299e-05	0.111669213408717
ENSG00000142686.7	chr1	35718894	35718894	-	2198	-1611	rs6658453	chr1	35720505	35720505	200	170.254	0.986077	103.248	3.24569e-09	-1.18921	0.000999001	5.87349e-06	3.41517448723093e-05	6.7033337380229e-05	0.191936366798797
ENSG00000188191.14	chr7	727650	727650	-	4578	9285	rs149912001	chr7	718364	718365	200	167.773	1.06384	225.052	6.38236e-14	-0.871629	0.000999001	3.89943e-10	5.53499161993206e-09	3.39182785167313e-05	0.107996931867007
ENSG00000105963.13	chr7	955407	955407	-	5406	47808	rs4722409	chr7	907599	907599	200	156.914	1.03998	192.777	1.69861e-07	-0.700769	0.001998	0.000516547	0.00185340837497518	1.96556551400606e-05	0.129275050392481
