Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000182541.17	chr22	31212239	31212239	+	4149	277091	rs12106594	chr22	31489330	31489330	189	152.049	1.06698	158.498	2.25283e-07	-1.17618	0.000999001	0.000320793	0.001647762557607	2.44772572743912e-05	0.218873704743964
ENSG00000198089.15	chr22	31488688	31488688	+	4837	127984	rs45594940	chr22	31616672	31616672	189	151.477	0.989956	164.039	3.41373e-08	1.05187	0.000999001	0.000141474	0.000797708774578007	1.51285870682027e-05	0.182715141191175
ENSG00000241878.11	chr22	31662215	31662215	-	4970	114356	rs148141392	chr22	31547859	31547859	189	155.574	1.08495	213.328	5.49449e-06	-1.56288	0.002997	0.00508942	0.018025016185874	2.30430131090698e-05	0.334056386993989
ENSG00000128245.14	chr22	31944461	31944461	+	5098	433	rs138873821	chr22	31944894	31944894	189	159.45	1.06068	235.322	9.98251e-08	0.574413	0.000999001	0.00013792	0.000780603958194092	2.30970565142652e-05	0.103662456494201
ENSG00000100284.20	chr22	35299275	35299275	+	5613	43279	rs139602163	chr22	35342554	35342554	189	158.897	1.0562	282.887	8.51968e-06	-0.801168	0.00899101	0.0096296	0.0301208220570475	1.76077884475045e-05	0.175030948846891
ENSG00000128284.19	chr22	36166177	36166177	-	4849	24332	rs3827346	chr22	36141845	36141845	189	164.194	1.09652	361.965	5.94651e-08	0.668549	0.000999001	6.53978e-05	0.000406069218370172	2.17484700368864e-05	0.118411176636804
ENSG00000128335.13	chr22	36239954	36239954	-	4873	20396	rs111278323	chr22	36219553	36219558	189	178.793	0.991763	475.857	5.97552e-07	0.554966	0.000999001	0.000611195	0.00289281982698564	2.24620403390663e-05	0.107377130970136
ENSG00000100350.14	chr22	36507101	36507101	-	4922	78490	rs28514470	chr22	36428611	36428611	189	154.836	1.047	275.186	5.72652e-06	0.508027	0.00599401	0.00878717	0.0280831169155617	1.34920703198649e-05	0.108808144610201
ENSG00000100365.14	chr22	36860988	36860988	+	4959	-9179	rs760521	chr22	36851809	36851809	189	162.754	1.04432	345.291	1.27587e-10	-1.10924	0.000999001	4.44041e-07	4.44222856796544e-06	1.66525617018021e-05	0.162930028394798
ENSG00000100092.20	chr22	37634654	37634654	+	4284	-938	rs12710562	chr22	37633716	37633716	189	158.564	1.05682	268.119	6.03323e-07	0.703911	0.000999001	0.000875882	0.0039612960824495	1.84364359170353e-05	0.136249711902433
ENSG00000273899.4	chr22	37681673	37681673	+	4386	-801285	rs6000464	chr22	36880388	36880388	189	153.95	1.06774	241.324	1.18673e-05	-0.964393	0.010989	0.0137368	0.0400756777654336	1.65460394354611e-05	0.214321512580039
ENSG00000100116.16	chr22	37807905	37807905	+	4286	-97804	rs62236745	chr22	37710101	37710101	189	165.061	1.03651	328.135	6.07189e-06	0.527713	0.00599401	0.00638476	0.021660088902716	1.94935908681693e-05	0.113350713879737
ENSG00000100151.15	chr22	38056311	38056311	+	4217	-765	rs8142887	chr22	38055546	38055546	189	154.91	1.06056	243.509	1.41261e-10	-0.679885	0.000999001	6.76622e-07	6.50321476466543e-06	1.6796950345066e-05	0.10013306890667
ENSG00000100211.10	chr22	38656636	38656636	+	4128	64828	rs138692	chr22	38721464	38721464	189	155.519	1.09237	194.65	1.97375e-10	-0.687903	0.000999001	4.28184e-07	4.30558897165149e-06	2.65357907626163e-05	0.102220176755011
ENSG00000183741.11	chr22	38872216	38872216	-	3964	-11263	rs71880548	chr22	38883479	38883481	189	153.323	1.05183	165.633	3.91706e-07	-0.665129	0.000999001	0.000552059	0.00265463001714517	2.32852135066963e-05	0.126498922219668
ENSG00000239713.8	chr22	39077005	39077005	+	3990	-833	rs6519166	chr22	39076172	39076172	189	158.324	1.06295	200.338	2.20984e-07	-0.536474	0.000999001	0.000254822	0.00134415718271047	2.6413170102435e-05	0.0997573921000748
ENSG00000100298.15	chr22	39097224	39097224	+	3963	-5634	rs139271	chr22	39091590	39091590	189	153.618	1.08531	177.926	1.61105e-06	-0.484614	0.000999001	0.00158841	0.00663945782838762	2.55312534087615e-05	0.0978305501404488
ENSG00000100395.14	chr22	41205205	41205205	+	3427	714581	rs763263	chr22	41919786	41919786	189	147.139	1.06374	78.455	3.37288e-05	0.506461	0.014985	0.0149955	0.0429794556038938	4.29747901886657e-05	0.119204618422904
ENSG00000167074.14	chr22	41367333	41367333	+	3456	103771	rs202046077	chr22	41471104	41471104	189	152.141	0.978212	87.0598	7.83506e-06	-0.586505	0.00599401	0.00599025	0.0206254359878377	3.22181511470676e-05	0.127591396720739
ENSG00000100413.16	chr22	41544606	41544606	-	3682	150110	rs2273071	chr22	41394496	41394496	189	148.69	1.09049	99.7774	3.3307e-05	-0.482434	0.00899101	0.0157637	0.0446583441622088	3.97201564811267e-05	0.113466930269093
ENSG00000100417.11	chr22	41589890	41589890	-	3730	-65825	rs11434965;rs58219922	chr22	41655715	41655715	189	153.858	1.03289	109.719	4.32626e-06	-0.628536	0.001998	0.00305741	0.0116769013749515	3.61040812506541e-05	0.13279907626231
ENSG00000100418.7	chr22	41621096	41621096	-	3733	-215191	rs1569451	chr22	41836287	41836287	189	137.653	1.1008	79.6601	4.04605e-06	0.512373	0.001998	0.00386935	0.0143239218465714	2.77776065658042e-05	0.107909586931522
ENSG00000167077.12	chr22	41699499	41699499	+	3915	113137	rs140944785	chr22	41812636	41812640	189	151.625	1.02625	106.69	4.07886e-15	1.02112	0.000999001	1.20585e-10	2.6910747542154e-09	3.16141711320661e-05	0.119407171875034
ENSG00000100147.13	chr22	41800679	41800679	+	4067	-49504	rs7291082	chr22	41751175	41751175	189	154.116	1.0753	147.278	2.45706e-23	0.959053	0.000999001	2.1447e-18	2.61074756202464e-16	3.15820329377381e-05	0.0839108402381839
ENSG00000100167.19	chr22	41976272	41976272	+	4374	11849	rs133295	chr22	41988121	41988121	189	146.346	1.00008	109.775	2.40949e-06	-0.57682	0.004995	0.00367399	0.0136653007370179	1.89610730539913e-05	0.118575976885016
ENSG00000273366.1	chr22	42278188	42278188	+	4733	-81955	rs5751239	chr22	42196233	42196233	189	146.955	1.04624	153.252	4.64776e-06	-0.441417	0.004995	0.00648474	0.0219044024534463	1.65935469427225e-05	0.0935861577585937
ENSG00000189306.10	chr22	42519802	42519802	-	4961	12137	rs193224042	chr22	42507665	42507665	189	160.281	1.02253	229.61	5.06064e-12	-1.02562	0.000999001	3.21532e-08	4.13876290604516e-07	2.07512068458593e-05	0.13909191761807
ENSG00000183569.17	chr22	42553617	42553617	+	4980	-8233	rs136978	chr22	42545384	42545384	189	151.274	1.08177	212.111	1.7255e-07	-0.751564	0.000999001	0.000329488	0.0016813991096042	1.74779266156611e-05	0.138434791179182
ENSG00000100243.20	chr22	42649568	42649568	-	5131	-32046	rs130361	chr22	42681614	42681615	189	155.353	1.05554	256.302	7.07041e-21	-0.923951	0.000999001	7.94364e-16	5.36322260625349e-14	1.58457435479598e-05	0.0872323592657723
ENSG00000128274.15	chr22	42721298	42721298	-	5239	40495	rs130347	chr22	42680803	42680803	189	157.531	1.02661	240.996	9.56903e-20	-0.844795	0.000999001	1.07709e-14	5.85907547444213e-13	1.69309402356932e-05	0.0828113833266633
ENSG00000242247.10	chr22	42858106	42858106	-	5356	-45598	rs1076118	chr22	42903704	42903704	189	150	1.10438	216.671	8.26004e-09	-0.580315	0.000999001	2.15029e-05	0.000149854681423898	1.74420430982813e-05	0.0961687879666905
ENSG00000100266.18	chr22	43015145	43015145	-	5555	53772	rs5759058	chr22	42961373	42961373	189	154.227	1.00485	246.5	2.20762e-12	0.715802	0.000999001	5.20612e-08	6.39194583783232e-07	1.19249393570886e-05	0.0952453232590173
ENSG00000100304.12	chr22	43187133	43187133	-	5756	-465	rs9608008	chr22	43187598	43187598	189	161.167	1.01406	337.826	2.23658e-13	-0.832518	0.000999001	3.28025e-09	5.31985021062827e-08	1.33683051645184e-05	0.105387275915498
ENSG00000188677.14	chr22	43999211	43999211	+	6626	27242	rs12170546	chr22	44026453	44026453	189	153.599	1.04148	382.747	3.31445e-19	1.06943	0.000999001	7.75581e-14	3.43014804388968e-12	8.0995978555265e-06	0.106794930167587
ENSG00000188636.3	chr22	44498298	44498298	-	6920	-28904	rs4823331	chr22	44527202	44527202	189	162.57	1.04887	485.135	5.67828e-08	0.527456	0.000999001	0.00015179	0.000846265093297498	1.13626448385862e-05	0.0932680179234397
ENSG00000226328.6	chr22	45163781	45163781	-	6370	-79	rs3788634	chr22	45163860	45163860	189	155.187	1.06421	378.123	2.44018e-10	-0.998364	0.000999001	1.60595e-06	1.42304733226221e-05	1.02254949917446e-05	0.149203626493667
ENSG00000100376.11	chr22	45308968	45308968	+	6095	14648	rs2142552	chr22	45323616	45323616	189	164.009	1.00454	427.785	1.34058e-21	-1.32568	0.000999001	2.19078e-16	1.75110538104973e-14	1.15586890110375e-05	0.122304230125652
ENSG00000277232.2	chr22	46296000	46296000	-	5399	-956920	rs136625	chr22	47252920	47252920	189	152.123	1.04836	219.258	1.41202e-05	-0.587199	0.017982	0.01738	0.0479370189140164	1.50439099213528e-05	0.131697719029776
ENSG00000184164.14	chr22	49918167	49918167	+	6914	5594	rs78383214	chr22	49923761	49923761	189	144.537	1.09864	290.412	2.74097e-15	1.05892	0.000999001	1.83529e-10	3.9495071589373e-09	8.05073727683236e-06	0.122914246515119
ENSG00000182858.13	chr22	49918458	49918458	-	6913	11544	rs9627789	chr22	49906914	49906914	189	149.834	1.09605	348.788	3.23791e-07	0.653627	0.001998	0.000992296	0.00441388969226672	9.1597452476222e-06	0.123371506762667
ENSG00000198355.4	chr22	49960513	49960513	+	6615	6579	rs35042741	chr22	49967092	49967092	189	154.651	1.07857	371.767	8.93987e-09	-0.740295	0.000999001	3.39729e-05	0.000224950761099355	1.0787846005833e-05	0.122991215045299
ENSG00000100427.15	chr22	50085902	50085902	-	5990	-38614	rs138237	chr22	50124516	50124516	189	154.412	1.09971	352.7	1.02964e-05	0.464476	0.011988	0.0154289	0.0439163386558454	1.24845747979663e-05	0.102463425690318
ENSG00000170638.9	chr22	50185915	50185915	+	5379	18015	rs73187254	chr22	50203930	50203930	189	161.185	1.07882	383.182	6.76542e-09	0.691787	0.000999001	1.42841e-05	0.00010447274404023	1.57536069713693e-05	0.113917204032164
ENSG00000100239.15	chr22	50343304	50343304	+	4592	29106	rs8139075	chr22	50372410	50372410	189	145.681	1.05634	201.356	2.49444e-06	-0.489517	0.00699301	0.00532464	0.0187035901848042	1.13173085500851e-05	0.100789160587872
ENSG00000130489.14	chr22	50525606	50525606	-	3861	-118	rs131805	chr22	50525724	50525724	189	150.037	0.959948	156.252	1.18105e-07	-0.663503	0.000999001	0.000520358	0.00252076178727066	1.22811443477033e-05	0.120486153571609
ENSG00000025708.13	chr22	50529999	50529999	-	3844	-9596	rs140521	chr22	50539595	50539595	189	159.672	1.01274	210.3	9.10035e-14	0.84334	0.000999001	1.20074e-09	2.18228415329135e-08	2.11101609834952e-05	0.104787818395954
ENSG00000177989.13	chr22	50532579	50532579	-	3832	-22790	rs131774	chr22	50555369	50555369	189	150.111	1.01734	165.62	1.91993e-06	0.480313	0.001998	0.003296	0.0124545342614618	1.58961155107828e-05	0.0977250194537158
ENSG00000217442.3	chr22	50562905	50562905	-	3731	61043	rs55814388	chr22	50501861	50501862	189	164.544	0.98911	243.686	3.15686e-06	-1.10914	0.00599401	0.0035799	0.0133916413213383	2.09857606422448e-05	0.230871471944287
ENSG00000100299.17	chr22	50628159	50628159	-	3590	3110	rs6151429	chr22	50625049	50625049	189	143.079	1.05831	149.552	4.878e-11	-1.12643	0.000999001	7.21769e-07	6.89483636510454e-06	1.40203171361541e-05	0.161398336124563
ENSG00000251322.7	chr22	50674415	50674415	+	3465	3020	rs12484572	chr22	50677435	50677435	189	152.4	1.05265	170.463	8.50022e-13	0.983836	0.000999001	8.93445e-09	1.31799235882445e-07	2.13164181204206e-05	0.128159093793704
ENSG00000079974.17	chr22	50783662	50783662	-	3156	25862	rs58452881	chr22	50757796	50757800	189	157.531	1.03524	171.811	3.36263e-07	0.72957	0.000999001	0.000417491	0.00207111673774044	2.64447314135552e-05	0.137912220963577
ENSG00000144455.13	chr3	4467261	4467261	-	5927	22642	rs12634249	chr3	4444619	4444619	189	158.306	1.01985	328.774	8.87762e-08	-0.688504	0.000999001	0.000275224	0.0014382164782582	1.18776558284406e-05	0.123719653739274
ENSG00000134108.12	chr3	5122220	5122220	+	6175	28234	rs9713188	chr3	5150454	5150454	189	152.234	1.10008	334.173	1.43134e-12	0.752492	0.000999001	1.29721e-08	1.83417223070089e-07	1.15772770981071e-05	0.0991581527862528
ENSG00000180914.10	chr3	8769628	8769628	-	6095	852	rs62243375	chr3	8768776	8768776	189	155.058	1.05013	298.41	4.85771e-06	-0.899822	0.00599401	0.0080607	0.0262105146681676	1.26028750382368e-05	0.191181867930697
ENSG00000134077.15	chr3	9362842	9362842	+	5148	21698	rs1129174	chr3	9384540	9384540	189	155.98	1.05866	283.189	6.09993e-08	0.752387	0.000999001	0.00014768	0.000827473516627827	1.48436847514644e-05	0.133381325660647
ENSG00000196220.15	chr3	9363053	9363053	-	5147	262822	rs422535	chr3	9100231	9100231	189	151.292	1.07262	264.928	3.7742e-12	0.701002	0.000999001	4.26194e-08	5.35010533243288e-07	1.27182518188107e-05	0.0944246397765896
ENSG00000168137.15	chr3	9397615	9397615	+	5139	-138448	rs9312036	chr3	9259167	9259167	189	163.345	1.00907	334.767	1.10322e-05	-0.697394	0.011988	0.013994	0.0406745438152952	1.50477577685049e-05	0.154396420657978
ENSG00000163702.18	chr3	9917074	9917074	+	4852	-10517	rs279580	chr3	9906557	9906557	189	153.562	0.982483	242.399	2.00452e-09	0.597948	0.000999001	1.92709e-05	0.000136239119497282	1.03030671865234e-05	0.0948606180885907
ENSG00000163703.17	chr3	9933822	9933822	+	4782	-10680	rs6765503	chr3	9923142	9923142	189	155.74	1.05299	285.448	1.04669e-06	0.510788	0.002997	0.00190854	0.00779457166561967	1.40871098842643e-05	0.101190709387546
ENSG00000157014.10	chr3	10248023	10248023	+	4641	17047	rs35741857	chr3	10265070	10265070	189	159.303	1.02574	300.739	1.93464e-06	0.504792	0.00599401	0.00320752	0.0121671512778352	1.44745246598577e-05	0.102740813135001
ENSG00000157017.15	chr3	10292947	10292947	-	4555	10850	rs582868	chr3	10282097	10282097	189	161.204	1.02323	287.914	2.5386e-10	0.670185	0.000999001	1.0915e-06	1.00706068230818e-05	1.69002250368644e-05	0.100265171548857
ENSG00000144559.10	chr3	11846772	11846772	-	4621	38332	rs199808566	chr3	11808437	11808440	189	157.568	1.04845	231.358	5.01916e-07	-0.549366	0.001998	0.000728046	0.0033785159113153	1.98516378135949e-05	0.105535443650623
ENSG00000154743.17	chr3	12484432	12484432	+	5040	75	rs3806662	chr3	12484507	12484507	189	170.635	1.01578	365.001	1.19444e-06	1.01254	0.002997	0.00129111	0.00555994040503972	2.15290748839525e-05	0.201738436314809
ENSG00000075975.15	chr3	12557014	12557014	+	5090	9832	rs2596823	chr3	12566846	12566846	189	148.376	1.08134	227.163	4.30117e-08	0.612363	0.000999001	0.000137535	0.000779551442498549	1.32349589008207e-05	0.107227330625147
ENSG00000144596.12	chr3	14556075	14556075	-	4915	22249	rs17317323	chr3	14533826	14533826	189	156.405	1.07429	300.654	9.21431e-07	0.643937	0.002997	0.00149911	0.00632355336863975	1.52862559321676e-05	0.126874785893084
ENSG00000131368.7	chr3	15065311	15065311	-	4796	553825	rs4685168	chr3	14511486	14511486	189	153.802	1.091	251.643	7.21474e-06	-0.536999	0.004995	0.00839846	0.0271397994039954	1.73861282763976e-05	0.116338356420797
ENSG00000206561.12	chr3	15521751	15521751	-	4905	457	rs6774922	chr3	15521294	15521294	189	160.207	0.991198	277.83	2.15869e-18	0.902457	0.000999001	2.9134e-13	1.11868944179593e-11	1.40609927300472e-05	0.0927594455280376
ENSG00000206560.11	chr3	15859771	15859771	-	5207	211253	rs2455853	chr3	15648518	15648518	189	154.301	1.0567	242.753	1.89612e-06	0.555904	0.002997	0.00290914	0.0112182931567034	1.59214971557908e-05	0.113041423581261
ENSG00000131378.13	chr3	16514026	16514026	-	4766	1709	rs2346910	chr3	16512317	16512317	189	153.23	1.06601	207.463	1.7078e-13	-0.702722	0.000999001	1.90289e-09	3.2474359120677e-08	1.88517495909313e-05	0.088456363417318
ENSG00000092345.13	chr3	16670306	16670306	-	4568	-74948	rs13078697	chr3	16745254	16745254	189	156.294	0.990433	193.083	8.61499e-09	-0.743928	0.000999001	3.57189e-05	0.000235516438894193	1.6902529165419e-05	0.123448348285325
ENSG00000229271.1	chr3	16697479	16697479	-	4575	-39030	rs138369691	chr3	16736509	16736509	189	160.908	1.00098	230.834	1.88383e-11	-0.848601	0.000999001	1.33021e-07	1.47589376509829e-06	1.91817632727576e-05	0.118747490909742
ENSG00000154822.17	chr3	16802651	16802651	+	4517	-56948	rs141308429	chr3	16745703	16745703	189	149.428	1.07965	168.476	9.61256e-13	-0.90401	0.000999001	9.40153e-09	1.37652576585308e-07	2.04683459698041e-05	0.118078859083843
ENSG00000197885.10	chr3	23946591	23946591	-	5121	-22710	rs62253387	chr3	23969301	23969301	189	152.51	1.07634	231.759	1.04856e-06	-0.646108	0.001998	0.0016566	0.00688042966079186	1.65283230074698e-05	0.128008377063257
ENSG00000152642.10	chr3	32105689	32105689	+	4918	6210	rs17028882	chr3	32111899	32111899	189	162.237	1.03163	284.6	6.08576e-06	0.750388	0.00699301	0.00669368	0.0224552374786747	1.89915421870968e-05	0.161198593288828
ENSG00000170266.15	chr3	33097230	33097230	-	4702	40667	rs11706136	chr3	33056563	33056563	189	153.175	1.06073	200.683	8.0941e-07	0.528361	0.000999001	0.00119872	0.00521077781520761	1.90683281331427e-05	0.103532511672535
ENSG00000170248.13	chr3	33798352	33798352	+	4341	-1720	rs9843488	chr3	33796632	33796632	189	160.465	0.960428	173.724	6.4703e-09	-0.59587	0.000999001	2.44905e-05	0.000167691565101101	2.09208211081613e-05	0.0979844251106626
ENSG00000144674.16	chr3	37243177	37243177	+	3558	138945	rs148104262	chr3	37382122	37382122	189	161.351	1.07102	217.439	1.42572e-08	0.557977	0.000999001	1.6518e-05	0.0001189236300344	2.9683739958708e-05	0.0941162708110391
ENSG00000144668.11	chr3	37452115	37452115	+	3388	-215558	rs6770520	chr3	37236557	37236557	189	160.761	0.987735	178.606	1.72901e-05	0.429207	0.012987	0.0139567	0.0406029459135401	2.3925915535794e-05	0.0973149383766364
ENSG00000187091.13	chr3	38029559	38029559	-	3430	30409	rs11720984	chr3	37999150	37999150	189	152.953	1.13503	178.695	1.00171e-06	0.679824	0.000999001	0.000785608	0.00359662764849281	3.05209518819405e-05	0.134424344604205
ENSG00000114742.13	chr3	39051998	39051998	+	4449	-55841	rs200258380	chr3	38996157	38996157	189	154.005	1.07182	170.777	1.09595e-05	0.551507	0.00899101	0.00868276	0.0278191933367641	2.57783419850277e-05	0.122056478577281
ENSG00000168028.13	chr3	39406689	39406689	+	4581	24	rs3772146	chr3	39406713	39406713	189	155.888	1.00756	163.889	1.11822e-08	-0.611105	0.000999001	3.24985e-05	0.000216101417923883	2.19996098009823e-05	0.102263229055315
ENSG00000188846.13	chr3	40457292	40457292	+	3656	-13606	rs11716630	chr3	40443686	40443686	189	156.183	1.04319	115.266	4.68863e-06	-0.50199	0.000999001	0.00281159	0.0108813072287903	4.09734177267973e-05	0.106473408647669
ENSG00000168036.16	chr3	41194837	41194837	+	3883	-224648	rs10049339	chr3	40970189	40970189	189	145.94	1.08336	75.9302	2.63052e-05	-0.486817	0.012987	0.011481	0.0347143175498561	4.59649303694576e-05	0.112966534533698
ENSG00000168038.10	chr3	41962430	41962430	-	4777	71592	rs62258655	chr3	41890838	41890838	189	157.346	1.06363	155.709	9.29481e-15	-0.979138	0.000999001	5.81428e-11	1.40279477109452e-09	3.37605515194905e-05	0.116296744667555
ENSG00000144792.9	chr3	44578223	44578223	+	3874	130971	rs201443159	chr3	44709194	44709197	189	158.675	0.994535	181.115	3.48945e-07	-0.724206	0.000999001	0.000577501	0.0027562160686435	2.15680814348307e-05	0.137099874494674
ENSG00000196653.11	chr3	44712643	44712643	+	4022	-259343	rs202085789	chr3	44453300	44453300	189	148.727	1.08135	151.283	1.06271e-10	0.73227	0.000999001	5.03695e-07	4.98175137065296e-06	2.25862466651794e-05	0.107044576398097
ENSG00000075914.12	chr3	44975241	44975241	+	4085	-72771	rs4683006	chr3	44902470	44902470	189	153.692	1.07309	169.83	1.60262e-05	0.474881	0.00999001	0.012178	0.0363401112694633	2.56196452970148e-05	0.107230439621773
ENSG00000011376.9	chr3	45388506	45388506	+	4470	151961	rs17077990	chr3	45540467	45540467	189	154.762	1.04631	165.923	5.18193e-17	-0.828747	0.000999001	1.65174e-12	5.55297036709716e-11	2.46845153943909e-05	0.0896949097280293
ENSG00000211456.10	chr3	45689056	45689056	+	5031	57579	rs12490293	chr3	45746635	45746635	189	148.339	1.04966	162.661	3.35323e-07	0.51793	0.000999001	0.000702705	0.00327644855087148	1.71615139092918e-05	0.0978945662875947
ENSG00000163823.3	chr3	46208396	46208396	-	4627	-56	rs147398495	chr3	46208452	46208455	189	150.499	1.03007	145.813	6.22391e-10	-0.692828	0.000999001	3.43859e-06	2.84727129786269e-05	2.04338064355714e-05	0.106253329085113
ENSG00000121807.5	chr3	46353734	46353734	+	4366	22087	rs746492	chr3	46375821	46375821	189	150.683	1.1011	139.435	3.23996e-06	0.464945	0.001998	0.00250502	0.00987535965307205	3.10197389621347e-05	0.096897739378474
ENSG00000160791.13	chr3	46370854	46370854	+	4323	-234482	rs4443214	chr3	46136372	46136372	189	149.077	1.11435	139.73	5.21509e-06	-0.810592	0.003996	0.00394291	0.0145549619781203	2.98081425170738e-05	0.172818358887794
ENSG00000160796.16	chr3	46979683	46979683	+	3476	455784	rs72163761	chr3	47435467	47435469	189	150.739	1.06137	97.6035	1.05196e-06	-0.53592	0.001998	0.000827528	0.00376871972935926	4.00330339538346e-05	0.106192458566972
ENSG00000172113.8	chr3	48301394	48301394	-	1697	-10742	rs4404473	chr3	48312136	48312136	189	150.499	1.08506	52.7863	6.8532e-12	-0.783348	0.000999001	1.13681e-08	1.62497587439487e-07	9.49314450513494e-05	0.10699206297151
ENSG00000164054.15	chr3	48504826	48504826	-	1841	48386	rs59752619	chr3	48456439	48456440	189	148.856	1.07487	51.1621	4.0152e-08	0.544933	0.000999001	2.6496e-05	0.000179954689256486	8.59338257251929e-05	0.0951913556224299
ENSG00000225697.12	chr3	48635483	48635483	-	1892	108707	chr3_48526776	chr3	48526776	48526776	189	157.789	1.0254	57.8825	1.33201e-07	1.01504	0.000999001	6.54214e-05	0.000406069218370172	9.29874943360609e-05	0.185150086588216
ENSG00000178252.17	chr3	49007062	49007062	+	2135	-233107	rs200083624	chr3	48773955	48773955	189	163.271	0.974177	69.126	2.62765e-14	-0.827383	0.000999001	1.86794e-10	4.00875623552664e-09	7.66289556972666e-05	0.100275147370235
ENSG00000233276.3	chr3	49358358	49358358	-	2119	-122508	rs71615484	chr3	49480866	49480866	189	159.432	0.959758	64.7139	1.69785e-09	-0.651974	0.000999001	3.53227e-06	2.91559549929204e-05	6.25931580955363e-05	0.102923831275278
ENSG00000164068.15	chr3	49689499	49689499	+	2268	189086	rs9821433	chr3	49878585	49878585	189	147.804	1.08993	57.0526	1.45366e-05	0.461725	0.004995	0.00444503	0.016149739843442	7.60287113706903e-05	0.10371658471337
ENSG00000173531.15	chr3	49689501	49689501	-	2268	3199	rs184629099	chr3	49686302	49686302	189	149.594	1.11404	60.0941	2.0736e-06	-0.95576	0.001998	0.000659045	0.00309498546627831	8.80608482872747e-05	0.195136508280495
ENSG00000176095.11	chr3	49786542	49786542	-	2327	-19748	rs3819325	chr3	49806290	49806290	189	152.584	0.987647	58.0045	3.27262e-06	0.486228	0.000999001	0.00184216	0.00756290366303078	5.73932457333948e-05	0.101380913560108
ENSG00000182179.12	chr3	49813946	49813946	-	2364	7656	rs3819325	chr3	49806290	49806290	189	147.213	1.04328	50.8606	1.45591e-10	0.653248	0.000999001	4.2356e-07	4.27947139758547e-06	6.73068046781466e-05	0.0962868582582224
ENSG00000186792.16	chr3	50299468	50299468	-	2716	-34533	rs2236947	chr3	50334001	50334001	189	147.988	1.06193	59.5206	1.18832e-05	-0.461415	0.00599401	0.00451937	0.0163542523173129	6.346686565184e-05	0.102549572073454
ENSG00000145050.15	chr3	51385047	51385047	+	2091	-526608	rs60821985	chr3	50858438	50858439	189	144.26	1.02674	50.1415	3.87626e-05	-0.848266	0.015984	0.0143793	0.0415171508116038	5.2775383701964e-05	0.201277538927965
ENSG00000010327.10	chr3	52495338	52495338	+	2756	-25653	rs6445483	chr3	52469685	52469685	189	158.269	0.989436	88.4729	1.42245e-05	1.07546	0.00799201	0.00669267	0.0224552374786747	4.78469589473285e-05	0.241299915942716
ENSG00000163939.18	chr3	52685836	52685836	-	3022	-22685	rs12486554	chr3	52708521	52708521	189	152.012	1.05117	101.367	1.97619e-07	-0.514788	0.000999001	0.000204074	0.00110397364572219	3.91453196950664e-05	0.0953140814371956
ENSG00000213533.11	chr3	52897596	52897596	-	3310	-91840	chr3_52989436	chr3	52989436	52989439	189	151.698	1.03825	111.796	1.28795e-09	1.31958	0.000999001	3.7992e-06	3.11622190284971e-05	3.18989190482011e-05	0.206634299511482
ENSG00000056736.9	chr3	53846580	53846580	+	4304	49337	rs201783101	chr3	53895917	53895917	189	147.342	1.05095	164.554	1.1182e-05	-0.46453	0.00999001	0.013706	0.0400243874960485	1.59400884983674e-05	0.102914707962569
ENSG00000113812.13	chr3	53882202	53882202	-	4319	-9867	rs199846449	chr3	53892069	53892071	189	154.375	1.06344	210.901	1.28503e-11	-0.805358	0.000999001	7.35213e-08	8.76571605973023e-07	1.9604709909804e-05	0.111656128633068
ENSG00000163947.11	chr3	57079308	57079308	-	4836	272249	rs13321277	chr3	56807059	56807059	189	148.764	1.04992	125.354	1.45912e-18	-0.989867	0.000999001	1.91623e-13	7.65827847690989e-12	2.45102117180096e-05	0.101122888272495
ENSG00000168374.10	chr3	57598220	57598220	-	5163	-114947	rs7629436	chr3	57713167	57713167	189	154.005	1.04952	166.604	1.87837e-05	0.618616	0.012987	0.0149582	0.0428882406855075	2.38328774359031e-05	0.14089339301216
ENSG00000163681.14	chr3	57755450	57755450	+	4940	-923353	rs71072199	chr3	56832097	56832097	189	155.021	1.086	175.417	6.48242e-06	-0.514925	0.00599401	0.0049157	0.0175185143468325	2.83567733387891e-05	0.110962533024191
ENSG00000168291.12	chr3	58433852	58433852	-	4274	-17370	rs6808714	chr3	58451222	58451222	189	155.704	1.02338	147.459	2.23472e-08	0.668671	0.000999001	4.50519e-05	0.000290453373019986	2.68255169967313e-05	0.11448646196933
ENSG00000114405.10	chr3	62318973	62318973	+	5100	-70879	rs1491963	chr3	62248094	62248094	189	157.568	1.03527	260.361	2.87248e-08	-0.716538	0.000999001	7.57002e-05	0.000461459392499688	1.61660688997589e-05	0.123731040746414
ENSG00000163636.10	chr3	64024010	64024010	-	5224	6789	rs9828933	chr3	64017221	64017221	189	149.89	1.09942	229.477	9.65035e-06	0.642449	0.00899101	0.0119638	0.0358511550082447	1.57522548648314e-05	0.141251982948803
