Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000204428.12	chr6	31684040	31684040	-	23583	3414	rs805290	chr6	31680626	31680626	176	121.894	1.06722	173.467	3.53053e-15	-0.876473	0.000999001	2.89057e-09	3.62802987987156e-08	6.14755513006493e-06	0.101552046943962
ENSG00000213722.8	chr6	31730262	31730262	-	25180	-792604	rs145540045	chr6	32522866	32522866	176	121.189	1.18725	190.872	5.39304e-07	-0.820611	0.001998	0.00217191	0.00724172099512562	9.10612255777821e-06	0.157692975654579
ENSG00000204315.3	chr6	32130291	32130291	-	26209	-342191	rs9348885	chr6	32472482	32472482	176	130.333	1.10595	289.557	9.94173e-07	0.646809	0.003996	0.0042073	0.0128538803519457	7.52592099706462e-06	0.127535714367939
ENSG00000204308.7	chr6	32178354	32178354	+	26250	-424	rs2269423	chr6	32177930	32177930	176	131.106	1.10241	284.684	2.24231e-07	-0.560745	0.000999001	0.00115392	0.00420828457491784	8.05384193958147e-06	0.10403830994929
ENSG00000204305.13	chr6	32184237	32184237	-	26211	-2271	rs204995	chr6	32186508	32186508	176	128.752	1.02994	246.154	4.89304e-06	0.509091	0.018981	0.0201227	0.0462532984060783	5.57797522970915e-06	0.107966390674035
ENSG00000198502.5	chr6	32530287	32530287	-	19646	-58423	rs9270211	chr6	32588710	32588710	176	130.23	1.09571	200.365	4.05728e-19	-1.23861	0.000999001	2.37132e-13	6.53664108185877e-12	1.16108912360247e-05	0.123018344395242
ENSG00000196126.11	chr6	32589848	32589848	-	19757	1138	rs9270211	chr6	32588710	32588710	176	128.288	1.05932	183.453	1.74301e-17	-1.19125	0.000999001	1.70867e-11	3.31956134124485e-10	9.3413756712124e-06	0.125648243539799
ENSG00000196735.11	chr6	32628179	32628179	+	19841	24355	rs17612781	chr6	32652534	32652534	176	127.583	1.11106	191.799	5.55078e-08	-0.643921	0.000999001	0.000308906	0.00131776134312223	1.0765481274766e-05	0.113421294324195
ENSG00000179344.16	chr6	32668383	32668383	-	19884	15161	rs17612942	chr6	32653222	32653222	176	128.425	1.02332	191.129	2.41633e-10	-0.922678	0.000999001	9.3525e-06	5.74104702642385e-05	7.36631665065879e-06	0.137281200629523
ENSG00000237541.3	chr6	32741342	32741342	+	20013	-219696	rs150015084	chr6	32521646	32521646	176	130.986	1.08212	225.702	1.51012e-07	0.909567	0.000999001	0.000751822	0.0028859353009774	9.83957459066431e-06	0.166216632766126
ENSG00000241106.6	chr6	32816976	32816976	-	20194	-11727	rs241451	chr6	32828703	32828703	176	130.78	1.04617	213.316	2.27521e-08	-0.615403	0.000999001	0.0002109	0.000942247674912519	8.69617081400431e-06	0.105087668660073
ENSG00000204267.13	chr6	32838727	32838727	-	20277	15205	rs2857103	chr6	32823522	32823522	176	129.009	1.09311	211.204	4.40585e-11	-0.720086	0.000999001	1.07867e-06	8.13998476037389e-06	9.70566604530099e-06	0.102445979695246
ENSG00000240065.7	chr6	32844136	32844136	+	20288	16306	rs41268321	chr6	32860442	32860442	176	136.022	1.05328	270.901	3.89201e-18	0.8462	0.000999001	1.58129e-12	3.66700345816114e-11	9.9078307613798e-06	0.0870905274028911
ENSG00000204264.8	chr6	32844703	32844703	-	20289	-8967	rs2071536	chr6	32853670	32853670	176	132.498	1.10274	248.451	1.72295e-06	-0.722182	0.004995	0.0048307	0.014433963509629	1.07637134032501e-05	0.145876198974979
ENSG00000168394.10	chr6	32853978	32853978	-	20299	2238	rs2284190	chr6	32851740	32851740	176	123.286	1.10974	177.524	7.98858e-08	0.733118	0.001998	0.000579328	0.00229246741527541	8.36227884726259e-06	0.130838920615959
ENSG00000030110.12	chr6	33580293	33580293	-	14930	1233	rs210142	chr6	33579060	33579060	176	139.133	1.05189	286.157	5.09292e-07	-0.55157	0.001998	0.00163858	0.00571885085083502	1.1559030023367e-05	0.105743385186884
ENSG00000137288.9	chr6	33711684	33711684	-	8860	170985	rs76662639	chr6	33540699	33540699	176	140.353	1.08727	273.001	4.83744e-08	-0.657604	0.000999001	0.000143274	0.000662820000531557	1.57995931709953e-05	0.115266742310526
ENSG00000161904.11	chr6	33789125	33789125	-	7402	28147	rs2395449	chr6	33760978	33760978	176	147.864	1.05821	293.687	2.20256e-06	-0.517627	0.003996	0.0029895	0.00961828870688853	2.09767780233738e-05	0.105724950516676
ENSG00000124562.9	chr6	34757406	34757406	+	4140	475	rs28398813	chr6	34757881	34757881	176	147.194	1.04864	186.147	8.98883e-07	-0.694039	0.000999001	0.000933508	0.00348804140188512	3.30030409274595e-05	0.136258699890392
ENSG00000023892.10	chr6	35297852	35297852	+	3721	47719	rs13362808	chr6	35345571	35345571	176	154.12	1.05873	155.428	9.60518e-09	1.39878	0.000999001	6.20944e-06	3.99990548385673e-05	6.37594643033701e-05	0.232130460287644
ENSG00000198755.10	chr6	35468408	35468408	+	3785	974038	rs4711450	chr6	36442446	36442446	176	139.769	1.04959	113.689	2.82377e-05	0.461267	0.014985	0.0174243	0.0413636816316557	3.77964526336871e-05	0.107269640955406
ENSG00000010030.13	chr6	36387566	36387566	-	4423	-2946	rs1998266	chr6	36390512	36390512	176	133.702	1.12964	158.597	1.65918e-07	0.773883	0.000999001	0.000303931	0.00130291402019479	2.38968246237814e-05	0.141928279917828
ENSG00000172738.11	chr6	37257596	37257596	-	5194	-55893	rs60514210	chr6	37313489	37313490	176	149.514	1.08735	302.631	2.97037e-07	0.95361	0.000999001	0.000358976	0.00150168904619148	2.55789025993547e-05	0.178890600981887
ENSG00000198937.8	chr6	37499922	37499922	-	5074	-9564	rs2797793	chr6	37509486	37509486	176	149.566	1.02587	300.512	3.6925e-07	0.564595	0.000999001	0.000690177	0.00266894038553332	1.95960606167445e-05	0.106836890136603
ENSG00000124767.6	chr6	38703141	38703141	-	5052	-8851	rs1615887	chr6	38711992	38711992	176	148.861	0.955991	218.86	7.95389e-09	-0.615181	0.000999001	4.01186e-05	0.000214224935469925	1.90208005347303e-05	0.101471866938252
ENSG00000112195.8	chr6	41201194	41201194	-	4945	-70890	rs4714447	chr6	41272084	41272084	176	148.517	1.04512	301.763	4.87168e-07	-0.599984	0.000999001	0.000833886	0.00315866094826	1.99538025205115e-05	0.114815874193063
ENSG00000188056.11	chr6	41228324	41228324	+	4971	-3710	rs55703867	chr6	41224611	41224614	176	150.391	1.04996	307.507	2.97378e-34	-1.23757	0.000999001	2.45559e-28	2.21893259676906e-25	2.24897112157674e-05	0.0807083343943289
ENSG00000124731.12	chr6	41286719	41286719	-	4913	12257	rs9471531	chr6	41274462	41274462	176	149.909	1.09457	345.567	2.06859e-05	-0.505869	0.014985	0.0200054	0.046087720160303	2.31618621567842e-05	0.115605166652437
ENSG00000112561.17	chr6	41736259	41736259	-	4463	29482	rs11754668	chr6	41706777	41706777	176	149.205	1.07356	294.628	2.47825e-06	-0.983685	0.001998	0.00277084	0.00899179303899437	2.43811164186702e-05	0.202006417992469
ENSG00000164663.14	chr6	41895361	41895361	-	4325	102109	rs6938966	chr6	41793252	41793252	176	151.886	1.05377	279.315	4.51206e-25	-1.13566	0.000999001	2.03534e-20	2.25270011407843e-18	2.80517487725174e-05	0.0934340704935756
ENSG00000048544.5	chr6	42217865	42217865	-	4349	11125	rs4714579	chr6	42206740	42206740	176	151.353	1.04057	277.354	3.73898e-08	0.606993	0.000999001	6.29312e-05	0.000318573781654468	2.57822357943027e-05	0.105437215530547
ENSG00000124496.12	chr6	42452051	42452051	-	3983	133974	rs4714599	chr6	42318077	42318077	176	145.802	1.02399	205.861	1.98037e-09	-0.688455	0.000999001	7.40199e-06	4.66928393146677e-05	2.38352360506511e-05	0.108771327408075
ENSG00000146223.14	chr6	42879618	42879618	+	3697	-33222	rs73428500	chr6	42846396	42846396	176	143.43	1.06066	187.12	5.82441e-06	-1.1445	0.002997	0.00582947	0.0169122130628303	2.73349645867338e-05	0.244803414257809
ENSG00000124713.5	chr6	42960758	42960758	+	3696	-13135	rs142793391	chr6	42947623	42947623	176	142.072	1.05069	195.776	2.02241e-05	-1.05576	0.013986	0.0202435	0.0464724721172001	2.25701696356939e-05	0.240969932666798
ENSG00000124587.13	chr6	42979220	42979220	-	3690	2108	rs6907751	chr6	42977112	42977112	176	149.188	1.05051	221.081	6.74382e-35	1.08843	0.000999001	7.68316e-29	9.35403468183748e-26	3.07394396716898e-05	0.0699540413513952
ENSG00000044090.8	chr6	43053945	43053945	-	3664	-44441	rs13437190	chr6	43098386	43098386	176	145.664	1.01178	184.322	1.52217e-11	-1.66492	0.000999001	1.2973e-07	1.18457013709995e-06	2.53847038220734e-05	0.230674809157527
ENSG00000112667.12	chr6	43229484	43229484	-	3467	1323	rs144016180	chr6	43228161	43228161	176	148.242	1.11718	231.559	2.03819e-10	-1.22926	0.000999001	2.41612e-07	2.12131675821523e-06	3.66994896878747e-05	0.182053097457164
ENSG00000171467.15	chr6	43369478	43369478	-	3558	423832	rs112572595	chr6	42945646	42945646	176	139.838	1.12311	185.023	1.73181e-05	-0.487757	0.010989	0.0140413	0.034946972772698	2.90039748345183e-05	0.11038537929229
ENSG00000225880.5	chr1	827522	827522	-	1952	629	rs3115849	chr1	826893	826893	176	137.38	1.07519	69.4737	3.46416e-07	-0.820823	0.000999001	0.000255758	0.00111405469531222	6.8243065168172e-05	0.154925521141962
ENSG00000188976.10	chr1	959290	959290	-	2258	25742	rs56367715	chr1	933548	933548	176	143.653	0.993331	79.2685	7.05443e-06	0.601408	0.002997	0.00409143	0.0125313278031502	5.63731211054019e-05	0.129870950541878
ENSG00000188290.10	chr1	1000111	1000111	-	2434	-342	rs3128115	chr1	1000453	1000453	176	140.37	1.09077	83.2392	3.11642e-08	-0.794827	0.000999001	2.58688e-05	0.000144249838743702	7.00887693940722e-05	0.137195239887325
ENSG00000188157.14	chr1	1020123	1020123	+	2477	-487	rs34927559	chr1	1019636	1019636	176	148.397	1.03272	101.455	5.4026e-05	-0.871449	0.01998	0.018345	0.0429785692761871	6.73421023099641e-05	0.210550213471304
ENSG00000186827.10	chr1	1214132	1214132	-	2938	-923335	rs3128296	chr1	2137467	2137467	176	139.339	1.11893	107.8	3.34979e-05	0.793595	0.012987	0.0145458	0.0359697541709139	5.40842429150867e-05	0.186374352339135
ENSG00000078808.16	chr1	1232001	1232001	-	2968	-187134	rs904589	chr1	1419135	1419135	176	156.458	0.988221	143.08	4.82149e-05	-0.874323	0.017982	0.0190504	0.0442902638061116	5.74668196321459e-05	0.209795234353004
ENSG00000184163.3	chr1	1246722	1246722	-	3005	349141	rs34260203	chr1	897580	897581	176	144.358	1.05615	119.78	1.87383e-06	0.621022	0.003996	0.00130791	0.00469487242512	4.86910830895804e-05	0.125916651476797
ENSG00000160075.11	chr1	1574869	1574869	-	3862	31144	rs79833722	chr1	1543725	1543725	176	148.758	1.00938	184.063	1.88356e-14	0.918797	0.000999001	2.89577e-10	4.41610000781763e-09	3.05278066814463e-05	0.109949934797482
ENSG00000215014.4	chr1	1574975	1574975	+	3862	-318	rs150737039	chr1	1574655	1574657	176	147.331	1.01717	191.314	3.97764e-11	0.761137	0.000999001	2.24044e-07	1.98617016968342e-06	2.7728672118088e-05	0.108005617844342
ENSG00000248333.8	chr1	1659012	1659012	-	4033	-13143	rs4648779	chr1	1672155	1672155	176	142.519	1.03029	169.541	4.60003e-06	0.778579	0.004995	0.00537418	0.0157723955697827	2.51061546232556e-05	0.164624476656111
ENSG00000189339.11	chr1	1692724	1692724	-	4035	17592	rs61776787	chr1	1675132	1675132	176	142.725	1.10173	185.471	7.42985e-09	-0.892915	0.000999001	1.21965e-05	7.26107639753557e-05	3.17912868490478e-05	0.146962099661911
ENSG00000162585.16	chr1	2212720	2212720	-	4133	75132	rs150160498	chr1	2137585	2137588	176	151.8	1.07296	248.465	1.34212e-14	-1.0793	0.000999001	4.07924e-11	7.3940870681231e-10	3.4745004939607e-05	0.128300133040892
ENSG00000157870.14	chr1	2586491	2586491	+	4431	-16866	rs140287099	chr1	2569625	2569625	176	150.941	1.02535	262.573	1.08153e-05	0.855342	0.010989	0.0106691	0.0278144197025977	2.4943971275615e-05	0.188785487523816
ENSG00000116213.15	chr1	3652761	3652761	-	6009	29301	rs12757620	chr1	3623460	3623460	176	152.9	1.03454	418.992	2.24939e-11	0.713089	0.000999001	1.10592e-07	1.02260278145092e-06	1.71968768165609e-05	0.0997525651404162
ENSG00000198912.10	chr1	3900247	3900247	-	6623	8640	rs6701422	chr1	3891607	3891607	176	155.873	0.995327	509.264	1.9895e-10	0.794071	0.000999001	1.16824e-06	8.75261459063904e-06	1.38453401080652e-05	0.117524859996699
ENSG00000158286.12	chr1	6205475	6205475	+	4898	6601	rs145358377	chr1	6212076	6212077	176	141.728	1.06276	227.525	4.98823e-06	-1.04155	0.00799201	0.00693509	0.0195824046966696	1.94187684132707e-05	0.221095916276341
ENSG00000116237.15	chr1	6235940	6235940	-	4858	23863	rs145358377	chr1	6212076	6212077	176	154.842	1.01959	309.475	6.60335e-08	-1.21815	0.000999001	0.00010478	0.000502231300766734	2.55438641479921e-05	0.215906887024978
ENSG00000041988.15	chr1	6624866	6624866	+	4595	10876	rs6577583	chr1	6635742	6635742	176	145.716	1.05409	244.231	2.56876e-12	-0.785379	0.000999001	1.8451e-08	1.99086397936413e-07	2.23002716193132e-05	0.104327210956764
ENSG00000049245.12	chr1	7771269	7771269	+	4383	-100450	rs72853807	chr1	7670819	7670819	176	141.23	0.986135	185.221	5.0977e-06	1.02583	0.012987	0.00877732	0.0237645905178329	1.6432279313694e-05	0.217989625854518
ENSG00000116288.12	chr1	7954291	7954291	+	4465	7846	rs3766606	chr1	7962137	7962137	176	154	1.01117	291.343	2.75227e-13	0.917452	0.000999001	1.93486e-09	2.51491655455138e-08	2.49818888213849e-05	0.11599707473549
ENSG00000116285.12	chr1	8026283	8026283	-	4444	-192556	rs428180	chr1	8218839	8218839	176	139.373	1.11238	218.729	1.78227e-07	-0.592702	0.000999001	0.000315877	0.00134230892199105	2.17760507481568e-05	0.108997740939288
ENSG00000074800.13	chr1	8878690	8878690	-	4100	11137	rs150929922	chr1	8867551	8867553	176	152.934	0.983326	290.908	9.6686e-08	-0.595729	0.000999001	0.00022604	0.001001324844393	2.0447814607083e-05	0.107065728750936
ENSG00000142583.17	chr1	9088478	9088478	-	3919	21079	rs3765962	chr1	9067399	9067399	176	146.352	1.03324	220.442	3.02614e-06	-0.512709	0.003996	0.00376511	0.0116837312627707	2.38004293149352e-05	0.106269190459941
ENSG00000049239.12	chr1	9234775	9234775	+	3613	-4127	rs34361557	chr1	9230648	9230648	176	159.655	1.00745	303.141	1.06909e-07	-0.59128	0.000999001	0.000117839	0.000558232379414456	3.27693472488289e-05	0.10666187276188
ENSG00000171621.13	chr1	9292880	9292880	+	3570	-12623	rs3054044	chr1	9280257	9280257	176	147.916	1.01533	203.397	7.80109e-14	1.08153	0.000999001	1.09577e-09	1.51804964230405e-08	2.65183159904314e-05	0.133179861504158
ENSG00000054523.17	chr1	10210805	10210805	+	3317	72397	rs12120499	chr1	10283202	10283202	176	144.392	1.05672	173.565	5.10841e-14	1.03276	0.000999001	4.97234e-10	7.33780163526273e-09	3.126501591455e-05	0.126079614630903
ENSG00000198793.12	chr1	11262507	11262507	-	4074	258592	rs9430334	chr1	11003915	11003915	176	142.708	1.13303	178.19	1.23359e-05	0.701859	0.004995	0.00789434	0.0217775086581487	3.81172722787593e-05	0.155981071262432
ENSG00000177000.11	chr1	11806920	11806920	-	3660	15974	rs3818762	chr1	11790946	11790946	176	148.431	1.07785	194.752	4.48036e-06	0.536765	0.003996	0.00314016	0.0099818744164593	3.85006278239564e-05	0.113350224148541
ENSG00000116688.16	chr1	11980181	11980181	+	3385	33920	rs202113374	chr1	12014101	12014102	176	145.561	1.02923	146.678	3.94888e-12	-0.776792	0.000999001	2.48019e-08	2.60681671081902e-07	3.61381348075174e-05	0.10421703906473
ENSG00000171729.13	chr1	15152532	15152532	+	6003	78739	rs59126146	chr1	15231271	15231271	176	135.506	1.13463	228.069	5.95911e-06	0.503959	0.00999001	0.00872617	0.0236436286943767	1.73751129783906e-05	0.107916417490709
ENSG00000142621.19	chr1	15247272	15247272	+	6001	7306	rs7524278	chr1	15254578	15254578	176	150.545	1.03581	322.684	1.01313e-25	1.08597	0.000999001	2.1032e-20	2.29306369932372e-18	2.0121418475183e-05	0.0877261547772446
ENSG00000132906.17	chr1	15526534	15526534	-	5862	1353	rs4645980	chr1	15525181	15525181	176	149.772	1.03221	270.51	3.20954e-16	0.805277	0.000999001	6.02686e-12	1.25071623870595e-10	2.3132360898126e-05	0.0892969045917181
ENSG00000197312.11	chr1	15617500	15617500	+	5694	51961	rs12755948	chr1	15669461	15669461	176	147.314	0.979338	230.879	1.11333e-07	-0.709521	0.000999001	0.000333397	0.0014045038799818	1.82926835031738e-05	0.128184440632366
ENSG00000162458.12	chr1	15756607	15756607	+	5361	6254	rs12083988	chr1	15762861	15762861	176	143.275	1.06608	212.194	6.11868e-06	0.52525	0.00699301	0.00682651	0.0193356037529532	2.38155789000771e-05	0.112622880338504
ENSG00000065526.10	chr1	15847864	15847864	+	5128	100888	rs2268341	chr1	15948752	15948752	176	139.03	1.126	184.575	1.30821e-07	-0.613596	0.000999001	0.000183801	0.000831353428329168	2.7920240184498e-05	0.111524592041128
ENSG00000116809.11	chr1	15976126	15976126	-	4964	134129	rs78645709	chr1	15841997	15841997	176	133.53	1.11138	153.322	7.39221e-16	0.771538	0.000999001	2.83424e-11	5.28154403159805e-10	2.27131620029741e-05	0.0868462928467924
ENSG00000142632.16	chr1	16212609	16212609	-	4662	17446	rs202180355	chr1	16195159	16195163	176	143.413	1.0804	176.228	1.34786e-08	0.816851	0.000999001	2.28355e-05	0.000129109547911945	3.21542460430813e-05	0.137066984536077
ENSG00000132881.11	chr1	16237162	16237162	-	4545	22	rs717863	chr1	16237140	16237140	176	145.303	1.0255	159.692	2.55214e-10	-0.71722	0.000999001	1.03572e-06	7.87280190368747e-06	3.15353536695095e-05	0.106871298556407
ENSG00000037637.10	chr1	16352454	16352454	-	4735	299941	rs2050522	chr1	16052513	16052513	176	142.588	1.02184	151.669	2.34695e-06	-0.749941	0.001998	0.00285671	0.00923762382600888	2.77075306026608e-05	0.153620610091513
ENSG00000219481.10	chr1	16613487	16613487	-	4562	115105	rs34781046	chr1	16498380	16498382	176	148.5	1.03221	197.436	2.7087e-07	0.557676	0.000999001	0.000353874	0.00148392124735656	3.08971624156662e-05	0.104236163028272
ENSG00000271732.1	chr1	16617391	16617391	+	4559	-561156	rs12030469	chr1	16056235	16056235	176	135.713	1.09845	139.198	1.38592e-05	-0.479957	0.012987	0.0121649	0.0310491176256511	2.82158577006308e-05	0.107325629857663
ENSG00000117115.12	chr1	17119435	17119435	-	4103	28677	rs2014725	chr1	17090758	17090758	176	151.37	1.02301	215.369	2.26488e-10	0.633201	0.000999001	6.33275e-07	5.12288895488257e-06	3.18477907118586e-05	0.0940454156864052
ENSG00000127463.14	chr1	19251552	19251552	-	5550	3193	rs61764880	chr1	19248359	19248359	176	152.35	1.00677	345.319	3.88223e-09	-0.734211	0.000999001	1.37381e-05	8.12587363814426e-05	1.81811462327541e-05	0.118400769510751
ENSG00000162482.4	chr1	19289250	19289250	-	5628	236112	rs12759039	chr1	19053138	19053138	176	148.569	1.00128	340.732	1.29558e-05	-0.445807	0.020979	0.0207449	0.0473260618440552	1.40507616930297e-05	0.0993330099697215
ENSG00000053371.12	chr1	19312146	19312146	-	5692	-41751	rs214339	chr1	19353897	19353897	176	153.828	0.992599	382.364	3.99966e-07	0.588071	0.000999001	0.000872215	0.00328760874755	1.65858385887674e-05	0.111637757599831
ENSG00000077549.17	chr1	19485513	19485513	-	5496	133534	rs214336	chr1	19351979	19351979	176	151.37	1.0327	352.26	7.20438e-06	-0.46909	0.004995	0.00945633	0.0252566437018464	1.88830623386593e-05	0.10140461791831
ENSG00000158747.13	chr1	19640554	19640554	+	5758	-242015	rs7513800	chr1	19398539	19398539	176	138.463	1.13561	256.577	5.10754e-12	0.68999	0.000999001	2.85249e-08	2.94723703304685e-07	1.8520353186835e-05	0.0931300384063849
ENSG00000169914.5	chr1	19882513	19882513	+	5409	-5372	rs10916662	chr1	19877141	19877141	176	146.438	1.07463	295.171	7.18335e-09	-0.658671	0.000999001	1.759e-05	0.000101816188084838	2.04706602711102e-05	0.108291891996583
ENSG00000090432.6	chr1	20508161	20508161	-	5027	44	rs6700034	chr1	20508117	20508117	176	139.459	1.12424	229.118	3.47358e-24	1.49241	0.000999001	3.47988e-19	3.21771463317005e-17	2.17686158523467e-05	0.125968379208993
ENSG00000158825.5	chr1	20588948	20588948	+	5038	23468	rs200165663	chr1	20612416	20612417	176	153.57	1.01221	325.679	1.02642e-05	0.797663	0.00899101	0.0115622	0.0298129019472973	2.15411799899812e-05	0.175577159637201
ENSG00000244038.9	chr1	20661544	20661544	-	5068	9854	rs140348786	chr1	20651690	20651690	176	146.627	1.03899	297.103	2.54411e-10	0.68485	0.000999001	1.38985e-06	1.02863459775407e-05	1.74527855265616e-05	0.102039138199895
ENSG00000127483.17	chr1	20787272	20787272	-	5103	53928	rs61778528	chr1	20733344	20733344	176	140.388	1.12105	246.178	6.24048e-06	-0.48056	0.00799201	0.00753984	0.0209498970284608	2.09168221700917e-05	0.103141366051814
ENSG00000075151.20	chr1	21176888	21176888	-	5288	428654	rs12404954	chr1	20748234	20748234	176	139.305	1.05766	229.258	2.88558e-06	-0.481962	0.001998	0.00531151	0.0156135608164556	1.58808920639464e-05	0.0996745928086352
ENSG00000142794.18	chr1	21440128	21440128	+	5488	-10	rs66732917	chr1	21440112	21440118	176	144.942	1.0656	276.41	1.80789e-24	-1.06695	0.000999001	3.98227e-19	3.63622764192477e-17	1.92650656574145e-05	0.0893155225787915
ENSG00000173372.16	chr1	22636506	22636506	+	4697	5426	rs4655085	chr1	22641932	22641932	176	147.434	1.06785	252.873	4.17335e-07	-1.01396	0.000999001	0.000556181	0.00221045149995512	2.5442889849181e-05	0.19281841101359
ENSG00000159189.11	chr1	22643630	22643630	+	4691	519	rs15940	chr1	22644149	22644149	176	145.888	1.06546	252.623	2.42934e-06	-0.604435	0.003996	0.00306398	0.00978585951571566	2.2820715527172e-05	0.124011013459585
ENSG00000173369.15	chr1	22652762	22652762	+	4692	17316	rs7549747	chr1	22670078	22670078	176	140.663	1.0747	206.099	5.08801e-06	0.475375	0.003996	0.00641223	0.0183256163794055	2.15841246553605e-05	0.101008153666667
ENSG00000133216.16	chr1	22710839	22710839	+	4636	119937	rs6426768	chr1	22830776	22830776	176	139.459	1.10599	215.426	2.30688e-06	-0.52733	0.003996	0.00310148	0.00987180672393726	2.17016729896491e-05	0.107934936302698
ENSG00000169641.13	chr1	23177808	23177808	-	4055	71955	rs1208930	chr1	23105853	23105853	176	142.398	1.03356	193.722	6.34999e-15	0.872056	0.000999001	2.19799e-10	3.4678082066033e-09	2.15014023768889e-05	0.102173979090353
ENSG00000007968.6	chr1	23531220	23531220	-	3924	-354794	rs4649128	chr1	23886014	23886014	176	151.422	1.00608	229.062	1.90864e-05	0.931496	0.017982	0.0162433	0.0391386835927268	2.74306022287618e-05	0.211931350620207
ENSG00000057757.9	chr1	23778405	23778405	+	3863	255447	rs145461716	chr1	24033852	24033852	176	140.508	1.05396	162.256	4.67208e-06	1.02397	0.003996	0.00521487	0.0153727842917519	2.6044596719843e-05	0.216673539877524
ENSG00000117305.14	chr1	23838620	23838620	-	3760	130544	rs60938603	chr1	23708076	23708076	176	148.105	1.12251	198.656	1.36308e-05	-0.889429	0.003996	0.00727838	0.0203883853812702	4.4563025515254e-05	0.198713929653149
ENSG00000179163.11	chr1	23868294	23868294	-	3809	-25878	rs7550371	chr1	23894172	23894172	176	149.497	1.00074	179.29	3.01124e-10	0.774709	0.000999001	1.15431e-06	8.65712822259239e-06	3.15633700178619e-05	0.115962112803861
ENSG00000001460.17	chr1	24416595	24416595	-	3837	28689	rs10489439	chr1	24387906	24387906	176	141.144	1.03605	175.311	1.02575e-06	-0.586005	0.003996	0.00168081	0.00584438869381197	2.26282411737166e-05	0.115702262267528
ENSG00000187010.19	chr1	25272393	25272393	+	3782	-15274	rs72660908	chr1	25257119	25257119	176	134.303	1.09695	126.708	6.08459e-24	-1.13464	0.000999001	4.42394e-18	3.3662653281957e-16	2.87116339108273e-05	0.0964583660117827
ENSG00000130695.14	chr1	26234153	26234153	+	3127	19237	chr1_26253390	chr1	26253390	26253390	176	138.514	1.05736	91.1758	6.65177e-08	-0.758518	0.000999001	9.00298e-05	0.000439020521018773	4.77440456879696e-05	0.13447637198846
ENSG00000198830.10	chr1	26472450	26472450	+	3108	-271778	rs11247870	chr1	26200672	26200672	176	146.008	1.06472	116.285	4.25679e-05	-0.413108	0.00999001	0.0169407	0.0404276382465178	5.79070302439977e-05	0.0983908352909366
ENSG00000204160.11	chr1	26826710	26826710	+	2828	-116503	rs190077222	chr1	26710207	26710207	176	129.834	1.16873	82.8112	1.20171e-05	1.07402	0.00599401	0.00635189	0.0181673851936536	5.11239703431254e-05	0.238361343024233
ENSG00000130775.15	chr1	27872543	27872543	+	2611	8833	rs35119733	chr1	27881376	27881376	176	138.858	1.06638	89.4985	2.66563e-15	-0.832406	0.000999001	4.39508e-11	7.8497138490421e-10	5.21452927071397e-05	0.0959382459261309
ENSG00000158161.15	chr1	28088696	28088696	-	2738	119237	rs6658970	chr1	27969459	27969459	176	136.039	1.0841	82.9673	4.84527e-12	-1.78437	0.000999001	2.60194e-08	2.73085340156154e-07	5.22449995463692e-05	0.240544047279296
ENSG00000204138.12	chr1	28369582	28369582	+	2986	39090	rs74754529	chr1	28408672	28408672	176	150.459	1.00893	117.461	1.56074e-08	-1.60522	0.000999001	1.82928e-05	0.00010563309618215	5.69226421018865e-05	0.270665080666935
ENSG00000198492.15	chr1	28736621	28736621	+	3792	-38177	rs10915188	chr1	28698444	28698444	176	144.891	1.06468	165.231	1.35291e-08	0.630896	0.000999001	2.1662e-05	0.000123141878015353	3.5517335253088e-05	0.105876928058372
ENSG00000159023.19	chr1	28887091	28887091	+	4163	-15884	rs204062	chr1	28871207	28871207	176	140.731	1.12764	183.078	1.60391e-08	-1.04889	0.000999001	2.28345e-05	0.000129109547911945	3.17669194376258e-05	0.17701969806631
ENSG00000134644.15	chr1	31065726	31065726	-	4593	-59737	rs58043275	chr1	31125463	31125466	176	149.978	1.03539	225.913	1.86221e-05	0.799462	0.01998	0.0148926	0.036678344652171	2.93404983193746e-05	0.181646020179859
ENSG00000121769.7	chr1	31376850	31376850	-	3916	144029	rs6694542	chr1	31232821	31232821	176	143.945	1.09142	166.401	2.28924e-12	0.708925	0.000999001	7.55443e-09	8.73162291381413e-08	3.74448280564543e-05	0.0939232497112025
ENSG00000168528.11	chr1	31409565	31409565	+	3778	-175769	rs59865338	chr1	31233796	31233796	176	151.714	1.01304	170.02	9.0749e-08	0.533899	0.000999001	0.000105501	0.00050502443489773	4.07142363161306e-05	0.0957300070497916
ENSG00000025800.13	chr1	32108038	32108038	+	2769	139560	rs2291063	chr1	32247598	32247598	176	144.358	1.07645	108.912	1.20161e-08	1.5138	0.000999001	1.16165e-05	6.96688043520047e-05	5.99460235990446e-05	0.253057477705727
ENSG00000116497.17	chr1	32816767	32816767	+	2709	13854	rs10914624	chr1	32830621	32830621	176	139.58	1.04194	104.564	1.03947e-05	-0.551284	0.004995	0.00728555	0.0203985178459328	3.99174605505426e-05	0.121425126563328
