Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000169442.8	chr1	26317957	26317957	+	3145	-8405	rs11247907	chr1	26309552	26309552	196	156.551	1.05479	100.933	1.05133e-05	-0.54382	0.00699301	0.00623506	0.0171265318005569	5.0591770105024e-05	0.120214330188267
ENSG00000117682.16	chr1	26432282	26432282	+	3125	-36294	rs112114392;rs34442001	chr1	26395988	26395988	196	152.685	1.07246	93.5251	2.04778e-05	0.431457	0.00699301	0.0113944	0.0281782901507974	4.86596938458206e-05	0.0988241246895655
ENSG00000204160.11	chr1	26826710	26826710	+	2828	-66024	rs201898727	chr1	26760686	26760686	196	163.384	0.987556	102.66	2.3591e-07	0.902055	0.000999001	0.000272836	0.00115028628583431	5.15734625203823e-05	0.168388258626402
ENSG00000090273.13	chr1	26900238	26900238	+	2786	-67300	rs56147926	chr1	26832938	26832938	196	159.92	1.0654	102.201	2.01867e-05	0.441844	0.00799201	0.00875525	0.0226212135357741	6.28443886572239e-05	0.10112370814788
ENSG00000142733.14	chr1	27366892	27366892	-	2448	8987	rs4970520	chr1	27357905	27357905	196	153.106	1.11111	93.819	9.55817e-06	-0.566706	0.004995	0.00480863	0.0138092675429365	5.91860141275768e-05	0.124661078092465
ENSG00000158195.10	chr1	27490158	27490158	-	2446	49855	rs77997265	chr1	27440303	27440303	196	169.605	1.03097	117.232	3.95136e-05	0.698752	0.00999001	0.0133126	0.0320694940529812	7.48557588936549e-05	0.166130358809166
ENSG00000158161.15	chr1	28088696	28088696	-	2738	111986	rs79211262	chr1	27976710	27976710	196	158.465	1.03699	91.5369	2.95185e-06	1.12566	0.000999001	0.00190907	0.00629849824606332	5.81906535592758e-05	0.233835550684973
ENSG00000126698.10	chr1	28233025	28233025	-	2808	17213	rs12122431	chr1	28215812	28215812	196	148.436	1.08902	78.9388	4.7018e-20	-0.870547	0.000999001	8.0021e-15	2.8574333872907e-13	5.11471309700973e-05	0.0848173106224903
ENSG00000204138.12	chr1	28369582	28369582	+	2986	39090	rs74754529	chr1	28408672	28408672	196	147.938	1.05894	80.945	1.37501e-10	-1.56193	0.000999001	9.06002e-07	6.85834946943834e-06	4.15624870756526e-05	0.230352936379148
ENSG00000159023.19	chr1	28887091	28887091	+	4163	-4222	chr1_28882863	chr1	28882863	28882869	196	162.944	1.00298	191.252	2.34071e-07	-0.976547	0.000999001	0.000456228	0.00181625283416973	2.59437519014583e-05	0.182238640555293
ENSG00000162511.7	chr1	30757820	30757820	-	5191	13698	rs11585511	chr1	30744122	30744122	196	164.763	1.07739	248.841	4.37634e-06	0.608373	0.003996	0.00414102	0.0121536817189308	2.97703634430935e-05	0.128747193374896
ENSG00000121769.7	chr1	31376850	31376850	-	3916	92519	rs34030869	chr1	31284331	31284331	196	153.316	1.07861	132.725	5.70404e-11	0.625705	0.000999001	2.98692e-07	2.46135147211348e-06	3.33666826393131e-05	0.0902044847577529
ENSG00000168528.11	chr1	31409565	31409565	+	3778	-940	rs1039630	chr1	31408625	31408625	196	160.15	1.07616	159.76	2.61023e-09	-0.566361	0.000999001	4.82616e-06	3.10619980104733e-05	3.88729932352394e-05	0.0907240736549051
ENSG00000162517.12	chr1	31644887	31644887	-	3422	-15647	rs41263967	chr1	31660534	31660534	196	173.433	1.0181	172.312	4.7086e-06	-0.780091	0.00599401	0.00256351	0.00809864317679506	5.50548614979274e-05	0.165668744237922
ENSG00000184007.18	chr1	31944856	31944856	-	2957	-17454	rs113915571;rs11407036	chr1	31962310	31962310	196	165.988	1.08344	121.897	7.3656e-06	0.914566	0.001998	0.00277601	0.00866925813254756	7.54175973392002e-05	0.198543997942107
ENSG00000025800.13	chr1	32108038	32108038	+	2769	64457	chr1_32172495	chr1	32172495	32172498	196	168.036	1.02157	113.498	2.26837e-09	1.20788	0.000999001	2.69572e-06	1.83972265375885e-05	6.8830152299082e-05	0.192676275397608
ENSG00000084623.11	chr1	32221928	32221928	+	2649	-107473	rs201898891	chr1	32114454	32114455	196	160.341	1.01113	92.9192	3.53746e-05	-0.874285	0.017982	0.016151	0.037391054667854	5.56717129692741e-05	0.206527071282477
ENSG00000116497.17	chr1	32816767	32816767	+	2709	-24449	rs10914614	chr1	32792318	32792318	196	163.289	1.05833	134.403	1.38933e-07	0.524707	0.000999001	0.000123043	0.000569711787443101	5.2370384603595e-05	0.0959950120091797
ENSG00000004455.16	chr1	33080996	33080996	-	3089	39745	rs71571736	chr1	33041251	33041251	196	169.069	0.995219	158.138	2.97e-05	-0.55419	0.01998	0.0169129	0.0387489099767094	4.36124549350048e-05	0.129603974673488
ENSG00000160094.14	chr1	33256545	33256545	+	3327	-105179	rs61799492	chr1	33151366	33151366	196	164.877	1.01233	168.882	2.81e-05	1.04248	0.017982	0.0194603	0.0432400996916392	3.50877403456629e-05	0.24303055976851
ENSG00000116560.10	chr1	35193148	35193148	-	2569	618290	rs6661840	chr1	34574858	34574858	196	161.623	1.02592	128.352	9.02357e-06	-0.992137	0.00899101	0.00620203	0.0170556830495441	4.3471958787844e-05	0.217604294868494
ENSG00000146463.11	chr1	35268967	35268967	+	2470	216470	rs1203137	chr1	35485437	35485437	196	152.685	1.10084	107.003	1.34896e-08	-0.991635	0.000999001	2.06761e-05	0.000115183958953509	4.67493161424581e-05	0.167230456920023
ENSG00000142686.7	chr1	35718894	35718894	-	2198	-36063	rs16822339	chr1	35754957	35754957	196	174.811	0.982621	121.632	4.26428e-07	-0.977575	0.000999001	0.000255	0.0010841397347591	7.35450985299702e-05	0.186798749081676
ENSG00000197461.13	chr7	520296	520296	-	4066	-88657	rs71518320	chr7	608953	608953	196	159.02	1.04505	176.935	3.02426e-06	-0.601283	0.003996	0.00355599	0.0106669013653784	2.78887649786119e-05	0.125046396218277
ENSG00000188191.14	chr7	727650	727650	-	4578	10804	rs4072186	chr7	716846	716846	196	159.269	1.06547	201.689	2.63833e-11	-0.795689	0.000999001	1.40911e-07	1.2360817260536e-06	2.65321946602004e-05	0.112520060364395
ENSG00000105963.13	chr7	955407	955407	-	5406	22290	rs3779608	chr7	933117	933117	196	164.743	1.00012	260.908	1.67752e-05	-0.501594	0.016983	0.0205989	0.0452018098472675	1.96301487697115e-05	0.113648361969876
ENSG00000178381.11	chr7	1160759	1160759	-	5280	-2310	rs2949195	chr7	1163069	1163069	196	151.364	1.07337	173.339	2.71873e-12	-0.71215	0.000999001	4.30396e-08	4.19727621897461e-07	2.05773836122747e-05	0.0954431967035586
ENSG00000164880.15	chr7	1504367	1504367	-	5583	35812	rs11972070	chr7	1468555	1468555	196	155.862	1.09103	221.152	3.0308e-10	-0.618852	0.000999001	1.36745e-06	1.00085614498145e-05	2.17025461863862e-05	0.09321831882499
ENSG00000011275.18	chr7	5781696	5781696	-	5592	150027	rs59152032	chr7	5631668	5631669	196	154.293	1.06245	247.526	6.68757e-07	-1.05071	0.001998	0.00172677	0.00578888931611622	1.49799237836312e-05	0.204501073402448
ENSG00000122674.11	chr7	5898725	5898725	+	5500	948750	rs9691185	chr7	6847475	6847475	196	147.842	1.09032	211.805	1.30032e-11	0.820318	0.000999001	2.42641e-07	2.03263346446305e-06	1.3675583134809e-05	0.114025356763428
ENSG00000122512.14	chr7	6009125	6009125	-	5494	-726332	rs10951994	chr7	6735457	6735457	196	157.948	1.09213	271.734	5.0856e-10	0.954845	0.000999001	2.10336e-06	1.48416853415221e-05	1.9198066618431e-05	0.145892297926076
ENSG00000086232.12	chr7	6059230	6059230	-	5502	36946	rs1133132	chr7	6022284	6022284	196	157.03	1.1038	273.198	4.01142e-15	0.759851	0.000999001	5.98174e-11	1.03405003828252e-09	1.8979154368215e-05	0.0891058225270318
ENSG00000178397.12	chr7	6348975	6348975	-	5472	750881	rs852481	chr7	5598094	5598094	196	162.829	1.08526	270.137	7.96553e-06	0.795576	0.00999001	0.00838351	0.0219086911725528	2.5045790205791e-05	0.173393156898813
ENSG00000136238.17	chr7	6374523	6374523	+	5475	922140	rs6950430	chr7	7296663	7296663	196	165.643	1.02037	260.984	1.5841e-05	-0.477803	0.011988	0.0171767	0.0392515446457114	2.28123914456368e-05	0.107924853395315
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-18363	rs4476910	chr7	6845133	6845133	196	152.417	1.12547	217.681	2.23596e-16	-0.843722	0.000999001	5.27808e-12	1.11064181907185e-10	2.08285682116172e-05	0.0939494574962761
ENSG00000106392.10	chr7	7156934	7156934	+	6276	80650	rs11771259	chr7	7237584	7237584	196	161.489	0.993388	278.903	4.57185e-08	0.756508	0.000999001	0.000207229	0.000904425601830008	1.442755305614e-05	0.132950619776969
ENSG00000164654.15	chr7	7566872	7566872	+	6381	48523	rs11772656	chr7	7615395	7615395	196	160.992	1.07723	307.27	8.81977e-07	-0.670945	0.001998	0.00157409	0.0053326667147507	1.85969115318319e-05	0.132111256406773
ENSG00000106460.18	chr7	12211241	12211241	+	8135	16389	rs4721058	chr7	12227630	12227630	196	155.23	1.11045	265.197	3.40129e-07	-0.517858	0.000999001	0.000702021	0.00262479811574503	1.81377132433269e-05	0.0980645715234318
ENSG00000006747.14	chr7	12570577	12570577	+	7984	5570	rs1990225	chr7	12576147	12576147	196	156.054	1.10685	273.339	5.26709e-06	0.437692	0.00899101	0.00792664	0.0209196180881052	1.80984502102799e-05	0.0934591152123557
ENSG00000106537.7	chr7	16753535	16753535	+	5988	20267	rs1380380	chr7	16773802	16773802	196	162.887	0.997166	315.472	2.81497e-07	0.522369	0.000999001	0.000922173	0.0033367615615377	1.38209226836494e-05	0.0981843265260718
ENSG00000106541.11	chr7	16833433	16833433	-	6049	-7442	rs6970631	chr7	16840875	16840875	196	159.02	1.08637	300.261	1.73843e-05	-0.553113	0.020979	0.0231546	0.0494777259822866	1.76790093127099e-05	0.125562896785125
ENSG00000105855.9	chr7	20330702	20330702	+	6211	132653	rs201914644	chr7	20463355	20463359	196	170.868	1.02522	361.17	3.39704e-10	0.68476	0.000999001	1.1678e-06	8.62767672540635e-06	2.15111831922687e-05	0.103467517588375
ENSG00000136244.11	chr7	22725884	22725884	+	5371	-24990	rs35345753	chr7	22700894	22700894	196	160.781	1.07298	287.735	5.95684e-08	-0.670155	0.001998	0.000140733	0.000643611487244376	1.95051890963249e-05	0.118878358895214
ENSG00000196683.10	chr7	22822849	22822849	-	5276	13323	rs9942684	chr7	22809526	22809526	196	155.556	1.08834	256.801	5.611e-14	-0.691038	0.000999001	9.97269e-10	1.36119357440048e-08	1.74673375750167e-05	0.0852692295020039
ENSG00000122591.11	chr7	23014129	23014129	-	5411	282010	rs34328912	chr7	22732119	22732119	196	158.216	1.02985	232.136	1.48788e-05	0.926367	0.016983	0.0203308	0.0446828368442517	1.77174873886576e-05	0.208545243635595
ENSG00000230658.1	chr7	23105703	23105703	-	5302	27	rs10256996	chr7	23105676	23105676	196	146.598	1.14815	176.425	4.19665e-07	0.554707	0.000999001	0.000807439	0.00296716696746601	2.08037032828345e-05	0.105927379073299
ENSG00000136243.16	chr7	23181827	23181827	+	5408	-27046	rs76883725	chr7	23154781	23154781	196	159.996	1.04459	232.929	8.52798e-07	-1.13103	0.001998	0.0015106	0.0051397413930683	2.10926749188989e-05	0.222386779366314
ENSG00000136235.15	chr7	23235967	23235967	+	5509	22829	rs10085838	chr7	23258796	23258796	196	162.734	1.05063	248.836	1.0478e-06	-0.547573	0.001998	0.00154652	0.00524932668843618	2.35326406681224e-05	0.10861345074149
ENSG00000164548.10	chr7	23532041	23532041	-	5653	30185	rs148926435	chr7	23501856	23501856	196	146.847	1.15548	183.268	2.69634e-18	-1.24074	0.000999001	1.42343e-13	3.88573949377525e-12	2.07557839138062e-05	0.12847640826471
ENSG00000188732.10	chr7	23680130	23680130	+	5839	-5461	rs6415248	chr7	23674669	23674669	196	162.083	1.02984	256.829	2.21633e-11	-0.616976	0.000999001	1.91095e-07	1.63176013160336e-06	1.97820340724908e-05	0.0868753901100965
ENSG00000105928.13	chr7	24758113	24758113	-	6617	1039	rs1476522	chr7	24757074	24757074	196	156.015	1.0612	262.017	1.25478e-11	0.699879	0.000999001	1.58058e-07	1.37139368057723e-06	1.54704101692493e-05	0.0972010872060463
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-38364	rs13238252	chr7	26113876	26113876	196	161.355	1.06412	241.518	7.64755e-24	-1.13929	0.000999001	1.31543e-18	9.58811730641679e-17	2.39440009368597e-05	0.0987287925225572
ENSG00000122566.20	chr7	26200746	26200746	-	5074	86805	rs34364849	chr7	26113940	26113941	196	153.642	1.09414	203.631	9.29424e-07	-0.620175	0.002997	0.001585	0.00535167732375123	2.12926222894483e-05	0.122386291022482
ENSG00000106049.8	chr7	27662995	27662995	-	4665	-19967	rs42111	chr7	27682962	27682962	196	163.518	1.0755	244.955	5.09029e-11	0.685477	0.000999001	1.58082e-07	1.37139368057723e-06	2.80475109718514e-05	0.0985369944639983
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	196	161.872	1.05424	276.671	3.27913e-15	-0.767979	0.000999001	6.57373e-11	1.12266155890263e-09	2.0037483198232e-05	0.0897227380494188
ENSG00000146592.16	chr7	28299321	28299321	+	5198	376069	rs41345	chr7	28675390	28675390	196	158.867	1.08142	280.423	5.06885e-07	0.525611	0.000999001	0.000988006	0.00355676710974762	1.86247904999659e-05	0.101141063533487
ENSG00000106066.14	chr7	29195451	29195451	-	5683	41796	rs4509208	chr7	29153655	29153655	196	157.834	1.06819	322.977	9.64771e-19	-0.855075	0.000999001	1.02278e-13	2.86793946190905e-12	1.38372423468258e-05	0.0871425297146866
ENSG00000136193.16	chr7	29990289	29990289	-	4745	-110891	chr7_30101180	chr7	30101180	30101180	196	153.297	1.11134	212.962	1.40986e-06	-0.732777	0.001998	0.00220516	0.0071062554263585	2.1268043927769e-05	0.147231956949297
ENSG00000106100.10	chr7	30478780	30478780	-	4614	13696	rs4722987	chr7	30465084	30465084	196	160.839	1.03267	217.417	1.13261e-11	0.884593	0.000999001	1.01177e-07	9.12437374371792e-07	2.27694957807278e-05	0.122554214796375
ENSG00000006625.17	chr7	30504829	30504829	-	4660	42373	rs55740347	chr7	30462456	30462456	196	165.739	1.04311	263.896	2.81843e-10	0.839812	0.000999001	9.71574e-07	7.2922628138281e-06	2.51814508483994e-05	0.126252377922443
ENSG00000105778.18	chr7	32495426	32495426	+	6074	214222	rs147950127	chr7	32709648	32709648	196	153.048	1.12521	171.48	2.81068e-17	-1.10324	0.000999001	5.76327e-13	1.45528571221404e-11	2.92655487985627e-05	0.118621559719304
ENSG00000273014.1	chr7	32758882	32758882	+	5970	-186709	rs72492692	chr7	32572172	32572173	196	160.552	1.06164	189.955	3.92103e-11	0.850542	0.000999001	1.69016e-07	1.46087092777651e-06	3.01977838631506e-05	0.121465494517033
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-21590	rs71532525	chr7	32738689	32738689	196	159.154	1.05911	183.032	4.27357e-15	0.976715	0.000999001	7.61047e-11	1.27507684210765e-09	2.88083546843287e-05	0.114672025792823
ENSG00000170852.10	chr7	32894131	32894131	-	5849	1792	rs7781666	chr7	32892339	32892339	196	158.082	1.0233	175.399	3.97074e-10	0.718621	0.000999001	2.53221e-06	1.74667934634355e-05	2.40001688380787e-05	0.109049771310851
ENSG00000122643.18	chr7	33062797	33062797	-	5662	49128	rs6462446	chr7	33013669	33013669	196	171.06	0.95436	209.9	6.72093e-20	0.927051	0.000999001	1.441e-14	4.94577199695643e-13	2.85120868912525e-05	0.0907919296584768
ENSG00000164610.8	chr7	33109390	33109390	-	5533	315229	rs12535066	chr7	32794161	32794161	196	158.523	1.04594	165.834	1.78338e-05	0.907516	0.015984	0.0153832	0.0360741993373809	2.94511074463433e-05	0.206301451810487
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	196	158.542	1.06213	163.826	1.14749e-11	-0.795742	0.000999001	6.34304e-08	5.97961906006047e-07	3.22881437075928e-05	0.110278870496033
ENSG00000122557.9	chr7	35695571	35695571	-	5274	13376	rs10268116	chr7	35682195	35682195	196	172.055	1.06861	298.956	1.52617e-19	0.781596	0.000999001	7.55578e-16	3.38111192942123e-14	3.4434490024271e-05	0.0774731876736105
ENSG00000136250.11	chr7	36724549	36724549	-	4746	1431	rs7785921	chr7	36723118	36723118	196	148.436	1.13544	176.636	8.1999e-22	-1.06058	0.000999001	1.49257e-16	7.70285055165683e-15	2.21256170708228e-05	0.0976573392827434
ENSG00000187037.8	chr7	37683796	37683796	+	5855	135571	rs4346913	chr7	37819367	37819367	196	166.275	0.998156	288.671	9.29941e-08	1.06528	0.000999001	0.00025745	0.0010919295702011	1.88682625903436e-05	0.192023767336894
ENSG00000272908.1	chr7	38329643	38329643	-	6183	-2996	rs2735168	chr7	38332639	38332639	196	166.868	0.980244	281.756	1.02682e-08	-0.575943	0.000999001	4.43319e-05	0.000227790308006017	1.83600694847463e-05	0.0962719798632488
ENSG00000006715.15	chr7	38932394	38932394	-	5846	19342	rs72575097	chr7	38913049	38913052	196	155.594	1.09177	206.458	2.48692e-07	-0.844819	0.000999001	0.000450442	0.0017982813810353	2.33372298739098e-05	0.158026760032512
ENSG00000188185.11	chr7	39733632	39733632	+	4066	-116545	rs200251000	chr7	39617087	39617087	196	157.738	1.0785	129.515	1.8589e-05	-0.48139	0.00899101	0.0110549	0.0274539401177022	4.43517751504974e-05	0.109679082500686
ENSG00000106591.3	chr7	42932200	42932200	+	5223	1273	rs767283	chr7	42933473	42933473	196	162.657	1.06505	220.85	1.16602e-05	-0.727321	0.00899101	0.0105688	0.0265074489991092	2.88488395024933e-05	0.161644598776738
ENSG00000235314.1	chr7	44039171	44039171	+	4549	34886	rs3218661	chr7	44074057	44074057	196	160.169	1.04447	177.146	2.24984e-09	-0.682974	0.000999001	6.86661e-06	4.21066223472565e-05	2.96805413421142e-05	0.108918683619824
ENSG00000106636.7	chr7	44200968	44200968	+	4768	-12670	rs35079658	chr7	44188298	44188298	196	159.729	1.04499	172.01	1.79876e-05	-1.08135	0.012987	0.0151857	0.0357533561088954	3.0064866113344e-05	0.245932887970021
ENSG00000015676.17	chr7	44490880	44490880	-	4644	152825	rs28505285	chr7	44338055	44338055	196	153.814	1.10573	149.414	2.88539e-05	0.571188	0.01998	0.0206686	0.0453125676459317	3.3472893056663e-05	0.133359697204129
ENSG00000136271.10	chr7	44574002	44574002	-	4619	-16081	rs4407779	chr7	44590083	44590083	196	149.737	1.06613	138.327	2.84421e-07	0.528585	0.000999001	0.000619901	0.002361538372571	2.39753760202799e-05	0.0993928937739104
ENSG00000158604.14	chr7	44582241	44582241	-	4613	25579	rs217392	chr7	44556662	44556662	196	160.992	1.05218	187.972	2.62748e-13	-0.688526	0.000999001	2.38126e-09	2.98514233521753e-08	3.00240246849937e-05	0.0876920610926431
ENSG00000105953.14	chr7	44606572	44606572	+	4582	-16489	rs4407779	chr7	44590083	44590083	196	162.848	1.00897	166.794	5.72547e-08	-0.556665	0.000999001	0.000116324	0.000543944847628575	3.12963427033797e-05	0.098607744042184
ENSG00000196262.13	chr7	44796680	44796680	+	4460	35	rs6850	chr7	44796715	44796715	196	160.954	1.04966	170.361	9.89441e-09	0.901479	0.000999001	2.06899e-05	0.000115183958953509	3.33405641350648e-05	0.150507461618759
ENSG00000232956.8	chr7	44986834	44986834	-	4517	37111	rs112235656;rs75494162	chr7	44949723	44949723	196	165.069	1.04262	209.542	3.69868e-07	0.992148	0.000999001	0.000465537	0.00184810914023188	3.17382975514313e-05	0.188505903916289
ENSG00000136270.13	chr7	45112021	45112021	-	4611	4964	rs3757572	chr7	45107057	45107057	196	152.551	1.0711	152.572	3.21521e-08	0.700445	0.000999001	8.60139e-05	0.000414350398351329	2.57859463732579e-05	0.121606787950492
ENSG00000136205.16	chr7	47582558	47582558	-	6108	100293	rs2964955	chr7	47482265	47482265	196	166.485	1.00234	322.565	1.63029e-07	-0.613778	0.000999001	0.000441403	0.00176524548284805	1.71240838998665e-05	0.112967701666269
ENSG00000158683.7	chr7	47948491	47948491	-	6090	68064	rs113469206	chr7	47880427	47880427	196	160.341	1.08132	272.039	4.16725e-09	0.746629	0.000999001	1.20021e-05	7.01308659473288e-05	2.11053471547151e-05	0.121312823593864
ENSG00000136273.11	chr7	47979581	47979581	-	6073	107136	rs6949762	chr7	47872445	47872445	196	160.054	1.07786	274.612	1.06773e-06	0.518952	0.000999001	0.00175631	0.00586887671166984	2.01983011463014e-05	0.103019621272865
ENSG00000183696.13	chr7	48088628	48088628	+	6068	-187894	rs7792708	chr7	47900734	47900734	196	156.589	1.06964	244.754	1.35275e-05	0.717846	0.018981	0.0182926	0.0411760641903057	1.81510170961241e-05	0.160787855903819
ENSG00000132434.9	chr7	55365448	55365448	+	5971	18392	rs147018959	chr7	55383840	55383840	196	152.991	1.05778	169.599	1.37027e-06	0.517648	0.001998	0.00237414	0.00758854534080071	2.17413998395699e-05	0.103877888926424
ENSG00000146733.13	chr7	56051467	56051467	-	5357	346123	rs11765904	chr7	55705344	55705344	196	158.025	1.03729	161.966	2.86522e-17	1.09171	0.000999001	1.98429e-12	4.48227127208692e-11	2.82500715149681e-05	0.117419029325336
ENSG00000196247.11	chr7	64666083	64666083	+	5174	45928	rs4718104	chr7	64712011	64712011	196	143.842	1.09165	89.4647	1.78056e-10	-0.623868	0.000999001	1.29749e-06	9.53138459445547e-06	3.31962056805413e-05	0.0926390206914665
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-97102	rs55727653	chr7	65103761	65103761	196	142.846	1.04671	71.3954	6.40388e-11	0.739916	0.000999001	9.30199e-07	7.0189735883503e-06	3.36799782589825e-05	0.106984193046548
ENSG00000169919.16	chr7	65982314	65982314	-	3539	281105	rs11763943	chr7	65701209	65701209	196	146.33	1.07103	44.4603	2.53721e-07	-0.478174	0.001998	0.000209296	0.00091119690139856	8.8184516544576e-05	0.0895139489761164
ENSG00000237310.1	chr7	66493706	66493706	+	4781	-765591	rs55755278	chr7	65728115	65728115	196	139.707	1.0844	60.6768	1.3993e-06	-0.464972	0.003996	0.00166117	0.00559017440902016	4.17757328559087e-05	0.0933929215816678
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-55391	rs1796225	chr7	66573376	66573376	196	150.273	1.02052	79.0774	7.02027e-10	0.593089	0.000999001	4.14947e-06	2.71145686003855e-05	4.0493589797963e-05	0.0914416855725646
ENSG00000273142.1	chr7	66902857	66902857	+	6084	-105558	rs34557764	chr7	66797297	66797299	196	147.23	1.0604	97.7884	1.04674e-15	-0.881485	0.000999001	9.40955e-11	1.54357919016603e-09	3.13040123651742e-05	0.100861499228888
ENSG00000198874.12	chr7	66995173	66995173	+	6327	111265	rs71563161	chr7	67106438	67106438	196	142.311	1.08817	97.0819	6.66505e-17	0.849007	0.000999001	1.39148e-11	2.69538889579143e-10	2.64918831165417e-05	0.0926072809255469
ENSG00000277149.4	chr7	72828174	72828174	-	3014	25552	rs200906243	chr7	72802622	72802622	196	160.973	1.06732	125.281	1.74604e-31	1.37791	0.000999001	1.25958e-25	4.24076095085039e-23	5.2429054238301e-05	0.0980539488440115
ENSG00000196313.11	chr7	72879365	72879365	+	2980	-440918	rs62463255	chr7	72438447	72438447	196	160.284	1.00671	113.288	3.12822e-05	0.441672	0.023976	0.0181918	0.0410013810073978	4.27033149890121e-05	0.103596972878014
ENSG00000106635.7	chr7	73558002	73558002	-	2233	-43634	rs56356159	chr7	73601636	73601636	196	167.461	1.02571	129.355	4.50706e-08	-0.989559	0.000999001	4.28537e-05	0.00022099792753609	5.85794452360178e-05	0.173820833974044
ENSG00000071462.11	chr7	73683025	73683025	+	2164	-3087	rs75060825	chr7	73679938	73679938	196	161.375	1.08385	120.276	2.03563e-07	1.03878	0.000999001	0.000142584	0.000651142369389445	6.05537548827861e-05	0.192812892374144
ENSG00000106077.18	chr7	73738781	73738781	-	2174	-129551	rs7782096	chr7	73868332	73868332	196	158.886	1.067	110.665	3.24713e-09	0.598397	0.000999001	4.98564e-06	3.20162843063911e-05	5.43636665782943e-05	0.0964898600474026
ENSG00000165171.10	chr7	73842535	73842535	-	2133	13957	rs374174740;rs66645350	chr7	73828578	73828578	196	155.652	1.05061	99.6863	3.02219e-15	-0.909221	0.000999001	6.57024e-11	1.12266155890263e-09	4.7898086089182e-05	0.10606387605855
ENSG00000106665.15	chr7	74289475	74289475	+	2100	17176	rs2529000	chr7	74306651	74306651	196	170.907	0.98703	129.356	1.20441e-05	-0.572609	0.00699301	0.00607989	0.0167589067034468	5.79319249752741e-05	0.127475857587273
ENSG00000263001.5	chr7	74657667	74657667	+	2047	49007	chr7_74706674	chr7	74706674	74706674	196	174.161	1.02145	144.914	1.31596e-06	1.316	0.001998	0.0006317	0.00239608543750294	7.03374430092163e-05	0.263619376917058
ENSG00000196275.13	chr7	74851551	74851551	-	2411	59479	rs150964047	chr7	74792072	74792072	196	153.489	1.17329	129.443	3.15591e-14	1.07771	0.000999001	7.16276e-11	1.20865876964211e-09	5.22942017640027e-05	0.131470198033859
ENSG00000174428.16	chr7	75092573	75092573	+	2492	-183542	rs199635782	chr7	74909031	74909031	196	158.484	1.08388	136.192	7.97595e-06	-0.605524	0.004995	0.00519594	0.0147359853036729	4.45349567660402e-05	0.131980650675578
ENSG00000170092.14	chr7	75493625	75493625	+	2560	22544	rs75799888	chr7	75516169	75516169	196	159.059	1.08517	130.2	4.18256e-14	-0.800861	0.000999001	2.23466e-10	3.38323297859719e-09	4.88485174470199e-05	0.0982431330241953
ENSG00000127946.16	chr7	75738947	75738947	-	2817	107810	rs1179626	chr7	75631137	75631137	196	166.849	1.04295	149.656	7.59991e-11	0.641256	0.000999001	1.48538e-07	1.29655183439215e-06	5.18739966999249e-05	0.0931261165332714
ENSG00000106178.6	chr7	75823356	75823356	-	3084	511	rs35576122	chr7	75822845	75822845	196	152.053	1.04812	120.817	1.44532e-06	0.770292	0.001998	0.00196263	0.00645112346062316	3.01216085897282e-05	0.154938375645737
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-14444	rs59882870	chr7	76009103	76009103	196	152.914	1.05774	133.991	2.20571e-14	0.889989	0.000999001	6.33844e-10	8.96292392174329e-09	2.91577549378363e-05	0.1078104034629
ENSG00000127952.16	chr7	76047983	76047983	-	3515	48427	rs56000336	chr7	75999556	75999556	196	160.724	1.06905	163.583	2.43193e-13	-1.18586	0.000999001	1.44094e-09	1.89014213288114e-08	3.77801120423626e-05	0.150788766353682
ENSG00000146701.11	chr7	76048051	76048051	+	3515	116036	rs55671363	chr7	76164087	76164087	196	156.8	1.07475	145.784	2.11289e-05	-0.452157	0.014985	0.014971	0.0353420156163246	3.5731518176263e-05	0.103743949426696
ENSG00000170027.6	chr7	76359031	76359031	-	4453	-122201	rs1628255	chr7	76481232	76481232	196	158.082	1.01525	186.082	6.93627e-13	0.694413	0.000999001	1.61224e-08	1.68375288941686e-07	2.1439675451651e-05	0.0902915566293128
ENSG00000188372.14	chr7	76397518	76397518	+	4550	104334	rs4728774	chr7	76501852	76501852	196	153.642	1.0589	168.734	2.33414e-21	-0.889932	0.000999001	1.09696e-15	4.72916290455034e-14	2.29038292987038e-05	0.0831173342480954
ENSG00000091073.19	chr7	76461676	76461676	+	4662	-33751	rs28670022	chr7	76427925	76427925	196	161.987	0.980231	209.642	1.48757e-22	0.854923	0.000999001	2.87518e-16	1.42156372295031e-14	1.95677552010665e-05	0.0769557888002388
