Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000163602.10	chr3	72446621	72446621	-	4750	100357	rs9815599	chr3	72346264	72346264	194	168.178	1.01572	314.254	6.97164e-07	-0.529395	0.000999001	0.00108124	0.00355547868149486	2.44423498247937e-05	0.103179631682669
ENSG00000163605.14	chr3	72996785	72996785	+	4851	26510	rs201661886	chr3	73023295	73023295	194	172.895	0.978544	373.524	1.22563e-05	-0.513251	0.013986	0.0150436	0.0336191407431161	2.18909595347538e-05	0.114335057546129
ENSG00000255423.1	chr3	73061659	73061659	+	4859	-38364	rs201661886	chr3	73023295	73023295	194	166.965	1.06251	336.6	3.4796e-06	0.542958	0.00599401	0.00396404	0.0110883235008869	2.60134548732971e-05	0.113625401687702
ENSG00000121440.14	chr3	73624940	73624940	-	4791	40439	rs143524973	chr3	73584483	73584501	194	158.932	1.05177	233.22	6.60295e-06	-0.566029	0.011988	0.00816204	0.0203112407083006	2.4107657276784e-05	0.122177279657631
ENSG00000242516.1	chr3	75672391	75672391	+	3847	5383	rs1813383	chr3	75677774	75677774	194	153.305	1.07051	98.1814	2.87857e-35	-1.10825	0.000999001	5.04605e-28	2.10146728327335e-25	5.50160811878531e-05	0.0723011269747815
ENSG00000242828.1	chr3	80788963	80788963	-	4184	71057	rs35737627	chr3	80717906	80717906	194	160.069	1.01628	112.952	4.72016e-07	-0.499578	0.000999001	0.000473761	0.00174421504176845	5.20892477369195e-05	0.0958196086701679
ENSG00000114480.12	chr3	81762161	81762161	-	4217	-22327	rs34700130	chr3	81784488	81784489	194	167.154	1.00133	144.349	4.58061e-13	-0.678467	0.000999001	2.61668e-09	2.8588779435084e-08	5.28520252880416e-05	0.0873699153124722
ENSG00000163320.10	chr3	88149815	88149815	-	5671	-45876	rs145405411	chr3	88195691	88195691	194	161.963	1.01132	141.755	5.27232e-08	1.11379	0.000999001	8.45958e-05	0.000377153644411008	4.29816067566424e-05	0.196641242015401
ENSG00000178750.2	chr3	94028610	94028610	-	2070	100737	rs184567964	chr3	93927873	93927873	194	156.431	1.02515	49.8456	7.65198e-05	-1.14274	0.016983	0.0170116	0.0370351945552104	0.000121287508078827	0.282750917574756
ENSG00000250312.6	chr4	124480	124480	+	2620	-15257	rs61792237	chr4	109223	109223	194	162.854	1.02897	125.458	6.75973e-09	0.754075	0.000999001	9.83158e-06	5.30125379405014e-05	5.66578669691786e-05	0.124322290630643
ENSG00000131127.13	chr4	337814	337814	+	3180	-29377	rs11729208	chr4	308437	308437	194	158.383	1.01494	134.577	5.8118e-06	-0.486364	0.000999001	0.00521707	0.0139676776557193	3.81582888362431e-05	0.104322331139728
ENSG00000169026.12	chr4	689271	689271	-	4175	21105	rs28483373	chr4	668166	668166	194	154.594	1.12053	182.648	2.54142e-07	0.806639	0.000999001	0.000307823	0.00118828807837547	3.40803397458345e-05	0.150956012027043
ENSG00000185619.18	chr4	705748	705748	+	4205	30848	rs7677842	chr4	736596	736596	194	163.972	1.00093	191.831	7.24472e-10	-0.736804	0.000999001	2.82686e-06	1.70618568330433e-05	3.19444600215268e-05	0.11364022843972
ENSG00000178950.16	chr4	932187	932187	-	4545	5341	rs55987370	chr4	926846	926846	194	150.843	1.08089	157.186	8.68355e-06	-0.594127	0.00799201	0.00941795	0.0228502574638214	2.7592573007218e-05	0.130018535224164
ENSG00000145214.13	chr4	986895	986895	-	4560	-6660	rs3822030	chr4	993555	993555	194	149.516	1.10762	176.083	2.46493e-12	0.724391	0.000999001	2.41097e-08	2.182755334652e-07	2.48049215245683e-05	0.0968019723666766
ENSG00000127415.12	chr4	986997	986997	+	4560	-87098	rs3775120	chr4	899899	899899	194	161.168	1.04645	197.157	1.09072e-06	0.511491	0.001998	0.00128274	0.0041317206859747	3.27597876622621e-05	0.101597641840789
ENSG00000127418.14	chr4	1009936	1009936	+	4596	-3274	rs10461366	chr4	1006662	1006662	194	156.64	1.0564	199.915	3.99797e-07	0.499538	0.000999001	0.000698728	0.00242598861545662	2.59306297225592e-05	0.0951724692940573
ENSG00000090316.15	chr4	1289851	1289851	+	4736	497197	rs12641194	chr4	1787048	1787048	194	165.108	0.995087	235.892	1.57703e-05	0.787599	0.017982	0.0163331	0.0359337536611206	2.59780982999613e-05	0.177811257214197
ENSG00000163945.16	chr4	1347266	1347266	+	4791	-288292	rs111572776	chr4	1058974	1058974	194	158.118	0.997924	214.488	3.65027e-16	1.75097	0.000999001	4.29582e-11	6.59728362269968e-10	1.95950120304156e-05	0.196457461309755
ENSG00000087274.16	chr4	2843857	2843857	+	4242	100897	rs16843629	chr4	2944754	2944754	194	159.709	1.05013	205.5	4.4786e-10	0.690436	0.000999001	1.64277e-06	1.03964634380001e-05	2.91677377612931e-05	0.105064216071304
ENSG00000125388.19	chr4	2963608	2963608	+	4389	28387	rs200438864	chr4	2991995	2991996	194	163.309	1.07381	254.756	4.75218e-17	-0.858892	0.000999001	4.84704e-13	1.03361433768602e-11	3.07970460213802e-05	0.0930634341729999
ENSG00000163956.10	chr4	3532559	3532559	-	5013	22573	rs10710687	chr4	3509985	3509986	194	153.95	1.06601	212.141	1.87042e-05	-0.503348	0.014985	0.0222302	0.0456535186676565	2.13962602965134e-05	0.114690860345909
ENSG00000132406.11	chr4	4248212	4248212	-	6036	456	rs2916466	chr4	4247756	4247756	194	163.309	1.01882	333.904	7.16791e-10	1.00568	0.000999001	4.16543e-06	2.44327626106246e-05	1.74591195738483e-05	0.155063272914297
ENSG00000168826.15	chr4	4290251	4290251	+	5960	-11225	rs10937841	chr4	4279026	4279026	194	166.662	1.02108	365.689	5.96989e-07	0.535911	0.001998	0.00117406	0.00382165110242241	1.9310501498726e-05	0.103780228056309
ENSG00000163132.6	chr4	4859666	4859666	+	6204	-403156	rs11730650	chr4	4456510	4456510	194	158.459	1.03186	301.961	1.2291e-05	-0.571496	0.020979	0.0203721	0.0425834268282675	1.56078834145923e-05	0.127328951786021
ENSG00000013288.8	chr4	6575175	6575175	+	6641	36560	rs6446515	chr4	6611735	6611735	194	169.523	0.994422	522.494	1.1096e-15	-1.11357	0.000999001	4.12128e-11	6.39863421261016e-10	1.33633963115276e-05	0.127435137582495
ENSG00000251580.1	chr4	6673830	6673830	-	6634	-928	rs7662433	chr4	6674758	6674758	194	164.54	1.04827	471.577	2.88252e-09	-0.894877	0.000999001	1.25458e-05	6.61366742491295e-05	1.43478929730545e-05	0.143706331725415
ENSG00000109519.12	chr4	7068197	7068197	-	6786	-6512	rs16835109	chr4	7074709	7074709	194	162.039	1.06126	448.1	1.08217e-06	-0.59954	0.001998	0.00259107	0.00764660934010008	1.38720364850631e-05	0.119046530669836
ENSG00000184985.16	chr4	7192538	7192538	+	6899	-527230	rs6824405	chr4	6665308	6665308	194	170.015	0.964768	491.472	7.6229e-06	-0.481452	0.016983	0.0161406	0.0355544371096915	1.2749128637024e-05	0.104669449862754
ENSG00000196526.10	chr4	7939926	7939926	-	6583	7714	rs56069442	chr4	7932212	7932212	194	167.42	1.00441	481.595	3.2266e-18	0.825596	0.000999001	2.66541e-13	5.95284761702221e-12	1.35873146103194e-05	0.0856377884429094
ENSG00000087008.15	chr4	8440711	8440711	-	4964	-25445	rs16842329	chr4	8466156	8466156	194	166.359	0.978416	328.435	2.78933e-06	0.917452	0.00699301	0.00533159	0.0142064378342358	1.74933954423251e-05	0.190026319569823
ENSG00000109667.11	chr4	10054875	10054875	-	5741	33518	rs2276961	chr4	10021357	10021357	194	156.204	0.981104	142.399	7.29784e-15	-0.780441	0.000999001	6.44686e-10	7.99341085371995e-09	2.64087972963178e-05	0.0924744889809775
ENSG00000071127.16	chr4	10116860	10116860	-	5904	89806	rs36084205	chr4	10027054	10027054	194	149.1	1.03584	123.028	1.9779e-07	0.547478	0.000999001	0.000479977	0.00176405290392327	2.7288730786279e-05	0.101469684277919
ENSG00000002587.9	chr4	11429564	11429564	-	6191	-11223	rs434160	chr4	11440787	11440787	194	164.066	1.03491	263.188	1.35499e-06	0.498085	0.000999001	0.00186702	0.00578472570493927	2.60191803951315e-05	0.0998704097579445
ENSG00000169762.16	chr4	16227410	16227410	-	4963	79824	rs13110290	chr4	16147586	16147586	194	150.956	1.08808	194.98	2.70911e-06	0.464597	0.003996	0.00423511	0.0117261102138692	2.18400892517678e-05	0.0960996049055084
ENSG00000151552.11	chr4	17512089	17512089	-	4632	-12970	rs10020773	chr4	17525059	17525059	194	167.325	1.0369	252.052	3.89324e-26	-1.23093	0.000999001	4.35855e-21	3.58809213348981e-19	3.30922056249738e-05	0.09992372863646
ENSG00000002549.12	chr4	17577192	17577192	+	4652	691497	rs186007211	chr4	18268689	18268689	194	162.115	1.07526	216.007	2.304e-05	0.748378	0.013986	0.017032	0.0370682078961524	3.52323752796924e-05	0.172490696520228
ENSG00000163138.18	chr4	20696282	20696282	+	5732	-44143	rs55735098	chr4	20652139	20652139	194	166.131	1.03991	287.079	2.64965e-09	-1.09873	0.000999001	6.52821e-06	3.67395201902315e-05	2.70216387272537e-05	0.175995164788418
ENSG00000153012.11	chr4	25030879	25030879	-	4805	-74989	rs10939035	chr4	25105868	25105868	194	155.863	1.06994	230.548	4.50711e-06	-0.544855	0.00999001	0.00634431	0.016470973278463	2.20969249788983e-05	0.115433995356059
ENSG00000109618.11	chr4	25160442	25160442	-	4762	9718	rs62411562	chr4	25150724	25150724	194	170.28	0.986536	318.522	6.09033e-08	0.917119	0.000999001	0.000141317	0.000594117475579106	2.3562991573467e-05	0.162748571136442
ENSG00000168228.14	chr4	25312785	25312785	+	4614	-127926	rs34068753	chr4	25184858	25184859	194	175.566	1.02754	372.744	2.39045e-08	-0.537448	0.000999001	3.08139e-05	0.000149013493679626	3.1688315397016e-05	0.0923327501210585
ENSG00000053900.10	chr4	25377213	25377213	+	4525	30488	rs199674446	chr4	25407701	25407704	194	163.29	1.04942	260.48	1.55954e-14	-0.760772	0.000999001	1.61784e-10	2.25471607684978e-09	2.69169223787724e-05	0.0914634993922149
ENSG00000250317.8	chr4	25861830	25861830	+	4340	57632	rs6841648	chr4	25919462	25919462	194	152.491	1.04215	186.352	3.29439e-06	-0.491151	0.00799201	0.00554139	0.0147101027367408	2.05249246694184e-05	0.102520079057583
ENSG00000109689.15	chr4	26857678	26857678	+	4211	33499	rs10939140	chr4	26891177	26891177	194	159.046	1.07841	215.605	1.68763e-09	0.645361	0.000999001	4.17579e-06	2.44732541662054e-05	3.00768491261483e-05	0.10199589805951
ENSG00000251129.1	chr4	31997397	31997397	+	6364	-16880	rs11932160	chr4	31980517	31980517	194	155.996	1.01446	147.321	3.13767e-06	-0.528133	0.004995	0.00395692	0.0110727821023715	2.96930356333824e-05	0.109988550157745
ENSG00000181826.9	chr4	37686376	37686376	-	6413	-71585	rs1364831	chr4	37757961	37757961	194	162.778	1.01604	326.121	2.17022e-07	0.7239	0.000999001	0.000593009	0.00210761827416611	1.71641339370421e-05	0.134646627440968
ENSG00000169299.13	chr4	37826633	37826633	+	6540	28294	rs11944713	chr4	37854927	37854927	194	161.433	0.997442	340.606	1.84403e-10	-0.667131	0.000999001	2.16654e-06	1.33844983641935e-05	1.37200670182747e-05	0.0990992597686004
ENSG00000174125.7	chr4	38856817	38856817	-	5725	73646	rs200673000	chr4	38783169	38783171	194	161.054	1.05163	294.868	1.58593e-06	0.746977	0.001998	0.00264537	0.00779386103851178	2.06083754765718e-05	0.150815989824359
ENSG00000174130.12	chr4	38856817	38856817	-	5725	13240	rs7673348	chr4	38843577	38843577	194	154.745	1.05517	244.784	5.86231e-13	0.894755	0.000999001	1.16184e-08	1.13612930771602e-07	1.7889629082779e-05	0.115834792429595
ENSG00000197712.11	chr4	38867677	38867677	+	5697	37653	rs11725783	chr4	38905330	38905330	194	152.207	1.08732	224.565	8.16604e-07	0.674872	0.001998	0.00163149	0.00512676285901211	1.9695589571711e-05	0.132407825249385
ENSG00000121895.7	chr4	39032922	39032922	-	5706	11528	rs35120494	chr4	39021394	39021394	194	165.071	1.04075	275.101	7.53423e-10	-0.611422	0.000999001	2.24378e-06	1.38014575481229e-05	2.68562104333014e-05	0.0944067990409252
ENSG00000109790.16	chr4	39045039	39045039	+	5748	-723537	rs11726441	chr4	38321502	38321502	194	161.509	1.0217	252.659	6.84444e-06	0.462044	0.00899101	0.00917764	0.0223822626240799	2.21445136918685e-05	0.0999103564461927
ENSG00000121897.14	chr4	39458587	39458587	+	5538	79071	rs73139425	chr4	39537658	39537658	194	152.055	1.10356	206.865	1.46266e-05	-0.547515	0.010989	0.0166922	0.0365327350260282	2.32596030442789e-05	0.123112591776736
ENSG00000163682.15	chr4	39458948	39458948	-	5537	3415	rs2687955	chr4	39455533	39455533	194	152.737	1.08195	215.248	1.49957e-24	-1.0477	0.000999001	1.06282e-18	6.06817417810128e-17	2.09609767674035e-05	0.0888450247901106
ENSG00000109814.11	chr4	39528311	39528311	-	5533	28284	rs58175625	chr4	39500027	39500027	194	158.212	1.02019	245.913	1.59041e-12	0.684448	0.000999001	3.0751e-08	2.72478643725074e-07	1.86452754660227e-05	0.0905687169091838
ENSG00000163683.11	chr4	39639090	39639090	-	5523	-85262	rs62310119	chr4	39724352	39724352	194	161.755	0.963195	238.229	1.90036e-07	-1.47079	0.001998	0.000635758	0.00223376143242799	1.7961794646415e-05	0.272180058441865
ENSG00000078177.13	chr4	40056826	40056826	+	5282	-747	rs1704156	chr4	40056079	40056079	194	150.255	1.08411	212.903	4.37329e-12	0.804655	0.000999001	6.34669e-08	5.28004630037328e-07	1.83401227921154e-05	0.108945923752226
ENSG00000163697.16	chr4	41216714	41216714	-	5157	7199	rs17443513	chr4	41209515	41209515	194	169.295	1.01189	318.33	7.27109e-14	0.920321	0.000999001	6.84681e-10	8.43024966377608e-09	2.51756455653673e-05	0.114064698628619
ENSG00000124406.16	chr4	42657105	42657105	-	5300	-2302	rs4861214	chr4	42659407	42659407	194	168.14	0.99442	213.445	1.56464e-18	-0.893644	0.000999001	7.38245e-14	1.82112024540962e-12	3.43614675493153e-05	0.0916534604661811
ENSG00000163281.11	chr4	44726570	44726570	-	5269	70717	rs35597400	chr4	44655851	44655853	194	169.561	1.01579	190.304	4.85506e-09	0.727462	0.000999001	7.07384e-06	3.93720588974407e-05	4.66873086051312e-05	0.118700160964184
ENSG00000170448.11	chr4	47914667	47914667	-	4276	53038	rs201979981	chr4	47861625	47861629	194	155.882	1.06571	166.43	9.40841e-18	0.878245	0.000999001	4.1213e-13	8.81507963902761e-12	3.24171024553843e-05	0.0926653438217718
ENSG00000074966.10	chr4	48134256	48134256	-	4049	-43951	rs201150893	chr4	48178207	48178209	194	160.429	1.09486	187.447	3.30823e-09	-0.683575	0.000999001	4.6904e-06	2.72188677481884e-05	4.131794759199e-05	0.110233074542092
ENSG00000135605.12	chr4	48269864	48269864	-	3791	5487	rs58620171	chr4	48264377	48264377	194	154.935	1.09513	154.497	2.05072e-05	-0.81134	0.012987	0.0144204	0.0325552667457686	3.83598458939538e-05	0.185802355100075
ENSG00000184178.15	chr4	53366066	53366066	-	4288	150535	rs189259456	chr4	53215531	53215531	194	151.43	1.09792	138.491	6.79991e-08	-0.909858	0.000999001	0.000110984	0.000483139773996949	3.62564690977729e-05	0.162096777568847
ENSG00000128039.10	chr4	55346109	55346109	+	5356	81420	rs71664293	chr4	55427529	55427529	194	163.782	1.0108	258.282	4.15766e-15	1.58208	0.000999001	1.11635e-10	1.59990218944242e-09	2.33730115738462e-05	0.185488874371284
ENSG00000090989.17	chr4	55853616	55853616	+	5534	26748	rs73238385	chr4	55880364	55880364	194	163.081	1.0792	272.949	3.0674e-07	-0.822575	0.000999001	0.000401472	0.00149991294097514	2.86857245501704e-05	0.15507613539711
ENSG00000174780.15	chr4	56466915	56466915	+	6076	47379	rs58333131	chr4	56514294	56514294	194	158.421	1.05308	284.767	5.18714e-30	-1.22708	0.000999001	1.68461e-23	2.16848633544246e-21	1.84667915295034e-05	0.0902499919182412
ENSG00000084093.16	chr4	56907876	56907876	+	5881	6651	rs781662	chr4	56914527	56914527	194	163.555	1.02619	309.886	3.99899e-06	0.453978	0.00799201	0.00618161	0.0161076419879382	2.002561275527e-05	0.0956319944520462
ENSG00000145241.10	chr4	67545606	67545606	-	5073	108090	rs56073686	chr4	67437516	67437516	194	168.727	0.953277	192.162	2.02485e-08	-0.930806	0.000999001	5.35952e-05	0.000246551291042038	3.2566690001179e-05	0.159022251140771
ENSG00000033178.12	chr4	67701179	67701179	-	5084	5029	rs10660787	chr4	67696150	67696150	194	160.069	1.07292	173.103	2.77023e-09	-0.622659	0.000999001	4.92221e-06	2.83965060890927e-05	4.05303693647996e-05	0.0998716147814866
ENSG00000109163.6	chr4	67754360	67754360	-	5303	94722	rs4131908	chr4	67659638	67659638	194	153.097	1.1155	147.889	2.22761e-08	0.851495	0.000999001	3.29242e-05	0.000158138550083328	3.97623705077343e-05	0.145938482349715
ENSG00000109272.3	chr4	73853189	73853189	+	3222	718	rs34446485	chr4	73853907	73853907	194	151.297	1.05793	82.6505	4.84575e-05	0.987308	0.017982	0.0216176	0.0447377777201717	5.75176068753347e-05	0.237535210673893
ENSG00000163739.4	chr4	73869393	73869393	+	3204	2361	rs6858086	chr4	73871754	73871754	194	170.735	0.977761	122.488	2.60317e-05	0.488807	0.012987	0.0108925	0.0258260370754231	6.81439563927633e-05	0.113435120252243
ENSG00000138757.14	chr4	75724525	75724525	-	5948	61662	rs17000739	chr4	75662863	75662863	194	154.12	1.11744	170.136	1.32075e-22	-0.89296	0.000999001	7.27991e-18	3.48244527004888e-16	3.57320714886589e-05	0.0801439529110579
ENSG00000138744.14	chr4	75941051	75941051	-	5954	-15198	rs9790644	chr4	75956249	75956249	194	154.688	1.08003	174.39	5.84127e-21	-0.857697	0.000999001	6.42344e-16	2.24022499677653e-14	3.0431783012097e-05	0.0810258490776075
ENSG00000138750.14	chr4	76148416	76148416	-	5852	25051	rs13152491	chr4	76123365	76123365	194	157.852	1.08657	202.473	1.60847e-11	0.763498	0.000999001	6.43756e-08	5.3493584488238e-07	3.13921760586311e-05	0.106604281350902
ENSG00000138760.9	chr4	76234536	76234536	-	5908	49989	rs11946079	chr4	76184547	76184547	194	160.239	1.07045	208.585	9.83568e-09	0.670378	0.000999001	1.87474e-05	9.56939738132862e-05	3.23614890714863e-05	0.111850921222614
ENSG00000118804.8	chr4	76306026	76306026	+	5980	306	rs3733249	chr4	76306332	76306332	194	158.894	1.01261	188.777	2.08914e-07	0.702166	0.000999001	0.00045076	0.00166385996591218	2.57862620921534e-05	0.130412939101713
ENSG00000138758.11	chr4	76949703	76949703	+	5854	66914	rs13136597	chr4	77016617	77016617	194	161.073	1.09583	201.512	1.33175e-05	0.759173	0.00799201	0.00929954	0.0226249945228746	3.94318649041825e-05	0.169858614586653
ENSG00000138767.12	chr4	77819615	77819615	-	5201	-295333	rs149605441	chr4	78114948	78114948	194	165.828	1.01706	176.238	6.0234e-06	0.641574	0.002997	0.00458406	0.0125305615549174	4.21534929120337e-05	0.13785618064417
ENSG00000251442.5	chr4	78645903	78645903	+	4169	46857	rs1811328	chr4	78692760	78692760	194	159.861	1.01181	126.042	9.03065e-07	-0.503696	0.001998	0.000959029	0.00319516147039424	4.41725599713561e-05	0.0992451885174234
ENSG00000163291.14	chr4	78939359	78939359	-	4709	171306	rs13138117	chr4	78768053	78768053	194	142.98	1.17046	109.835	7.65398e-06	-0.542061	0.003996	0.00595356	0.0156168649687899	4.0062866725199e-05	0.117870171664459
ENSG00000250057.1	chr4	83247213	83247213	-	4981	2566	rs147563244	chr4	83244647	83244647	194	159.084	1.10986	190.602	3.79345e-05	-0.570866	0.023976	0.0237234	0.0480768797636556	4.00174676000731e-05	0.135369000916291
ENSG00000138678.10	chr4	83535914	83535914	+	4771	69506	rs1052473	chr4	83605420	83605420	194	158.402	1.03657	152.645	5.11777e-07	-0.53676	0.001998	0.000664047	0.00232278127202897	3.63884856956487e-05	0.10329033924283
ENSG00000164366.3	chr5	218215	218215	-	3862	14248	rs9312960	chr5	203967	203967	194	158.743	0.969052	112.858	4.54273e-07	0.531467	0.000999001	0.000729385	0.00251774169600327	3.81181548069209e-05	0.101777886220665
ENSG00000073578.16	chr5	218241	218241	+	3862	70068	rs186810271	chr5	288309	288309	194	155.712	1.05043	116.106	2.25387e-05	0.846648	0.016983	0.013501	0.0308236579001654	4.6604732015787e-05	0.194902285600921
ENSG00000249915.7	chr5	271621	271621	+	4002	25528	rs62346175	chr5	297149	297149	194	148.38	1.08176	116.032	1.93759e-06	0.997094	0.001998	0.00223668	0.00672693762609334	3.5141534848071e-05	0.203120968874891
ENSG00000113504.20	chr5	1112035	1112035	-	7087	7212	rs35188965	chr5	1104823	1104823	194	150.445	1.16419	312.967	1.05509e-38	-1.05844	0.000999001	2.2625e-32	3.20360223869764e-29	1.60412070004945e-05	0.0642647551660603
ENSG00000171421.12	chr5	1801366	1801366	-	7248	-24797	rs56959969	chr5	1826163	1826163	194	160.827	1.05476	436.317	2.63959e-09	0.68353	0.000999001	1.43774e-05	7.49549969107177e-05	1.29059219240446e-05	0.109475677365878
ENSG00000037474.14	chr5	6633291	6633291	-	6172	23013	rs7717596	chr5	6610278	6610278	194	162.286	1.07218	355.57	3.44296e-11	-0.712873	0.000999001	1.65195e-07	1.27401406329315e-06	1.9438875818345e-05	0.101413007804184
ENSG00000145545.11	chr5	6633343	6633343	+	6172	-2430	rs193742	chr5	6630913	6630913	194	170.584	0.966005	407.282	1.24065e-06	0.742662	0.004995	0.00277381	0.00811577283449696	1.64050209956468e-05	0.1483390968628
ENSG00000250786.1	chr5	9546200	9546200	+	5460	59919	rs3888356	chr5	9606119	9606119	194	150.502	1.06927	188.155	8.84185e-06	-0.534412	0.00899101	0.012468	0.0287995909706504	2.03580864350794e-05	0.117058037056117
ENSG00000164237.8	chr5	10308026	10308026	-	5432	-102	rs10072686	chr5	10308128	10308128	194	170.318	1.05764	382.245	7.84508e-06	-0.481462	0.004995	0.00807133	0.0201492498634505	2.65138709392154e-05	0.104823024800855
ENSG00000112977.15	chr5	10761228	10761228	-	5120	85848	rs10076424	chr5	10675380	10675380	194	165.393	1.03834	292.484	1.64848e-11	-0.683608	0.000999001	8.0023e-08	6.53455076429936e-07	2.51880288628659e-05	0.0955063446277574
ENSG00000145569.5	chr5	14581775	14581775	+	4113	-35643	rs408042	chr5	14546132	14546132	194	168.746	1.06037	246.881	9.90566e-06	-0.468251	0.002997	0.00681286	0.0174917383023689	4.05272659929068e-05	0.103163942320863
ENSG00000154122.12	chr5	14871778	14871778	-	3901	14663	rs13155894	chr5	14857115	14857115	194	168.272	1.02783	205.353	4.92789e-08	-0.599367	0.000999001	5.9361e-05	0.000271487761776137	4.22809629458953e-05	0.105567591480583
ENSG00000154153.13	chr5	16617058	16617058	-	4423	107984	rs41117	chr5	16509074	16509074	194	155.276	1.10242	214.142	2.40361e-05	0.426671	0.022977	0.0225023	0.0461103972341124	2.69748289825067e-05	0.0985738913478792
ENSG00000145555.14	chr5	16936276	16936276	-	4460	-201254	rs11376982;rs72015401	chr5	17137530	17137530	194	167.799	1.05228	280.589	6.10531e-06	0.45975	0.002997	0.00550663	0.0146342908065631	3.21292385736527e-05	0.0988530891529112
ENSG00000248874.5	chr5	23951348	23951348	+	5248	883184	rs60172628	chr5	24834532	24834533	194	150.407	1.06009	107.529	1.5983e-05	0.603642	0.012987	0.0118229	0.0275703483850504	3.95166150661819e-05	0.136378472171376
ENSG00000133401.15	chr5	31639410	31639410	+	4965	-665871	rs72029343	chr5	30973538	30973539	194	167.666	1.03902	345.889	1.83365e-05	-0.753896	0.017982	0.019836	0.0418458267253218	2.36544840126474e-05	0.171594112484622
ENSG00000113387.11	chr5	32531633	32531633	+	5089	35993	rs2012709	chr5	32567626	32567626	194	166.435	1.01186	277.681	4.5831e-08	-0.556723	0.000999001	0.00010269	0.000451286787166765	2.51064062029016e-05	0.0978074312607169
ENSG00000113407.13	chr5	33440696	33440696	+	4781	20148	rs58771215	chr5	33460844	33460844	194	163.157	1.03574	201.957	3.56718e-07	-0.849874	0.000999001	0.000465602	0.00171506845371948	3.38868167766293e-05	0.161183082595762
ENSG00000151388.10	chr5	33892192	33892192	-	5246	97690	rs10650391	chr5	33794502	33794502	194	162.911	1.1084	233.496	3.95382e-17	-0.79002	0.000999001	1.58911e-13	3.71305461301301e-12	3.86018997271531e-05	0.0853389043250276
ENSG00000242110.7	chr5	34008031	34008031	-	5155	-4428	rs253200	chr5	34012459	34012459	194	152.131	1.06421	178.597	2.62728e-10	0.585734	0.000999001	1.73274e-06	1.08850264832189e-05	2.35238029300255e-05	0.0878394178731308
ENSG00000132356.11	chr5	40798198	40798198	-	5809	32438	rs34350855	chr5	40765760	40765760	194	162.342	1.03416	188.657	8.18454e-14	-0.809956	0.000999001	7.94555e-10	9.64884689316416e-09	3.48437237245314e-05	0.100626931806374
ENSG00000172244.8	chr5	43515145	43515145	-	3778	-15869	rs60297702	chr5	43531014	43531014	194	156.621	1.05603	103.93	4.72809e-05	-0.423492	0.028971	0.0210374	0.0437159515501091	5.7646265885225e-05	0.101737666987596
ENSG00000112992.16	chr5	43602692	43602692	+	3943	-123076	rs10612007	chr5	43479614	43479616	194	152.851	1.07438	101.894	2.78837e-08	-0.579956	0.000999001	4.06835e-05	0.00019100158517821	5.21075393828951e-05	0.100156676846552
ENSG00000170571.11	chr5	50443248	50443248	-	3246	-219281	rs34674487	chr5	50662529	50662529	194	148.285	1.07039	62.0874	2.12452e-10	0.810812	0.000999001	6.71895e-07	4.60937154946625e-06	7.4194380620729e-05	0.120899310022876
ENSG00000151883.17	chr5	50665899	50665899	+	3644	125733	rs12654399	chr5	50791632	50791632	194	149.763	1.02315	68.0211	1.77832e-15	0.999228	0.000999001	1.12163e-10	1.60422183335697e-09	5.68976648720465e-05	0.11533217001686
ENSG00000164172.18	chr5	53110063	53110063	-	5944	22175	rs3212640	chr5	53087888	53087888	194	149.914	1.05239	172.834	7.21034e-08	-0.535892	0.000999001	0.000247735	0.000980934159718887	2.016231991675e-05	0.0956734839310929
ENSG00000185305.10	chr5	54310582	54310582	-	5929	9127	rs10940375	chr5	54301455	54301455	194	159.046	1.0081	235.354	1.82799e-12	0.838434	0.000999001	3.64592e-08	3.1867069024248e-07	1.94912239950273e-05	0.111290367807263
ENSG00000095015.5	chr5	56815574	56815574	+	4740	39549	chr5_56855123	chr5	56855123	56855136	194	159.008	1.0766	255.169	1.73988e-06	0.933162	0.001998	0.00242285	0.00721938322825732	2.42878940532876e-05	0.189183829962085
ENSG00000155542.11	chr5	56909260	56909260	+	4813	270	rs185220	chr5	56909530	56909530	194	164.218	1.06043	297.232	7.47125e-23	1.30177	0.000999001	4.14143e-18	2.10938342850027e-16	2.5517008612197e-05	0.115969681471401
ENSG00000272308.1	chr5	60866935	60866935	-	3576	-287440	rs181925	chr5	61154375	61154375	194	158.951	1.03624	101.491	5.29026e-05	-0.454104	0.017982	0.0219556	0.0452916388568751	6.13745235855667e-05	0.109830987857543
ENSG00000049167.13	chr5	60945051	60945051	-	3552	-182779	rs295575	chr5	61127830	61127830	194	151.468	1.02417	91.144	9.89477e-09	-0.5927	0.000999001	2.90263e-05	0.000141528879444027	4.35092437056639e-05	0.0989095858295383
ENSG00000164182.10	chr5	60945129	60945129	+	3552	183768	rs150760943	chr5	61128897	61128897	194	148.948	1.13027	91.6266	1.78573e-07	-0.596208	0.000999001	0.000152077	0.000634830368047562	6.11671168775363e-05	0.110071231020389
