Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000165171.10	chr7	73842535	73842535	-	2133	21903	rs4717819	chr7	73820632	73820632	188	160.094	1.0136	119.905	4.45711e-10	-0.74769	0.000999001	8.59932e-07	1.56788870803788e-05	2.26620614964812e-05	0.113567929926574
ENSG00000106683.14	chr7	74082933	74082933	+	2112	12063	rs2237503	chr7	74094996	74094996	188	157.744	0.999659	109.375	1.64228e-08	-0.820589	0.000999001	2.56378e-05	0.000319511815970843	2.02232495583043e-05	0.139026098985477
ENSG00000263001.5	chr7	74657667	74657667	+	2047	278526	rs200601969	chr7	74936193	74936194	188	155.173	1.07094	124.9	4.66583e-06	0.984497	0.001998	0.00260765	0.0165827452633457	2.20203532091956e-05	0.208732309321641
ENSG00000196275.13	chr7	74851551	74851551	-	2411	-13874	rs200602297	chr7	74865425	74865425	188	147.187	1.17184	126.169	2.22839e-15	1.43694	0.000999001	6.28521e-12	3.6873530429474e-10	2.18349905534154e-05	0.166077206164638
ENSG00000174428.16	chr7	75092573	75092573	+	2492	-300501	rs150964047	chr7	74792072	74792072	188	150.988	1.10007	129.486	2.33415e-07	-0.793719	0.000999001	0.000207888	0.00195086030690123	1.89062762643299e-05	0.147875347414762
ENSG00000170092.14	chr7	75493625	75493625	+	2560	24850	rs794375	chr7	75518475	75518475	188	143.882	1.14949	105.998	2.1236e-12	-0.68922	0.000999001	6.97163e-09	2.05903505896093e-07	1.96886042893585e-05	0.0915939197034396
ENSG00000127946.16	chr7	75738947	75738947	-	2817	120936	rs1186222	chr7	75618011	75618011	188	149.592	1.07652	119.356	2.23455e-19	0.872521	0.000999001	1.18695e-14	1.17659076391102e-12	1.68640792018726e-05	0.0865617893615405
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-54327	rs71893065	chr7	76048986	76048986	188	154.219	1.00179	148.549	5.73875e-06	0.664919	0.00599401	0.00587984	0.0323393817331339	1.13714447488311e-05	0.14240377526032
ENSG00000127952.16	chr7	76047983	76047983	-	3515	-93677	rs143008268	chr7	76141660	76141664	188	152.034	1.0086	145.318	1.82188e-10	1.13992	0.000999001	1.28257e-06	2.21662789580229e-05	1.05280651147011e-05	0.168974379390858
ENSG00000188372.14	chr7	76397518	76397518	+	4550	164482	rs6465192	chr7	76562000	76562000	188	151.722	1.06395	189.773	1.67272e-14	0.811903	0.000999001	2.71652e-10	1.12632010029026e-08	1.02237797874327e-05	0.0974895529121719
ENSG00000146707.14	chr7	76627240	76627240	-	4746	50089	rs67084599	chr7	76577148	76577151	188	151.3	1.07228	201.547	1.78474e-18	0.91952	0.000999001	9.5526e-14	8.85831066093106e-12	9.65672699382303e-06	0.0941767227371072
ENSG00000127951.6	chr7	77199826	77199826	-	4836	-6846	rs12672775	chr7	77206672	77206672	188	150.547	1.07211	197.808	5.67677e-06	-0.511247	0.003996	0.00670834	0.0360456027319011	9.37894633834535e-06	0.109433924899625
ENSG00000135211.5	chr7	77798580	77798580	-	6047	-162298	rs71515372	chr7	77960878	77960878	188	150.308	1.03552	245.513	5.30534e-07	-0.666446	0.000999001	0.00142304	0.0101173918256343	5.74245411755214e-06	0.128293286163521
ENSG00000127955.15	chr7	80133955	80133955	+	4393	2351	rs2428469	chr7	80136306	80136306	188	150.4	1.06368	148.904	2.17968e-06	-0.640223	0.004995	0.00230448	0.0150446603835853	1.25979864888937e-05	0.130987477974154
ENSG00000135164.18	chr7	87152361	87152361	+	3732	-434416	rs11403810	chr7	86717945	86717945	188	149.904	1.06524	102.557	3.64996e-06	-0.500974	0.003996	0.00246707	0.0159491633246444	1.95277046770581e-05	0.104976815483955
ENSG00000127954.12	chr7	88306891	88306891	-	4122	31289	rs144588030	chr7	88275602	88275602	188	151.098	1.04753	150.949	3.55167e-08	0.750358	0.000999001	7.52456e-05	0.000803122903895253	1.18546391333352e-05	0.130489680378455
ENSG00000157259.6	chr7	92447453	92447453	+	2998	160629	rs42031	chr7	92608082	92608082	188	153.998	0.976386	95.7224	1.17748e-05	-0.577865	0.00899101	0.00796148	0.0409208514241381	1.62990634118287e-05	0.128350442894317
ENSG00000173281.4	chr8	9151574	9151574	-	7133	627769	rs7001963	chr8	8523805	8523805	188	146.361	1.10983	185.26	7.36664e-06	0.588727	0.004995	0.0084338	0.0425592041295061	9.31750149191224e-06	0.127658903556459
ENSG00000154328.15	chr8	11769639	11769639	+	5150	27236	rs2088346	chr8	11796875	11796875	188	147.15	1.01012	129.718	9.76032e-10	0.683484	0.000999001	7.37388e-06	0.000107602124869144	8.74788714488872e-06	0.10614195818687
ENSG00000164733.20	chr8	11869448	11869448	-	5059	-13770	rs11990336	chr8	11883218	11883218	188	149.243	1.04679	147.248	2.29607e-07	-0.599389	0.000999001	0.000414351	0.00359134868806348	1.07414674406225e-05	0.111599158448359
ENSG00000198791.11	chr8	17246878	17246878	-	6832	13589	rs2904699	chr8	17233289	17233289	188	157.156	1.08307	336.959	4.89292e-06	-0.764083	0.00799201	0.00651644	0.0352340021257554	8.1412134397274e-06	0.162373164231836
ENSG00000129422.14	chr8	17800917	17800917	-	7600	-114478	rs369652	chr8	17915395	17915395	188	155.229	1.02	354.59	6.32122e-08	0.926553	0.000999001	0.000266891	0.00243307252885657	4.75490940554657e-06	0.164430135632349
ENSG00000254054.2	chr8	17905756	17905756	+	7505	9639	rs369652	chr8	17915395	17915395	188	148.546	1.06924	286.782	1.24426e-13	-1.22838	0.000999001	3.56779e-09	1.15672443543126e-07	5.04446101945444e-06	0.153549730090108
ENSG00000104760.16	chr8	17910365	17910365	-	7513	-5030	rs369652	chr8	17915395	17915395	188	152.842	0.983116	310.001	5.80188e-08	-0.928979	0.000999001	0.000360976	0.00316370144226306	3.7689924378137e-06	0.164357322176195
ENSG00000156011.16	chr8	19084730	19084730	-	7312	234369	rs7833787	chr8	18850361	18850361	188	166.263	0.980492	519.271	1.9165e-12	0.701368	0.000999001	2.66482e-08	6.70017308382269e-07	5.13105230071087e-06	0.0929928210693815
ENSG00000104613.11	chr8	19817140	19817140	+	7002	30031	rs10112589	chr8	19847171	19847171	188	150.62	1.10465	317.913	2.852e-06	-0.645711	0.003996	0.00516631	0.0290069127832123	6.23108222064239e-06	0.133750862036341
ENSG00000275074.1	chr8	22109397	22109397	-	4503	23466	rs62493993	chr8	22085931	22085931	188	153.962	1.07945	243.915	1.24862e-08	-0.74923	0.000999001	2.83947e-05	0.000346852513705779	9.51207723698388e-06	0.12579747510545
ENSG00000104689.9	chr8	23225061	23225061	-	4888	2439	rs1000294	chr8	23222622	23222622	188	150.271	1.04343	236.768	4.38452e-07	0.625346	0.001998	0.00110973	0.00824544124722509	6.27126310126513e-06	0.119450980345569
ENSG00000134028.14	chr8	24384285	24384285	+	4892	-16887	rs1492414	chr8	24367398	24367398	188	154.164	1.05152	190.475	4.5092e-07	0.499871	0.000999001	0.000639463	0.00516364564125079	1.11821525943245e-05	0.095591693338937
ENSG00000120899.17	chr8	27311482	27311482	+	6222	36047	rs57735330	chr8	27347529	27347530	188	161.195	1.04463	323.294	7.38683e-12	-0.687466	0.000999001	3.46637e-08	8.51687088991997e-07	9.09108275792825e-06	0.0940290761985517
ENSG00000134014.16	chr8	28089673	28089673	+	4635	71117	rs142913938	chr8	28160790	28160799	188	158.478	1.04292	227.87	6.2966e-16	0.812477	0.000999001	9.22145e-12	5.19780577995094e-10	1.13901915934633e-05	0.0917746849340923
ENSG00000172728.15	chr8	33473422	33473422	-	3873	52937	rs28622140	chr8	33420485	33420485	188	153.888	1.07069	134.019	1.56323e-13	-0.703279	0.000999001	7.98635e-10	2.99455825332515e-08	1.865506124199e-05	0.0883275506488398
ENSG00000020181.17	chr8	37784191	37784191	+	3081	14474	rs7827048	chr8	37798665	37798665	188	147.04	1.0695	124.206	1.01127e-07	-0.663681	0.000999001	0.000172478	0.0016545743164808	1.30220608798304e-05	0.119803968071722
ENSG00000272092.1	chr8	38382364	38382364	+	2974	-219474	rs55736052	chr8	38162890	38162890	188	155.981	1.03793	145.938	1.10409e-06	-0.590974	0.002997	0.00101968	0.0077478339127881	1.60492936189804e-05	0.117324662742272
ENSG00000070718.11	chr8	42152946	42152946	+	3352	9149	rs12547064	chr8	42162095	42162095	188	148.729	1.08598	122.594	1.42546e-12	-0.719778	0.000999001	8.25453e-09	2.38085762089451e-07	1.62248800532616e-05	0.0948028711838338
ENSG00000176209.11	chr8	42541155	42541155	+	2627	32554	rs35295075	chr8	42573709	42573709	188	163.178	1.00439	123.961	4.30043e-06	-0.506137	0.001998	0.00223607	0.0146869944797227	2.47661932593068e-05	0.1068905128499
ENSG00000168522.12	chr8	43034194	43034194	+	1862	-892934	rs7823824	chr8	42141260	42141260	188	162.223	1.00703	67.4228	1.05312e-05	0.555738	0.001998	0.00275602	0.0173363303012654	4.79550048397837e-05	0.122720871759642
ENSG00000170791.17	chr8	56211686	56211686	+	5229	1025	rs6474051	chr8	56212711	56212711	188	153.062	1.03995	161.539	2.23935e-07	0.67186	0.000999001	0.000350709	0.00308626417813972	1.1903793349255e-05	0.124971362092838
ENSG00000169122.11	chr8	57994509	57994509	+	5659	384184	rs35695635	chr8	58378693	58378693	188	154.494	1.07349	196.372	1.35043e-06	0.636625	0.001998	0.00144874	0.0102662570898009	1.24049738390308e-05	0.127499288777001
ENSG00000215114.8	chr8	58411264	58411264	+	4900	-7448	rs34032594	chr8	58403815	58403816	188	152.823	1.05472	200.66	4.96114e-07	0.645482	0.001998	0.000791826	0.00623631296018023	9.77314574357457e-06	0.12391743079994
ENSG00000137575.11	chr8	58552924	58552924	+	4513	30933	rs1050504	chr8	58583857	58583857	188	170.522	0.942715	266.085	7.98765e-13	0.738842	0.000999001	7.75153e-09	2.25843701880583e-07	1.12205416480382e-05	0.0960770536023283
ENSG00000178538.9	chr8	60281412	60281412	-	4221	-343622	rs137940081	chr8	60625034	60625034	188	163.454	1.02367	183.815	5.15807e-22	-0.912144	0.000999001	1.81803e-17	2.90348474329076e-15	1.78628554892146e-05	0.0830081075981605
ENSG00000104388.14	chr8	60516857	60516857	+	4251	65089	rs56972634;rs71557801	chr8	60581946	60581946	188	154.513	1.06478	152.333	3.66146e-09	0.728308	0.000999001	6.4382e-06	9.47499763986881e-05	1.61032506026393e-05	0.117631352668853
ENSG00000198363.17	chr8	61714559	61714559	-	4754	-20152	rs200049678	chr8	61734711	61734712	188	146.912	1.04305	143.928	3.05622e-08	0.613058	0.000999001	9.53589e-05	0.000987253072513137	9.2038358838753e-06	0.106062661890929
ENSG00000147576.15	chr8	66430185	66430185	+	2699	-11498	rs7014157	chr8	66418687	66418687	188	159.102	1.04043	112.167	8.67985e-07	0.557715	0.000999001	0.000496712	0.00416700287666047	2.68462418502313e-05	0.109587926997427
ENSG00000154582.16	chr8	73972287	73972287	-	4438	1420	rs199988208	chr8	73970867	73970867	188	158.496	1.05708	221.915	1.04976e-06	0.630471	0.001998	0.00111139	0.00824544124722509	1.26989076920658e-05	0.124894119626634
ENSG00000175606.10	chr8	73972437	73972437	+	4438	20483	rs10102014	chr8	73992920	73992920	188	156.679	1.08236	225.965	1.72681e-07	-0.783986	0.000999001	0.000211156	0.00197508034939278	1.26441553087719e-05	0.144381383309123
ENSG00000154589.6	chr8	73991352	73991352	+	4459	-12660	rs112765233	chr8	73978692	73978692	188	156.734	1.07507	218.906	1.46381e-16	-1.20085	0.000999001	1.49597e-12	1.04812354086921e-10	1.2687648212939e-05	0.132216017912205
ENSG00000254288.1	chr8	74052340	74052340	+	4486	-56074	rs28435175	chr8	73996266	73996266	188	154.751	1.00633	209.065	1.47707e-07	-0.79806	0.001998	0.000371418	0.00323876112842398	8.01565549857219e-06	0.146106967800376
ENSG00000181404.15	chr9	29739	29739	-	3989	-76134	rs2998965	chr9	105873	105873	188	155.981	1.03977	189.687	6.27179e-07	-0.79797	0.002997	0.000809102	0.00635276917298878	1.18523390861824e-05	0.15467507314295
ENSG00000172785.18	chr9	179058	179058	-	4563	-14679	rs3008143	chr9	193737	193737	188	148.105	1.10226	174.818	3.79435e-15	-0.834107	0.000999001	5.74003e-11	2.70505023820652e-09	1.0876885733424e-05	0.0973610146152251
ENSG00000107099.15	chr9	214854	214854	+	4707	-89758	rs62533599	chr9	125096	125096	188	164.023	0.982342	257.135	2.24367e-06	-0.794093	0.00799201	0.00287174	0.0179029831605612	9.96245620565883e-06	0.162682694946339
ENSG00000183784.6	chr9	215741	215741	-	4715	112500	rs77975750	chr9	103241	103241	188	158.698	1.0223	240.72	8.50867e-08	1.13321	0.000999001	0.00017103	0.00164251075439822	9.65621207726919e-06	0.203272052166899
ENSG00000107104.18	chr9	470291	470291	+	5493	235685	rs7864374	chr9	705976	705976	188	167.217	0.944627	337.176	2.26672e-06	0.535147	0.00699301	0.00393921	0.0233164186593154	7.13135603924719e-06	0.109684500723532
ENSG00000232104.3	chr9	3526723	3526723	+	5643	-25866	rs77747218	chr9	3500857	3500857	188	156.532	1.06998	350.563	7.28771e-08	1.40418	0.000999001	0.000174832	0.0016715780164294	6.95734313871377e-06	0.250468322356589
ENSG00000273056.1	chr9	7786688	7786688	-	7289	-87838	rs7874427	chr9	7874526	7874526	188	157.321	1.02554	386.141	8.03293e-07	0.512692	0.003996	0.00209276	0.0139799444687918	5.13191785500577e-06	0.100411669786243
ENSG00000272871.1	chr9	14590065	14590065	-	5922	-41773	rs2382492	chr9	14631838	14631838	188	161.25	1.03899	416.149	7.66489e-17	0.801562	0.000999001	1.73976e-12	1.18978889234058e-10	6.60557396769956e-06	0.0872820626954585
ENSG00000175893.11	chr9	14693471	14693471	-	5809	9406	rs78357746	chr9	14684065	14684065	188	154.219	1.02767	322.741	1.04454e-07	-0.549755	0.000999001	0.000378023	0.0032930270070941	5.184972786898e-06	0.0993570363180236
ENSG00000155158.20	chr9	15307360	15307360	-	5758	2576	rs686030	chr9	15304784	15304784	188	156.697	1.04604	318.8	9.24059e-11	-0.841918	0.000999001	5.55924e-07	1.0773769388878e-05	6.92502979360299e-06	0.122587072933977
ENSG00000096872.15	chr9	26947039	26947039	+	5260	58316	rs201543972	chr9	27005355	27005355	188	148.068	1.01814	196.48	2.85157e-06	1.33075	0.00799201	0.00582032	0.0320529028883861	5.8155911797364e-06	0.275646093333443
ENSG00000147894.14	chr9	27573866	27573866	-	5775	44130	rs3736321	chr9	27529736	27529736	188	156.789	1.02356	299.818	1.86517e-06	-0.535737	0.002997	0.00349825	0.0211268572610366	6.60883662617628e-06	0.108841452973754
ENSG00000198876.12	chr9	34127399	34127399	-	4857	-125069	rs71716032	chr9	34252468	34252472	188	152.328	0.99726	152.741	2.62012e-07	-0.585126	0.000999001	0.000561559	0.00464326367340275	9.42730950181936e-06	0.109504502722661
ENSG00000165006.13	chr9	34179005	34179005	+	4830	5639	rs200024667	chr9	34184644	34184646	188	141.312	1.11633	148.127	4.84687e-08	0.661838	0.000999001	0.00012495	0.00124144875712596	8.95797834821188e-06	0.116351125901147
ENSG00000164978.17	chr9	34329506	34329506	+	4750	-178041	rs10971957	chr9	34151465	34151465	188	138.411	1.15906	132.444	1.89934e-20	0.840923	0.000999001	2.29618e-15	2.60558112992075e-13	1.05078060657071e-05	0.0804627348464283
ENSG00000137070.17	chr9	34650702	34650702	+	4265	-1257	rs2070074	chr9	34649445	34649445	188	154.788	1.01732	129.901	1e-06	0.802552	0.002997	0.00104446	0.00790418691852379	1.52110607657407e-05	0.158651719469105
ENSG00000165280.15	chr9	35073249	35073249	-	3925	86126	rs201841232	chr9	34987123	34987123	188	159.304	1.00417	182.81	1.16143e-07	0.625761	0.000999001	0.000189554	0.00179050046700621	1.24930787666067e-05	0.113538045970638
ENSG00000198467.13	chr9	35689903	35689903	-	3724	-33812	rs1534847	chr9	35723715	35723715	188	150.804	1.05174	154.976	3.40406e-17	-0.820978	0.000999001	1.75211e-12	1.18978889234058e-10	1.15235812412351e-05	0.0881837460094531
ENSG00000070610.14	chr9	35749228	35749228	-	3779	17805	rs36080423	chr9	35731421	35731423	188	150.547	1.03441	165.724	2.89541e-11	0.686841	0.000999001	2.63826e-07	5.37885068172408e-06	9.43813709253227e-06	0.0971019310865918
ENSG00000137106.17	chr9	37422666	37422666	+	4533	-2352	rs59967810	chr9	37420314	37420314	188	155.981	0.974775	235.827	8.22418e-22	0.931462	0.000999001	1.35449e-15	1.66874518569751e-13	6.21590749494416e-06	0.0853033706862991
ENSG00000137054.15	chr9	37485935	37485935	+	4658	72848	rs10118277	chr9	37558783	37558783	188	155.945	1.08156	246.714	1.7327e-06	-0.526777	0.000999001	0.00198799	0.0133316986909304	1.08139415180286e-05	0.106668801750555
ENSG00000135045.6	chr9	74952886	74952886	-	5266	9886	rs72732904	chr9	74943000	74943000	188	158.331	1.06605	296.627	9.86133e-12	0.898411	0.000999001	4.2257e-08	1.01511787584624e-06	9.36111163407638e-06	0.123726679626564
ENSG00000106733.20	chr9	75088190	75088190	-	5248	8408	rs35264246	chr9	75079782	75079782	188	156.385	1.06122	285.079	4.13632e-08	1.19847	0.000999001	9.2665e-05	0.000965156313739399	8.41380115979007e-06	0.209523815771027
ENSG00000134996.11	chr9	75088543	75088543	+	5244	2111	rs10869497	chr9	75090654	75090654	188	161.838	0.983971	293.363	5.22993e-10	-0.586639	0.000999001	3.01268e-06	4.80250694958151e-05	7.52354711608394e-06	0.0895037292000127
ENSG00000135002.11	chr9	76394132	76394132	-	5973	12928	rs10869766	chr9	76381204	76381204	188	162.187	0.987599	403.119	1.2968e-12	1.24352	0.000999001	2.24985e-08	5.7746617362155e-07	5.45194743573063e-06	0.163441058325307
ENSG00000106772.17	chr9	76906087	76906087	-	5261	209152	rs572737	chr9	76696935	76696935	188	146.361	1.0647	225.171	2.73904e-18	-0.916516	0.000999001	5.69231e-13	4.30621743407432e-11	5.6818280242954e-06	0.0945031946804512
ENSG00000165118.14	chr9	83956986	83956986	-	5009	-43844	rs6559754	chr9	84000830	84000830	188	155.467	1.09237	228.195	1.76139e-07	-0.548604	0.000999001	0.000221185	0.0020644100412752	1.21693770251952e-05	0.10110894059401
ENSG00000197506.7	chr9	84340683	84340683	-	4988	-39641	rs11140558	chr9	84380324	84380324	188	162.958	1.01328	270.814	1.61813e-10	-0.869484	0.000999001	5.92777e-07	1.14072349566088e-05	1.04976688807268e-05	0.12847970862887
ENSG00000130222.10	chr9	89605013	89605013	+	5538	29656	rs10908907	chr9	89634669	89634669	188	153.888	1.06996	227.725	2.96091e-11	0.706439	0.000999001	1.43423e-07	3.03159304547239e-06	9.77962736148363e-06	0.099928110444126
ENSG00000165025.14	chr9	90801787	90801787	+	5168	-8330	rs290258	chr9	90793457	90793457	188	145.388	1.14251	196.924	7.8723e-06	-0.576448	0.00599401	0.00873734	0.0436314012759868	9.51938944304676e-06	0.125414649252391
ENSG00000127081.13	chr9	92878022	92878022	-	4590	-337874	rs10739945	chr9	93215896	93215896	188	145.553	1.10202	128.014	8.31762e-07	0.722982	0.000999001	0.000941226	0.00725397562031202	1.3530987325483e-05	0.141805761790032
ENSG00000127084.17	chr9	92947451	92947451	+	4781	32579	rs34335043	chr9	92980030	92980030	188	145.902	1.14649	141.558	1.98997e-15	0.800882	0.000999001	1.47347e-11	7.84401736072678e-10	1.53310518226091e-05	0.0923708743591085
ENSG00000165233.17	chr9	93096218	93096218	+	4785	-566	rs34925510	chr9	93095652	93095652	188	150.308	1.01555	139.918	2.07134e-07	0.760199	0.000999001	0.000426534	0.0036638037718774	1.02379434505639e-05	0.140978370024847
ENSG00000131669.9	chr9	93134288	93134288	-	4778	12785	rs7033638	chr9	93121503	93121503	188	156.752	1.00549	168.688	2.18603e-10	-0.795403	0.000999001	1.06869e-06	1.89249633506882e-05	1.17679905043966e-05	0.118483386094985
ENSG00000185920.15	chr9	95516965	95516965	-	4361	48239	rs16909898	chr9	95468726	95468726	188	157.597	1.01808	182.77	3.70982e-07	0.980642	0.000999001	0.000518804	0.00431456307345338	1.21547733967775e-05	0.186063857821123
ENSG00000130958.11	chr9	96383697	96383697	-	3716	705154	rs10816341	chr9	95678543	95678543	188	161.893	1.028	175.631	1.36055e-06	-0.654189	0.002997	0.00106561	0.00799093869585477	1.75625522953471e-05	0.131059765154098
ENSG00000095383.19	chr9	98255721	98255721	-	4753	39377	rs3758257	chr9	98216344	98216344	188	156.844	1.09033	257.647	3.37281e-06	0.49786	0.003996	0.00340814	0.0206549804914381	1.1387670618479e-05	0.103936413318783
ENSG00000136874.10	chr9	99906633	99906633	+	3475	342364	rs200114246	chr9	100248997	100248999	188	151.41	1.03875	121.601	5.00813e-06	-0.487789	0.003996	0.00410626	0.0240738768499513	1.50183450193797e-05	0.103775806028534
ENSG00000236120.6	chrX	5726305	5726305	-	4661	-10462	chrX_5736767	chrX	5736767	5736767	188	154.733	1.05787	208.613	2.41304e-06	0.40862	0.001998	0.00279611	0.0175628898770668	1.07704764504835e-05	0.0839909799468898
ENSG00000196664.4	chrX	12867083	12867083	+	3182	-1656	rs2897827	chrX	12865427	12865427	188	151.869	1.02441	207.191	1.56775e-06	0.93364	0.003996	0.00284229	0.0177752772621151	7.4053278347197e-06	0.188216719108189
ENSG00000130150.11	chrX	14873441	14873441	+	2399	22255	rs1858882	chrX	14895696	14895696	188	136.025	1.1031	66.2701	5.76887e-13	-0.618376	0.000999001	1.0243e-08	2.91031150146591e-07	1.66221354133134e-05	0.0798446041362451
ENSG00000165195.15	chrX	15335580	15335580	-	2433	-130692	rs5934243	chrX	15466272	15466272	188	144.36	1.0643	78.1247	1.17932e-05	0.548834	0.00699301	0.00696506	0.0371243285433191	1.90643819745206e-05	0.121912281125364
ENSG00000087842.10	chrX	15493341	15493341	-	2528	1764	rs908005	chrX	15491577	15491577	188	139.146	1.1012	74.3389	1.19941e-06	0.588781	0.000999001	0.00113641	0.00837647791321811	1.7571207693079e-05	0.117309068631682
ENSG00000182287.14	chrX	15854931	15854931	-	2589	-61089	rs798174	chrX	15916020	15916020	188	143.497	1.10852	81.2735	2.49634e-06	0.407752	0.001998	0.00162512	0.0112661963899947	2.18679229013752e-05	0.0839430791205465
ENSG00000047230.14	chrX	16712936	16712936	-	2083	190327	rs62587069	chrX	16522609	16522609	188	161.25	1.01067	87.9708	9.16104e-06	0.534584	0.001998	0.00329228	0.0200231682035187	3.41377371970708e-05	0.11720584009751
ENSG00000102054.17	chrX	16870153	16870153	-	1883	-714694	rs5909437	chrX	17584847	17584847	188	146.673	1.11043	65.0646	1.63321e-05	-0.411486	0.00899101	0.00519835	0.0291488512557365	3.59559316283065e-05	0.0929970983486436
ENSG00000169891.17	chrX	16946691	16946691	+	1787	616189	rs34355351	chrX	17562880	17562880	188	144.543	1.0833	58.9417	7.62815e-06	-0.650828	0.003996	0.00320105	0.019592674680605	3.08455460963364e-05	0.14137244050475
ENSG00000173674.10	chrX	20141844	20141844	-	1296	621335	rs5955566	chrX	19520509	19520509	188	160.534	1.00182	42.401	1.82999e-05	-0.572419	0.004995	0.00315799	0.0194256249497121	7.27587772160199e-05	0.130168322448824
ENSG00000130741.10	chrX	24054716	24054716	+	2879	-878830	rs12556171	chrX	23175886	23175886	188	141.643	1.07057	102.225	2.7122e-08	-0.530604	0.000999001	7.50101e-05	0.000801601410049661	1.15593910486878e-05	0.0914237911110425
ENSG00000005889.15	chrX	24149173	24149173	+	2802	-985949	rs5971047	chrX	23163224	23163224	188	146.086	1.07924	121.357	2.6835e-08	-0.533066	0.000999001	5.47299e-05	0.000612184795855787	1.32679918067868e-05	0.0918147355777081
ENSG00000198814.12	chrX	30653359	30653359	+	2276	222777	rs62590398	chrX	30876136	30876136	188	150.271	1.08331	113.386	3.36272e-06	-0.594732	0.002997	0.00223978	0.0147001667053457	1.94790806060663e-05	0.124142539597678
ENSG00000171657.5	chrX	41724155	41724155	+	2253	-286141	rs5918172	chrX	41438014	41438014	188	160.681	1.04976	113.29	1.22569e-05	-0.854397	0.00599401	0.00454405	0.0261254695752553	3.05703916719802e-05	0.190170786900427
ENSG00000189221.9	chrX	43654907	43654907	+	2287	57043	rs1800464	chrX	43711950	43711950	188	169.053	0.960887	138.017	1.40218e-08	0.9728	0.000999001	1.64674e-05	0.000217566923473867	2.37388506543201e-05	0.163956949506642
ENSG00000130985.16	chrX	47190861	47190861	+	1781	-992113	rs188890102	chrX	46198748	46198748	188	146.122	1.04187	61.9362	6.04416e-07	0.781741	0.000999001	0.000490824	0.0041377325847897	2.52591820587567e-05	0.151297607502883
ENSG00000102225.15	chrX	47217860	47217860	+	1787	-895527	rs851222	chrX	46322333	46322333	188	148.766	1.03091	66.3794	1.57089e-06	-0.523105	0.001998	0.00104133	0.00789147856074538	2.56561015156143e-05	0.105464455759442
ENSG00000067445.20	chrX	54920462	54920462	+	1484	-205272	rs4826603	chrX	54715190	54715190	188	156.789	1.01457	33.2755	5.99488e-05	-0.337189	0.00899101	0.00763316	0.0396559666353821	8.56671771920503e-05	0.0821178720303158
ENSG00000162777.16	chr1	111204409	111204409	-	5495	46346	rs2580040	chr1	111158063	111158063	188	157.413	1.05739	292.973	3.67407e-06	-0.490955	0.004995	0.0048896	0.0276694564838419	8.54223745072602e-06	0.102909444123884
ENSG00000143110.11	chr1	111473792	111473792	+	5381	10480	rs76746030	chr1	111484272	111484272	188	160.681	1.04985	291.452	7.87633e-06	-0.724903	0.00799201	0.00819465	0.0416287099653363	1.02031719708684e-05	0.157717268267491
ENSG00000116489.12	chr1	112619173	112619173	+	4380	-63789	rs6679414	chr1	112555384	112555384	188	149.243	1.06847	182.641	1.26504e-10	0.638813	0.000999001	7.28417e-07	1.35678597183886e-05	9.27942655537528e-06	0.0937815214248943
ENSG00000007341.18	chr1	112620825	112620825	-	4378	-59647	rs75939512	chr1	112680472	112680472	188	152.75	1.08521	196.216	5.98776e-06	-0.465307	0.002997	0.00568106	0.0314063192071965	1.17841579471145e-05	0.099861973183882
ENSG00000118655.4	chr1	113905141	113905141	+	3765	-16300	rs7547478	chr1	113888841	113888841	188	157.285	1.04354	183.026	2.45903e-06	-0.601886	0.003996	0.00229062	0.0149950850019813	1.37265046391555e-05	0.123823470639453
ENSG00000173218.14	chr1	115641953	115641953	+	4072	-77658	rs113123799;rs72404903	chr1	115564295	115564295	188	153.136	1.05409	159.981	7.56835e-08	-0.718013	0.000999001	0.000120605	0.00120243461030708	1.31022946859849e-05	0.128249236698797
ENSG00000116874.11	chr1	119140648	119140648	-	4111	119860	rs2765543	chr1	119020788	119020788	188	151.538	1.05083	146.936	1.04238e-06	-0.62018	0.001998	0.00121615	0.00883585718964617	1.28548752426072e-05	0.122818253150774
ENSG00000273136.6	chr1	120723923	120723923	+	609	-377742	rs11261224	chr1	120346181	120346181	188	155.871	1.03922	31.5172	1.59233e-06	0.625233	0.000999001	0.000284755	0.00256608881416834	0.000100210770363596	0.126130495540348
ENSG00000226067.6	chr1	120913275	120913275	+	241	41372	rs147706200	chr1	120954647	120954647	188	161.654	0.99475	12.0668	3.82723e-05	0.477353	0.001998	0.00168498	0.0116003366923151	0.000315297594577824	0.113167885976584
ENSG00000171943.11	chr1	121184810	121184810	+	158	395202	rs28495740	chr1	121580012	121580012	188	195.032	0.919342	8.62376	2.58599e-05	-0.46319	0.000999001	0.000327845	0.00289688336345199	0.00097354481801859	0.107366118509571
ENSG00000227082.1	chr1	121396754	121396754	+	156	83882	rs34493426	chr1	121480636	121480637	188	168.466	0.981376	7.58777	8.41663e-08	-0.568482	0.000999001	3.82637e-06	5.95219312438611e-05	0.000648076017525367	0.101932368451905
