Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000204138.12	chr1	28369582	28369582	+	2986	21808	rs61783805	chr1	28391390	28391390	200	163.008	1.05336	97.8426	1.73044e-07	-0.63896	0.000999001	0.00014657	0.000610866785264542	6.71115524464305e-05	0.117955638225084
ENSG00000198492.15	chr1	28736621	28736621	+	3792	-418614	rs199678038	chr1	28318007	28318007	200	168.848	1.0309	168.975	2.78095e-05	-0.483287	0.012987	0.017304	0.0373891956993078	4.27180782576198e-05	0.11265540332505
ENSG00000159023.19	chr1	28887091	28887091	+	4163	10494	rs143813468	chr1	28897585	28897590	200	154.941	1.03378	138.858	2.10452e-06	-0.903824	0.004995	0.00340767	0.00977538056584355	2.51838124116777e-05	0.184979551752531
ENSG00000116350.16	chr1	29181987	29181987	-	4508	448527	rs72663851	chr1	28733460	28733460	200	172.188	1.0509	247.008	1.1415e-05	0.571118	0.00999001	0.00895473	0.0220262084855847	3.5790951744108e-05	0.126855374334454
ENSG00000168528.11	chr1	31409565	31409565	+	3778	19047	rs2297885	chr1	31428612	31428612	200	158.867	1.03781	129.865	5.86407e-06	0.448694	0.00599401	0.00570983	0.0151165337290156	3.51815387975574e-05	0.0963664991624445
ENSG00000162517.12	chr1	31644887	31644887	-	3422	-17795	rs1568396	chr1	31662682	31662682	200	159.023	1.12288	128.646	4.3259e-09	-0.573029	0.000999001	5.39142e-06	3.10373935145997e-05	5.26552552146953e-05	0.0933003732021379
ENSG00000184007.18	chr1	31944856	31944856	-	2957	-280	rs541978	chr1	31945136	31945136	200	161.445	1.07496	99.9261	1.90584e-05	0.541934	0.00799201	0.00848675	0.0211131068338287	6.65016234268068e-05	0.123703246259689
ENSG00000121774.17	chr1	32013829	32013829	+	2952	-190251	rs11587050	chr1	31823578	31823578	200	174.941	1.05229	133.177	1.97738e-05	0.503872	0.00799201	0.00667262	0.0172075106123265	8.36941928571422e-05	0.115246840870334
ENSG00000025800.13	chr1	32108038	32108038	+	2769	57998	rs72666768	chr1	32166036	32166036	200	161.328	1.06248	96.6356	9.35283e-09	1.58952	0.000999001	1.22426e-05	6.52577328699769e-05	6.50928271769269e-05	0.265138084787173
ENSG00000116497.17	chr1	32816767	32816767	+	2709	-1251	rs6677618	chr1	32815516	32815516	200	164.395	1.06675	127.811	3.57501e-14	0.862596	0.000999001	2.02521e-10	2.86590711295249e-09	5.54753718093881e-05	0.105653040819335
ENSG00000142686.7	chr1	35718894	35718894	-	2198	30010	rs591001	chr1	35688884	35688884	200	166.328	1.06471	110.226	1.41932e-07	0.89363	0.000999001	9.80878e-05	0.000426956788621593	7.24739050941281e-05	0.163743131746293
ENSG00000240859.1	chr7	149597	149597	+	2931	28236	rs12718121	chr7	177833	177833	200	149.531	1.10737	94.1896	2.12657e-05	-1.01047	0.011988	0.0140721	0.0315796042732769	4.277975146183e-05	0.232042033934181
ENSG00000188191.14	chr7	727650	727650	-	4578	-1909	rs74857857	chr7	729559	729559	200	158.203	1.04065	195.634	2.76431e-11	-0.80805	0.000999001	3.45943e-07	2.59716594793103e-06	2.05757294224895e-05	0.114537303681482
ENSG00000105963.13	chr7	955407	955407	-	5406	9047	rs7811597	chr7	946360	946360	200	160.957	1.10875	236.358	1.41048e-07	-0.594706	0.000999001	0.0002338	0.000928645166600323	2.60730952932331e-05	0.108944724872352
ENSG00000178381.11	chr7	1160759	1160759	-	5280	3730	rs6945392	chr7	1157029	1157029	200	164.414	1.05733	224.111	1.55191e-20	-0.950175	0.000999001	1.28024e-15	4.65584369467181e-14	2.70606655614625e-05	0.0913366914941093
ENSG00000164880.15	chr7	1504367	1504367	-	5583	10447	rs2251231	chr7	1493920	1493920	200	156.562	1.12068	202.066	1.62758e-15	-0.78037	0.000999001	2.5538e-11	4.31863833091107e-10	2.57557447702617e-05	0.0901633022629241
ENSG00000174945.13	chr7	2679522	2679522	+	6753	16774	rs142738915	chr7	2696296	2696296	200	169.043	1.03653	328.819	2.15e-07	0.878683	0.000999001	0.000462801	0.00170879027279151	2.02713015799993e-05	0.163558517755857
ENSG00000157954.14	chr7	5190188	5190188	+	6099	31004	rs34213558	chr7	5221192	5221192	200	158.711	1.06369	286.143	3.66897e-06	-0.722044	0.00599401	0.00776693	0.0195816219738426	1.47237368561814e-05	0.151615226271987
ENSG00000122674.11	chr7	5898725	5898725	+	5500	948750	rs9691185	chr7	6847475	6847475	200	153.926	1.05173	230.11	2.84865e-12	0.833544	0.000999001	9.17068e-08	7.72513251681e-07	1.3529461335926e-05	0.111979421581581
ENSG00000122512.14	chr7	6009125	6009125	-	5494	-2354	rs62456184	chr7	6011479	6011479	200	169.844	0.97939	286.601	9.51451e-08	0.641451	0.000999001	0.000302828	0.00117656845677967	1.89415385469793e-05	0.115811771980681
ENSG00000086232.12	chr7	6059230	6059230	-	5502	70214	rs12531177	chr7	5989016	5989016	200	166.816	1.03402	298.299	1.28559e-10	0.704594	0.000999001	8.08135e-07	5.62390006975938e-06	1.98009031449065e-05	0.103846247272219
ENSG00000136238.17	chr7	6374523	6374523	+	5475	55761	rs60640829	chr7	6430284	6430285	200	169.609	1.03347	269.961	9.32065e-07	-1.19667	0.002997	0.00135073	0.00440455658852034	2.59968149318723e-05	0.23633581255307
ENSG00000136240.9	chr7	6484190	6484190	-	5448	21454	rs6796	chr7	6462736	6462736	200	162.305	1.02356	210.678	9.42096e-06	-0.492819	0.00999001	0.012392	0.0286084104590175	2.20536076255273e-05	0.108385717191495
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-10782	rs6970760	chr7	6837552	6837552	200	162.5	1.07966	279.216	6.55894e-15	-0.750051	0.000999001	1.08515e-10	1.62754564253127e-09	2.05133396848911e-05	0.088917885771508
ENSG00000106392.10	chr7	7156934	7156934	+	6276	94943	rs34881328	chr7	7251877	7251877	200	158.477	1.08939	273.829	1.44517e-13	0.97741	0.000999001	2.47451e-09	2.82740128018627e-08	1.72285021180496e-05	0.123129745167401
ENSG00000003147.17	chr7	8262612	8262612	-	6788	2425	rs3807808	chr7	8260187	8260187	200	169.727	1.01993	390.843	1.03132e-07	-0.513208	0.000999001	0.00031597	0.00122061765666856	1.59415693452569e-05	0.0929315160908476
ENSG00000006747.14	chr7	12570577	12570577	+	7984	-323521	rs10225421	chr7	12247056	12247056	200	157.285	1.10729	257.919	8.90186e-06	-0.445811	0.012987	0.0131943	0.0300632270773965	1.86748189995312e-05	0.0977643372743605
ENSG00000106537.7	chr7	16753535	16753535	+	5988	-8739	rs1723803	chr7	16744796	16744796	200	154.551	1.0811	245.785	1.07481e-07	0.657247	0.000999001	0.000399241	0.00150114939367187	1.4877301876659e-05	0.119194653197063
ENSG00000105855.9	chr7	20330702	20330702	+	6211	137871	rs17142906	chr7	20468573	20468573	200	162.734	1.1177	277.37	1.60546e-06	0.562335	0.002997	0.00208717	0.00639119475470236	2.46648723859488e-05	0.113705911796845
ENSG00000164649.19	chr7	21945878	21945878	-	6203	106527	rs6976023	chr7	21839351	21839351	200	162.969	1.05576	322.196	3.29005e-06	-0.54539	0.002997	0.00646967	0.0167932353401333	1.59143327547184e-05	0.113936421950298
ENSG00000230658.1	chr7	23105703	23105703	-	5302	27	rs10256996	chr7	23105676	23105676	200	167.148	1.00154	246.879	9.10358e-17	0.848284	0.000999001	6.99423e-12	1.3595043749638e-10	2.16333112077471e-05	0.0931932060831885
ENSG00000136243.16	chr7	23181827	23181827	+	5408	29559	rs858279	chr7	23211386	23211386	200	159.551	1.00352	197.01	2.13478e-12	-0.749181	0.000999001	6.57799e-08	5.71917723985481e-07	1.83982926240667e-05	0.0999935742149241
ENSG00000136235.15	chr7	23235967	23235967	+	5509	24463	rs199351	chr7	23260430	23260430	200	156.992	1.05874	192.613	3.53533e-14	-0.794345	0.000999001	1.16148e-09	1.42071363457996e-08	2.12581268155265e-05	0.0972720722256543
ENSG00000164548.10	chr7	23532041	23532041	-	5653	30185	rs148926435	chr7	23501856	23501856	200	149.375	1.09767	169.416	1.42628e-15	-1.13854	0.000999001	1.13163e-10	1.68821788809559e-09	1.86837068087975e-05	0.131232256803108
ENSG00000188732.10	chr7	23680130	23680130	+	5839	971	rs12700457	chr7	23681101	23681101	200	158.262	1.04735	201.214	1.3201e-13	-0.679161	0.000999001	3.7518e-09	4.14600331722162e-08	2.05877985222092e-05	0.0853988367774538
ENSG00000105928.13	chr7	24758113	24758113	-	6617	8650	rs2521770	chr7	24749463	24749463	200	170.273	1.04035	337.863	4.30978e-11	0.673689	0.000999001	2.17423e-07	1.6865877541395e-06	2.14121892685437e-05	0.0965511963279243
ENSG00000070882.12	chr7	24981634	24981634	-	6244	163270	rs2106943	chr7	24818364	24818364	200	157.832	1.07929	260.102	3.07913e-08	-0.545413	0.000999001	0.000113458	0.000486041035545592	1.68749273605773e-05	0.0946296631380669
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-44001	rs12112599	chr7	26108239	26108239	200	172.09	1.03184	266.264	1.48871e-19	-1.11621	0.000999001	4.64941e-15	1.51200927141162e-13	2.99948105035863e-05	0.110850931192388
ENSG00000106049.8	chr7	27662995	27662995	-	4665	753	rs42088	chr7	27662242	27662242	200	178.828	0.955944	279.253	2.19947e-06	0.483826	0.003996	0.0028336	0.00831187847035328	2.82076819122512e-05	0.0992191989411279
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	200	164.727	1.07872	311.797	4.89073e-23	-0.922673	0.000999001	4.98966e-18	2.72188148896568e-16	2.03564349274821e-05	0.0820870763332438
ENSG00000146592.16	chr7	28299321	28299321	+	5198	385553	rs10238435	chr7	28684874	28684874	200	160.684	1.09785	275.387	6.50277e-07	0.707881	0.000999001	0.00119727	0.00396021470431609	2.02881099556906e-05	0.137708384239704
ENSG00000106069.21	chr7	29122274	29122274	+	5635	25045	rs82141	chr7	29147319	29147319	200	168.672	1.05294	339.391	1.11538e-09	0.650945	0.000999001	3.95841e-06	2.34053259936539e-05	2.05949651586046e-05	0.101798983670286
ENSG00000106066.14	chr7	29195451	29195451	-	5683	42321	rs12700939	chr7	29153130	29153130	200	161.582	1.05909	295.803	3.48825e-19	-0.862589	0.000999001	4.51318e-14	1.27733466297667e-12	1.64978393406567e-05	0.0867534093222821
ENSG00000227017.1	chr7	30179014	30179014	-	4619	5735	rs10278839	chr7	30173279	30173279	200	181.484	1.01434	361.361	5.56902e-08	-0.661191	0.000999001	7.19499e-05	0.000322309562890276	3.19988980712616e-05	0.117102318882253
ENSG00000105778.18	chr7	32495426	32495426	+	6074	121841	rs17170062	chr7	32617267	32617267	200	153.164	1.13777	161.942	2.4092e-13	-0.963143	0.000999001	2.01416e-09	2.32893863023972e-08	2.99777927756928e-05	0.122624056055307
ENSG00000273014.1	chr7	32758882	32758882	+	5970	29621	rs2392139	chr7	32788503	32788503	200	159.336	1.03703	176.719	2.04751e-07	0.630454	0.002997	0.000471408	0.00173677762464455	2.45547087355247e-05	0.117133444285941
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-130937	rs13247188	chr7	32629342	32629342	200	160.098	1.04614	175	1.30618e-13	0.97635	0.000999001	2.51087e-09	2.8641085792424e-08	2.71423693181116e-05	0.122741206331885
ENSG00000122642.10	chr7	32957404	32957404	+	5800	6767	rs4723227	chr7	32964171	32964171	200	151.445	1.09258	147.921	1.04216e-07	-0.671349	0.000999001	0.000262818	0.00103418723552308	2.48517183596419e-05	0.121614260214328
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	200	165.781	1.03442	168.518	1.40448e-11	-0.787365	0.000999001	7.42086e-08	6.35399825017763e-07	3.69897131441421e-05	0.109783628551514
ENSG00000122557.9	chr7	35695571	35695571	-	5274	13376	rs10268116	chr7	35682195	35682195	200	176.719	0.95718	249.019	2.20375e-08	0.512767	0.000999001	5.69918e-05	0.000260653849671756	2.89186190919333e-05	0.0879648762149273
ENSG00000122547.10	chr7	36153149	36153149	+	5094	55683	rs2110812	chr7	36208832	36208832	200	166.445	1.05522	247.567	2.39262e-06	0.544864	0.001998	0.00301453	0.00877034336868025	2.66671775908112e-05	0.112164647542583
ENSG00000136250.11	chr7	36724549	36724549	-	4746	-11120	rs17379465	chr7	36735669	36735669	200	161.152	1.0502	221.279	3.14507e-20	0.977503	0.000999001	6.15911e-15	1.97449232091626e-13	2.20350686748194e-05	0.0949111357418411
ENSG00000155849.15	chr7	37449223	37449223	-	5765	8766	rs2392498	chr7	37440457	37440457	200	161.465	1.07971	264.68	8.02809e-06	0.573729	0.00999001	0.011058	0.0260805882312029	2.06068450605557e-05	0.125159830805307
ENSG00000086288.11	chr7	37848597	37848597	+	5856	-118342	rs10233369	chr7	37730255	37730255	200	159.551	1.13134	259.127	1.30667e-06	0.458634	0.001998	0.00183696	0.00574730114565477	2.35630096192541e-05	0.0919031157892866
ENSG00000272908.1	chr7	38329643	38329643	-	6183	1271	rs2735177	chr7	38328372	38328372	200	168.535	1.03236	289.059	7.12278e-08	-0.605551	0.000999001	0.000165304	0.000681803864401898	2.24871489796774e-05	0.108191368776739
ENSG00000006715.15	chr7	38932394	38932394	-	5846	163004	rs1012976	chr7	38769390	38769390	200	156.738	1.07157	197.375	1.05988e-08	-1.02176	0.000999001	4.02843e-05	0.000190688075869892	2.15525876567924e-05	0.171118898584005
ENSG00000006451.7	chr7	39623483	39623483	+	4232	4519	rs35774126	chr7	39628002	39628002	200	158.691	1.05198	121.669	1.27282e-06	-0.524134	0.001998	0.00138126	0.00448760531645575	4.04241747132827e-05	0.104908462121639
ENSG00000188185.11	chr7	39733632	39733632	+	4066	-236	rs12701758	chr7	39733396	39733396	200	153.164	1.13123	112.805	7.20315e-11	-0.719968	0.000999001	2.15407e-07	1.67671781863559e-06	4.6443653201611e-05	0.104533710160958
ENSG00000261019.1	chr7	42902639	42902639	-	5192	3720	rs201989168	chr7	42898907	42898919	200	168.594	1.07318	229.354	3.44041e-05	0.553456	0.021978	0.0243883	0.0487872360958532	3.55320296290262e-05	0.130590708735467
ENSG00000106588.10	chr7	42932223	42932223	-	5223	30488	rs589882	chr7	42901735	42901735	200	166.738	1.07547	224.799	1.63971e-07	-0.806605	0.000999001	0.000211112	0.000848493945936724	3.32399738964817e-05	0.148600950816961
ENSG00000235314.1	chr7	44039171	44039171	+	4549	16049	rs6970419	chr7	44055220	44055220	200	170.918	1.02323	208.931	1.10831e-07	-0.618227	0.000999001	0.000157727	0.000653340833272493	3.58782197487084e-05	0.112244890089889
ENSG00000122678.16	chr7	44082464	44082464	-	4595	-2415	rs10265836	chr7	44084879	44084879	200	161.367	1.09552	180.405	1.24164e-06	0.772241	0.000999001	0.00129626	0.00424817472399147	3.51393307289616e-05	0.154402180888698
ENSG00000015676.17	chr7	44490880	44490880	-	4644	153818	rs76395018	chr7	44337062	44337062	200	158.965	1.02614	158.503	5.01187e-06	0.62971	0.004995	0.00651862	0.0168941015832126	2.6080682973717e-05	0.134212529815052
ENSG00000158604.14	chr7	44582241	44582241	-	4613	25579	rs217392	chr7	44556662	44556662	200	166.758	1.01883	177.065	7.56505e-15	-0.72095	0.000999001	1.46879e-10	2.13203207542236e-09	3.41619602060028e-05	0.0856980383191426
ENSG00000105953.14	chr7	44606572	44606572	+	4582	7740	rs6971483	chr7	44614312	44614312	200	165.586	1.03784	176.479	2.52956e-06	-0.466415	0.004995	0.00260138	0.00771433430781965	3.51895025880733e-05	0.0962597978014431
ENSG00000122515.14	chr7	44748581	44748581	+	4410	-18990	rs799444	chr7	44729591	44729591	200	158.301	1.06365	155.474	2.72256e-05	0.407739	0.021978	0.0226668	0.0460570758521884	3.07528236695997e-05	0.0949311020598278
ENSG00000196262.13	chr7	44796680	44796680	+	4460	-16634	rs4720481	chr7	44780046	44780046	200	159.238	1.10846	174.026	1.13171e-05	0.707464	0.00599401	0.00941521	0.022916077894297	3.44417213247183e-05	0.157069888738329
ENSG00000232956.8	chr7	44986834	44986834	-	4517	-21459	rs199949626	chr7	45008293	45008293	200	167.051	1.08678	213.598	1.70968e-05	0.582454	0.012987	0.0122802	0.0283696717841098	3.77092891761244e-05	0.132171415570454
ENSG00000136270.13	chr7	45112021	45112021	-	4611	779433	rs11762769	chr7	44332588	44332588	200	167.441	1.02354	206.579	3.09489e-06	0.981232	0.003996	0.00355461	0.0101239102909199	3.01987966675465e-05	0.204403432781282
ENSG00000136205.16	chr7	47582558	47582558	-	6108	67808	rs642828	chr7	47514750	47514750	200	174.102	1.0429	337.233	2.18564e-09	0.61561	0.000999001	4.77111e-06	2.77621176666843e-05	2.67526081514369e-05	0.098186237621239
ENSG00000185811.17	chr7	50304124	50304124	+	5004	364337	rs2237470	chr7	50668461	50668461	200	168.418	1.06305	201.099	2.06627e-05	-0.448342	0.010989	0.0141457	0.031673325351287	3.9323305730421e-05	0.102793418624826
ENSG00000132436.11	chr7	50542535	50542535	-	5028	-51429	rs4245556	chr7	50593964	50593964	200	151.836	1.10206	142.753	4.25939e-06	0.451875	0.00699301	0.00519564	0.0139407503449929	2.78428961185684e-05	0.0955594417819955
ENSG00000132434.9	chr7	55365448	55365448	+	5971	-44555	rs12672167	chr7	55320893	55320893	200	162.441	1.04585	208.308	2.30346e-05	0.499636	0.018981	0.023376	0.0471893050538965	2.5061672437765e-05	0.11524344889452
ENSG00000146733.13	chr7	56051467	56051467	-	5357	337420	rs11769418	chr7	55714047	55714047	200	166.035	0.997527	170.767	7.49543e-12	1.08219	0.000999001	7.8994e-08	6.72120157972977e-07	3.09021741876636e-05	0.148660767962497
ENSG00000196247.11	chr7	64666083	64666083	+	5174	-8906	rs11768255	chr7	64657177	64657177	200	169.199	0.935346	119.118	4.5081e-14	-0.717486	0.000999001	1.94021e-09	2.25887682639767e-08	4.05459016502574e-05	0.0882837046191712
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-99573	rs17782240	chr7	65106232	65106232	200	157.207	1.07018	94.5401	1.47174e-09	0.652581	0.000999001	3.34818e-06	2.02938547220655e-05	5.55735509295552e-05	0.102878031967233
ENSG00000272693.3	chr7	65770810	65770810	-	3846	824045	chr7_64946761	chr7	64946761	64946765	200	164.59	0.985323	65.2105	3.8115e-05	0.467452	0.011988	0.013045	0.0297782386455409	8.5378667547209e-05	0.11095565334726
ENSG00000196715.5	chr7	65873267	65873267	+	3679	-988337	rs67268573	chr7	64884930	64884930	200	165.117	1.0134	61.5963	5.62431e-05	0.411685	0.00999001	0.0145559	0.0323455365017406	0.000107916220687843	0.100009658288364
ENSG00000169919.16	chr7	65982314	65982314	-	3539	-803565	rs28380422	chr7	66785879	66785879	200	154.766	1.02516	49.3062	6.33193e-06	0.584298	0.003996	0.00303328	0.00881730902681112	8.93741304734963e-05	0.125965281796229
ENSG00000237310.1	chr7	66493706	66493706	+	4781	-206886	rs201712543	chr7	66286820	66286820	200	143.477	1.10211	63.2315	7.24021e-09	-0.627998	0.000999001	2.1764e-05	0.000110110124521434	4.95767623056587e-05	0.103903857691227
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-55391	rs1796225	chr7	66573376	66573376	200	153.965	1.04217	85.9872	2.40274e-16	0.744551	0.000999001	1.98963e-11	3.44203678319018e-10	4.57475037479727e-05	0.0831632662415216
ENSG00000273142.1	chr7	66902857	66902857	+	6084	-47706	rs112655529	chr7	66855151	66855151	200	158.691	1.05141	116.109	3.85425e-11	-0.723836	0.000999001	2.12589e-07	1.65668907259563e-06	4.27343873130592e-05	0.1034488781925
ENSG00000198874.12	chr7	66995173	66995173	+	6327	123706	rs6970157	chr7	67118879	67118879	200	153.75	1.0654	119.671	1.14173e-17	0.944637	0.000999001	1.37594e-12	3.02182092030606e-11	3.30886984007961e-05	0.100288686169825
ENSG00000273448.1	chr7	67333047	67333047	+	6818	-479405	rs111872419	chr7	66853642	66853642	200	164.668	1.00104	190.519	1.28646e-06	0.638182	0.001998	0.00212079	0.00646487762587539	2.55494316064864e-05	0.127795033049049
ENSG00000277149.4	chr7	72828174	72828174	-	3014	26133	rs11422825	chr7	72802041	72802041	200	160.742	1.05149	120.267	1.13334e-31	1.39966	0.000999001	7.04407e-25	1.4889963342676e-22	4.58364152338131e-05	0.0995596575308069
ENSG00000071462.11	chr7	73683025	73683025	+	2164	-6233	rs143598667	chr7	73676792	73676792	200	166.992	1.02377	118.721	2.14117e-08	1.15986	0.000999001	2.87791e-05	0.000140656906594505	5.69275115004375e-05	0.198781507532739
ENSG00000165171.10	chr7	73842535	73842535	-	2133	-12640	rs6944710	chr7	73855175	73855175	200	179.336	0.984424	143.415	2.15041e-22	-1.0738	0.000999001	8.25273e-18	4.29412050972725e-16	6.96684566243722e-05	0.0973844624917163
ENSG00000106683.14	chr7	74082933	74082933	+	2112	12063	rs2237503	chr7	74094996	74094996	200	163.984	1.05647	106.015	1.38878e-06	-0.694791	0.001998	0.000886153	0.00303194966157473	6.49628635144284e-05	0.139596052330584
ENSG00000106665.15	chr7	74289475	74289475	+	2100	-62542	rs115598018	chr7	74226933	74226933	200	169.863	1.02802	112.976	1.22679e-05	-0.819712	0.001998	0.00540908	0.0144048795729843	7.11220986789884e-05	0.182758185346695
ENSG00000263001.5	chr7	74657667	74657667	+	2047	164188	rs138182197	chr7	74821855	74821855	200	169.648	1.00748	129.132	2.9325e-10	0.852958	0.000999001	7.54497e-07	5.2996986304487e-06	5.46515545046811e-05	0.128505160661236
ENSG00000196275.13	chr7	74851551	74851551	-	2411	59479	rs150964047	chr7	74792072	74792072	200	163.75	1.08332	135.633	2.16843e-14	1.0488	0.000999001	1.07655e-10	1.61823516855659e-09	5.36925394880594e-05	0.127208679562826
ENSG00000174428.16	chr7	75092573	75092573	+	2492	-2704	rs199963581	chr7	75089867	75089869	200	168.77	1.04672	145.286	7.78483e-06	-1.18449	0.001998	0.00449027	0.0123569281419523	5.46028343458849e-05	0.257998393498714
ENSG00000170092.14	chr7	75493625	75493625	+	2560	19192	rs35519730	chr7	75512817	75512818	200	167.598	1.00537	137.351	1.0633e-16	-0.798691	0.000999001	3.69676e-12	7.64704150709935e-11	4.52575475633488e-05	0.0879755064519575
ENSG00000127946.16	chr7	75738947	75738947	-	2817	109277	rs1183821	chr7	75629670	75629670	200	149.062	1.11276	101.534	1.20674e-23	0.909093	0.000999001	9.44238e-18	4.76646731917529e-16	3.86106315704016e-05	0.0794564492398239
ENSG00000127948.15	chr7	75899200	75899200	+	3272	50544	rs56002205	chr7	75949744	75949744	200	159.316	1.02568	141.915	4.46816e-08	-0.997939	0.000999001	0.000117765	0.00050289926740162	3.04701883538927e-05	0.175382038877171
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-14444	rs59882870	chr7	76009103	76009103	200	165.723	1.02903	169.294	6.523e-06	0.548591	0.001998	0.00587792	0.0154827676123399	3.57555004047994e-05	0.118441376662898
ENSG00000127952.16	chr7	76047983	76047983	-	3515	48427	rs56000336	chr7	75999556	75999556	200	165.039	1.01211	159.239	3.47066e-13	-1.17645	0.000999001	4.95334e-09	5.28480327084424e-08	3.41763931623884e-05	0.150934466467546
ENSG00000146701.11	chr7	76048051	76048051	+	3515	114275	rs11770149	chr7	76162326	76162326	200	176.465	0.999464	207.892	1.06412e-07	-0.528847	0.000999001	0.000124811	0.000529644527774185	4.29698454617045e-05	0.0958735218113563
ENSG00000106211.8	chr7	76302544	76302544	+	4231	14084	rs2908193	chr7	76316628	76316628	200	152.695	1.12983	156.124	4.47495e-06	-0.448967	0.002997	0.00491521	0.0133044144499227	2.95315381032557e-05	0.0951690665080522
ENSG00000170027.6	chr7	76359031	76359031	-	4453	-115476	rs1638083	chr7	76474507	76474507	200	143.691	1.14995	136.293	1.32537e-13	0.748944	0.000999001	3.6151e-09	4.00220240588213e-08	2.18828942952776e-05	0.0941811597588517
ENSG00000188372.14	chr7	76397518	76397518	+	4550	173415	rs804025	chr7	76570933	76570933	200	160.059	1.08438	180.13	1.81889e-22	0.918914	0.000999001	2.44702e-17	1.18230473003882e-15	3.11356636244486e-05	0.083155010718419
ENSG00000146700.8	chr7	76409695	76409695	-	4583	4559	rs9692598	chr7	76405136	76405136	200	162.363	0.996972	182.079	1.58128e-09	0.545875	0.000999001	1.02407e-05	5.54165614289118e-05	2.31647129402823e-05	0.0862367369550716
ENSG00000091073.19	chr7	76461676	76461676	+	4662	-9484	rs113841149	chr7	76452192	76452192	200	160.977	1.10997	192.417	8.23937e-14	0.897496	0.000999001	4.6713e-10	6.22005164919742e-09	3.37874642459823e-05	0.111775123537028
ENSG00000243566.6	chr7	76510428	76510428	+	4745	73917	rs141640802	chr7	76584345	76584348	200	171.719	1.05396	255.703	3.13271e-06	0.651453	0.004995	0.00290184	0.00847895658080591	3.40033324288669e-05	0.135782928038225
ENSG00000146707.14	chr7	76627240	76627240	-	4746	58166	rs61573106	chr7	76569074	76569074	200	160.645	1.07866	200.765	3.55392e-15	0.826532	0.000999001	6.22298e-11	9.95125789853157e-10	2.74602806711322e-05	0.0968715641394492
ENSG00000127951.6	chr7	77199826	77199826	-	4836	-70909	rs3114325	chr7	77270735	77270735	200	166.152	1.03853	227.745	1.07735e-05	0.480551	0.015984	0.0114333	0.026834750793761	2.68551061093358e-05	0.106419151500715
ENSG00000273341.1	chr7	77416673	77416673	+	5311	1066	rs6970927	chr7	77417739	77417739	200	159.648	1.09699	220.436	3.89698e-06	0.725058	0.002997	0.00492017	0.0133125129652118	2.50304397644285e-05	0.152682867812436
ENSG00000135211.5	chr7	77798580	77798580	-	6047	-165917	rs848468	chr7	77964497	77964497	200	169.746	1.031	327.415	4.23407e-11	0.610683	0.000999001	2.53799e-07	1.94865044936156e-06	2.06668755945438e-05	0.0874825223837191
ENSG00000006576.16	chr7	77798792	77798792	+	6047	149709	rs34160426	chr7	77948501	77948501	200	156.094	1.13203	258.227	1.6644e-06	0.459817	0.002997	0.00287401	0.00841946092674418	1.92668800986784e-05	0.0931249938966125
ENSG00000135164.18	chr7	87152361	87152361	+	3732	-46971	rs201045611	chr7	87105390	87105390	200	159.746	1.10648	105.199	2.88648e-05	-1.02402	0.00999001	0.0121822	0.0281914136284321	6.55290305402456e-05	0.239205866142121
ENSG00000127954.12	chr7	88306891	88306891	-	4122	-28915	rs10618569	chr7	88335806	88335808	200	169.727	1.03883	185.885	9.87101e-14	-0.850823	0.000999001	5.90535e-10	7.66704236686639e-09	4.14778801174354e-05	0.106351082557398
ENSG00000105793.15	chr7	90335223	90335223	+	5355	229519	rs5885729	chr7	90564742	90564743	200	162.988	1.06172	163.014	2.82409e-05	1.12522	0.016983	0.0196764	0.0412041709504384	3.74697458802586e-05	0.262520202037267
ENSG00000157240.3	chr7	91264364	91264364	+	4179	585981	rs17732534	chr7	91850345	91850345	200	172.148	0.978422	154.569	2.08573e-05	0.950428	0.011988	0.0134735	0.0305320549291634	4.37231927148396e-05	0.218021282516721
ENSG00000127914.16	chr7	91940867	91940867	+	3098	244670	rs200484346	chr7	92185537	92185538	200	155.391	1.122	108.769	1.70961e-06	0.83115	0.002997	0.00124027	0.00408248273327649	5.30367840152479e-05	0.16853000498698
ENSG00000182372.9	chr8	1755778	1755778	+	7185	8214	rs67438276	chr8	1763992	1763993	200	170.645	1.00717	521.055	3.52475e-07	0.573623	0.001998	0.00126675	0.00416154418549082	1.13217230637286e-05	0.108855026774826
