Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000230438.6	chr6	2881407	2881407	-	5518	5557	rs72233554	chr6	2875846	2875850	172	149.694	1.01982	319.702	1.21626e-10	-0.742449	0.000999001	4.59363e-07	5.93867029882149e-06	1.5601460412018e-05	0.108289097738751
ENSG00000124570.17	chr6	2971856	2971856	-	5561	19198	rs2580109	chr6	2952658	2952658	172	143.865	1.04089	285.116	2.54865e-09	0.63561	0.000999001	9.06227e-06	8.35844435213528e-05	1.33819668546309e-05	0.101061543240888
ENSG00000124588.19	chr6	2987987	2987987	+	5559	15749	rs138616686	chr6	3003736	3003736	172	148.148	1.01493	311.008	1.17274e-17	-0.997553	0.000999001	4.15956e-13	2.35851326744379e-11	1.41780532860736e-05	0.104254988463198
ENSG00000137285.9	chr6	3231730	3231730	-	5986	86508	rs77030257	chr6	3145222	3145222	172	139.179	1.02224	258.533	1.57042e-11	0.893247	0.000999001	2.473e-07	3.50688273448953e-06	9.77246274103116e-06	0.123655019304503
ENSG00000214113.10	chr6	5260939	5260939	-	5913	125429	rs112086274	chr6	5135510	5135510	172	150.164	1.03121	366.595	1.99133e-09	-0.727959	0.000999001	5.2563e-06	5.1545186427381e-05	1.4569455258906e-05	0.114885882612572
ENSG00000124783.12	chr6	7347446	7347446	-	6251	-381935	rs270417	chr6	7729381	7729381	172	147.98	1.0395	388.597	1.11876e-05	0.520763	0.016983	0.0149483	0.046811251534242	1.22664004935658e-05	0.115063601962494
ENSG00000124784.8	chr6	7389496	7389496	+	6384	22102	rs12530477	chr6	7411598	7411598	172	143.479	1.08851	370.99	2.79381e-06	-0.564462	0.00599401	0.0043148	0.0173415461065689	1.20041609830146e-05	0.116470358805187
ENSG00000096696.13	chr6	7541575	7541575	+	6686	1073	rs2757624	chr6	7542648	7542648	172	150.534	0.998721	425.245	4.72385e-06	1.13019	0.012987	0.00794453	0.0283330548211755	1.06993053043958e-05	0.239100136609441
ENSG00000124786.9	chr6	8435483	8435483	-	5939	-855373	rs7761166	chr6	9290856	9290856	172	145.36	1.04869	267.372	1.42947e-05	-0.504252	0.014985	0.0142022	0.0449282613309495	1.66203834256473e-05	0.112869022606178
ENSG00000111846.16	chr6	10492223	10492223	+	5348	43135	rs509227	chr6	10535358	10535358	172	144.151	1.01245	272.137	2.32251e-09	-0.623906	0.000999001	1.07633e-05	9.71933911721034e-05	1.2453192247408e-05	0.0989217099538318
ENSG00000145990.10	chr6	13487555	13487555	-	4431	-56949	rs2841569	chr6	13544504	13544504	172	139.884	1.10529	196.262	1.18006e-09	0.680186	0.000999001	2.26729e-06	2.45971893644602e-05	2.17859567064327e-05	0.105693929393269
ENSG00000050393.11	chr6	13814568	13814568	-	4456	-42947	rs9357919	chr6	13857515	13857515	172	145.595	1.02203	209.642	1.85649e-15	0.811624	0.000999001	3.22291e-11	1.20770895454406e-09	1.96358006535613e-05	0.0927048816798833
ENSG00000007944.14	chr6	16129125	16129125	+	4693	-461672	rs137884823	chr6	15667453	15667453	172	146.838	1.03784	292.969	2.88196e-06	-0.595832	0.004995	0.00362103	0.0150201742253202	1.56284196499712e-05	0.123121393614428
ENSG00000124532.14	chr6	24402908	24402908	+	6459	28684	rs75822156	chr6	24431592	24431592	172	148.417	0.997604	344.645	8.30155e-11	0.96504	0.000999001	5.78322e-07	7.247087726223e-06	1.17179301548642e-05	0.139345666019397
ENSG00000112308.12	chr6	24719998	24719998	-	6532	-7179	rs142987733	chr6	24727177	24727177	172	133.67	1.03603	217.038	2.16652e-07	-0.729781	0.002997	0.000819721	0.0042645466703257	8.63168099862754e-06	0.135091808710579
ENSG00000079691.17	chr6	25279078	25279078	+	6181	150456	rs6456681	chr6	25429534	25429534	172	133.602	0.994667	178.599	4.20736e-06	0.497951	0.00999001	0.00923006	0.0318913300880862	8.70542916209249e-06	0.10475717407779
ENSG00000112343.10	chr6	25962802	25962802	+	5782	134016	rs12346	chr6	26096818	26096818	172	136.038	1.08791	163.807	5.62797e-06	-0.511917	0.003996	0.00562914	0.0214888711216276	1.91964575338988e-05	0.109231883493874
ENSG00000272462.2	chr6	25992662	25992662	+	5720	-22932	rs1436310	chr6	25969730	25969730	172	139.145	1.01608	158.191	7.22554e-09	-0.609882	0.000999001	2.62127e-05	0.000210702116263863	1.72072141546575e-05	0.100171006145074
ENSG00000274750.2	chr6	26224199	26224199	+	5453	-37302	rs6906367	chr6	26186897	26186897	172	134.005	1.05897	123.904	5.17027e-08	0.71523	0.000999001	0.000113095	0.000766834836736156	2.03950993307167e-05	0.125532438473694
ENSG00000186470.13	chr6	26365159	26365159	+	5191	-4939	rs142730696	chr6	26360215	26360220	172	131.923	1.03424	108.38	6.33951e-06	-0.790585	0.001998	0.00699201	0.0256677025345819	1.82229951141144e-05	0.169691336285149
ENSG00000124508.16	chr6	26383096	26383096	+	5177	-74	rs9467740	chr6	26383022	26383022	172	130.327	1.09201	106.224	3.77284e-09	-0.873813	0.000999001	1.14849e-05	0.000102752541948939	2.26103394084243e-05	0.140616656505726
ENSG00000112763.15	chr6	26457904	26457904	+	5083	393	rs2273193	chr6	26458297	26458297	172	132.359	1.01154	87.2177	3.30532e-06	-0.567309	0.00599401	0.00368966	0.0152396577557854	2.18799099115374e-05	0.117984014144718
ENSG00000182952.4	chr6	26538405	26538405	+	5043	-133953	rs1796519	chr6	26404452	26404452	172	130.008	1.0365	85.0922	1.13805e-05	-0.670496	0.00899101	0.0096737	0.0330415136672387	2.19491723602028e-05	0.148280034194305
ENSG00000181315.10	chr6	26659752	26659752	-	4887	-8236	rs62396201	chr6	26667988	26667988	172	131.956	1.02662	82.7281	8.41406e-08	-0.593091	0.000999001	0.000177808	0.00113985702604325	2.47868846394717e-05	0.105941839200131
ENSG00000124613.8	chr6	27374615	27374615	+	4212	12362	chr6_27386977	chr6	27386977	27386979	172	126.85	1.0094	57.6078	5.12627e-08	0.698075	0.000999001	0.000155235	0.00100848576649523	2.48993947435938e-05	0.122484251292951
ENSG00000187987.9	chr6	28443480	28443480	-	4737	-1672	rs1361387	chr6	28445152	28445152	172	121.945	1.11246	55.4942	8.5319e-09	0.58559	0.000999001	2.27749e-05	0.000186351372304346	3.23684694933934e-05	0.0966958320180933
ENSG00000204713.10	chr6	28923913	28923913	-	8046	11060	rs200571569	chr6	28912851	28912853	172	129.269	1.0561	86.8703	2.52173e-09	0.763649	0.000999001	1.11685e-05	0.000100278367056	2.25469020628255e-05	0.121380515181383
ENSG00000204642.13	chr6	29722775	29722775	+	11276	-13729	rs7762253	chr6	29709046	29709046	172	116.251	1.08185	74.1522	1.81187e-15	-0.772754	0.000999001	9.51413e-10	2.55361659726945e-08	1.14542001234952e-05	0.0882251185824078
ENSG00000204632.11	chr6	29826967	29826967	+	11526	434137	rs2523748	chr6	30261104	30261104	172	122.668	1.13902	99.3793	1.07732e-05	0.591824	0.010989	0.0109164	0.0361866214457707	1.75149125446472e-05	0.130507191082216
ENSG00000206503.12	chr6	29941260	29941260	+	11596	33256	rs3823359	chr6	29974516	29974516	172	122.18	1.07311	93.4107	8.55394e-07	0.58971	0.001998	0.00200395	0.0090268907868436	1.29638097298157e-05	0.11543276331023
ENSG00000234127.8	chr6	30213366	30213366	-	13455	25128	rs28441239	chr6	30188238	30188238	172	124.549	1.04526	122.353	5.84827e-08	0.608887	0.000999001	0.000337861	0.00198540259785649	9.29289987317006e-06	0.107339226585968
ENSG00000204592.8	chr6	30489467	30489467	+	19179	13891	rs2844722	chr6	30503358	30503358	172	119.896	1.12087	157.75	6.49747e-07	0.561004	0.003996	0.00260131	0.0113168411824759	6.63812949708298e-06	0.108546586331518
ENSG00000204580.13	chr6	30876421	30876421	+	17144	-116215	rs3095339	chr6	30760206	30760206	172	122.516	1.091	183.521	5.77475e-06	-0.496769	0.015984	0.0162207	0.0499885834889992	5.77763868181425e-06	0.106134376580813
ENSG00000137411.16	chr6	30908242	30908242	+	16546	6184	rs1264306	chr6	30914426	30914426	172	121.324	1.08552	168.14	7.4735e-15	0.761345	0.000999001	2.26898e-09	5.31725058723082e-08	5.69887983425943e-06	0.0892892756656897
ENSG00000206344.7	chr6	31197760	31197760	+	13861	128508	rs9265327	chr6	31326268	31326268	172	125.876	1.04866	178.575	1.82443e-06	1.52921	0.003996	0.00619739	0.0232569524145224	6.34592600268213e-06	0.309436101784782
ENSG00000204525.16	chr6	31272086	31272086	-	14059	17926	rs9264222	chr6	31254160	31254160	172	121.273	1.12352	157.642	1.63098e-17	-1.08274	0.000999001	7.95866e-12	3.53930559237441e-10	7.60249062270457e-06	0.113779957589172
ENSG00000234745.10	chr6	31357187	31357187	-	14398	262	rs1050486	chr6	31356925	31356925	172	122.348	1.1051	176.861	9.73189e-09	-0.729251	0.000999001	9.36295e-05	0.000648453942987556	6.46088652445087e-06	0.120931845174775
ENSG00000272221.1	chr6	31395495	31395495	-	14571	6500	rs2905712	chr6	31388995	31388995	172	135.635	1.03177	250.516	8.02205e-14	-0.989444	0.000999001	4.56494e-09	9.97450091487149e-08	8.19041057509295e-06	0.121668715435076
ENSG00000204520.12	chr6	31399784	31399784	+	14566	12262	rs1051799	chr6	31412046	31412046	172	126.783	1.0624	191.132	4.19176e-10	-0.736842	0.000999001	7.74894e-06	7.27690499106457e-05	6.75036759223424e-06	0.111156023827622
ENSG00000204516.9	chr6	31494881	31494881	+	15492	12828	rs3132468	chr6	31507709	31507709	172	126.699	1.03528	195.91	1.7189e-13	0.847772	0.000999001	2.76576e-08	5.00082495377371e-07	5.56803728757327e-06	0.105918937790201
ENSG00000204498.10	chr6	31546870	31546870	+	17051	241662	rs12529130	chr6	31788532	31788532	172	120.635	1.08029	173.033	3.48818e-06	-0.856994	0.003996	0.0123374	0.0400582478825305	4.999158485397e-06	0.178684641025025
ENSG00000204482.10	chr6	31586124	31586124	+	18507	936108	rs147793404	chr6	32522232	32522232	172	123.507	1.08285	205.302	1.12027e-06	0.817543	0.001998	0.00490426	0.0191644971771461	5.16848206033593e-06	0.161898520249577
ENSG00000204428.12	chr6	31684040	31684040	-	23583	-10412	rs805280	chr6	31694452	31694452	172	112.875	1.10911	150.885	4.75821e-13	-0.805785	0.000999001	1.47069e-07	2.2022967280031e-06	3.42625899130145e-06	0.102894914225474
ENSG00000213722.8	chr6	31730262	31730262	-	25180	-773762	rs74492289	chr6	32504024	32504024	172	124.801	1.06392	214.874	1.7659e-09	-1.03604	0.000999001	3.38239e-05	0.000263420031338195	4.90406096842477e-06	0.162920097099462
ENSG00000243649.8	chr6	31945650	31945650	+	26052	-579928	rs2523545	chr6	31365722	31365722	172	121.828	1.03727	202.581	2.16664e-06	0.523577	0.004995	0.0114081	0.0374801902068156	3.49052877135492e-06	0.106775248723655
ENSG00000204308.7	chr6	32178354	32178354	+	26250	-139068	chr6_32039286	chr6	32039286	32039286	172	118.502	1.08595	200.408	6.49897e-07	-0.590115	0.000999001	0.0046208	0.01828713007733	3.43789878698431e-06	0.114180267626033
ENSG00000241106.6	chr6	32816976	32816976	-	20194	-12040	rs4148876	chr6	32829016	32829016	172	123.843	1.09914	196.361	3.45497e-16	1.42159	0.000999001	1.09808e-10	3.72550582037346e-09	6.17315034046051e-06	0.157470902605245
ENSG00000204267.13	chr6	32838727	32838727	-	20277	17797	rs2621323	chr6	32820930	32820930	172	125.809	1.06715	197.864	8.35899e-14	-0.826174	0.000999001	1.0688e-08	2.10418866688403e-07	6.09060440326381e-06	0.101678272941477
ENSG00000240065.7	chr6	32844136	32844136	+	20288	16306	rs41268321	chr6	32860442	32860442	172	137.953	1.01413	288.95	2.90914e-10	0.664707	0.000999001	4.03037e-06	4.09200365345347e-05	7.4374958394241e-06	0.0992629490740504
ENSG00000204228.3	chr6	33204642	33204642	+	20640	-539337	chr6_32665305	chr6	32665305	32665305	172	124.734	1.11241	231.896	2.26534e-06	-1.01304	0.010989	0.00769181	0.027699204895185	5.69387221538431e-06	0.207014800607456
ENSG00000030110.12	chr6	33580293	33580293	-	14930	7861	rs210134	chr6	33572432	33572432	172	131.839	1.09582	261.13	3.28666e-07	-0.567585	0.000999001	0.00108748	0.00539692961747115	8.05999412412106e-06	0.106805363030971
ENSG00000096433.10	chr6	33620365	33620365	+	13373	203788	rs1408501	chr6	33824153	33824153	172	129.924	1.06694	244.481	1.98329e-06	-0.816568	0.003996	0.00622237	0.0233168533017874	6.48188512830661e-06	0.165857525203175
ENSG00000161904.11	chr6	33789125	33789125	-	7402	14499	rs4713679	chr6	33774626	33774626	172	136.475	1.09555	265.145	7.97121e-10	-0.631539	0.000999001	3.81798e-06	3.91221058182217e-05	1.12695299185894e-05	0.0970233891721688
ENSG00000124562.9	chr6	34757406	34757406	+	4140	-144962	rs2744973	chr6	34612444	34612444	172	135.954	1.01779	147.49	7.32682e-07	-0.58527	0.000999001	0.00140272	0.00667935242293818	1.50934551357285e-05	0.11381419679308
ENSG00000023892.10	chr6	35297852	35297852	+	3721	64401	rs6901410	chr6	35362253	35362253	172	131.805	1.08894	93.1409	6.0411e-09	1.35361	0.000999001	1.29103e-05	0.000113928377638417	2.93251046123988e-05	0.221062283426682
ENSG00000112033.13	chr6	35342558	35342558	+	3693	942504	rs1004632	chr6	36285062	36285062	172	139.7	1.04544	124.097	2.42851e-05	-0.452624	0.012987	0.0143461	0.0452911294603638	2.80772239173999e-05	0.104299559843925
ENSG00000096060.14	chr6	35728583	35728583	-	3930	244014	rs11756089	chr6	35484569	35484569	172	143.832	0.977463	144.626	1.7301e-05	-1.17733	0.010989	0.0136958	0.0435750764724933	2.12864333676288e-05	0.266254952168531
ENSG00000010030.13	chr6	36387566	36387566	-	4423	-4536	rs9368925	chr6	36392102	36392102	172	136.29	1.08055	182.292	3.67759e-11	0.652123	0.000999001	2.20482e-07	3.1612608177855e-06	1.64898053292006e-05	0.0922103469682335
ENSG00000112078.13	chr6	36442767	36442767	+	4464	-60654	rs879036	chr6	36382113	36382113	172	138.675	1.04254	174.998	1.10588e-05	0.681378	0.00999001	0.0113371	0.0373101374287397	1.69350744475549e-05	0.150460687842455
ENSG00000137200.12	chr6	37433219	37433219	+	5102	265497	rs9462353	chr6	37698716	37698716	172	146.939	1.04308	278.769	9.23362e-06	0.823381	0.00899101	0.00937161	0.0321939839638209	1.71076133498316e-05	0.180125464761734
ENSG00000124767.6	chr6	38703141	38703141	-	5052	8447	rs1781717	chr6	38694694	38694694	172	132.813	1.13769	181.708	8.5348e-06	-0.477038	0.00699301	0.00888964	0.0310432997621136	1.69207931774995e-05	0.103938307950282
ENSG00000188056.11	chr6	41228324	41228324	+	4971	3019	rs4236072	chr6	41231343	41231343	172	146.082	1.10603	310.867	4.54522e-23	-1.08851	0.000999001	4.10613e-19	1.2740226238909e-16	1.91185133158189e-05	0.094649181164744
ENSG00000124731.12	chr6	41286719	41286719	-	4913	14813	rs2062323	chr6	41271906	41271906	172	152.264	0.980948	337.107	1.81447e-06	0.578367	0.003996	0.00271109	0.0116895347301002	1.42079733067568e-05	0.117003878143787
ENSG00000164663.14	chr6	41895361	41895361	-	4325	48592	rs5875775	chr6	41846769	41846769	172	143.731	1.08912	270.125	8.93248e-18	0.979658	0.000999001	9.50664e-14	6.1656740230592e-12	1.7857951759126e-05	0.101925527371002
ENSG00000124641.15	chr6	41921099	41921099	-	4375	98280	rs11324219	chr6	41822818	41822819	172	145.159	1.03865	249.073	8.95642e-06	0.443126	0.00899101	0.00927633	0.0319489603553281	1.69542298841252e-05	0.0967880345511627
ENSG00000112576.12	chr6	42050357	42050357	-	4382	64234	rs36102271	chr6	41986123	41986123	172	144.05	1.00331	232.909	2.18773e-06	-0.553752	0.00599401	0.0033628	0.0140922089456877	1.41616901652153e-05	0.112978934901595
ENSG00000112599.8	chr6	42194916	42194916	-	4407	-14301	rs138050472;rs55858057	chr6	42209217	42209217	172	148.014	1.0025	265.31	1.23027e-10	0.644635	0.000999001	6.11978e-07	7.61960077278801e-06	1.58247241324183e-05	0.094051143662828
ENSG00000048544.5	chr6	42217865	42217865	-	4349	11125	rs4714579	chr6	42206740	42206740	172	139.162	1.06953	206.716	9.61504e-10	0.666628	0.000999001	3.37968e-06	3.4907608659458e-05	1.638646852542e-05	0.102970452216727
ENSG00000124496.12	chr6	42452051	42452051	-	3983	135692	rs77522	chr6	42316359	42316359	172	143.025	1.00756	212.807	2.599e-13	-0.788844	0.000999001	4.78476e-09	1.03962423884098e-07	1.50314485214409e-05	0.0994258722167534
ENSG00000124587.13	chr6	42979220	42979220	-	3690	18497	rs10948059	chr6	42960723	42960723	172	144.436	1.04067	215.154	5.85921e-20	0.866447	0.000999001	3.0374e-15	2.73960525907849e-13	1.93929298504258e-05	0.0833207699688056
ENSG00000112667.12	chr6	43229484	43229484	-	3467	1323	rs144016180	chr6	43228161	43228161	172	149.291	0.997768	243.785	1.6009e-10	-1.15521	0.000999001	6.47179e-07	7.97972520886761e-06	1.84964148788325e-05	0.169732626307773
ENSG00000225880.5	chr1	827522	827522	-	1952	100280	rs61769339	chr1	727242	727242	172	138.054	1.08372	81.8135	2.34198e-05	1.34462	0.00899101	0.0082433	0.0291838901404617	5.09362729783636e-05	0.309214841309466
ENSG00000188290.10	chr1	1000111	1000111	-	2434	23896	rs7417106	chr1	976215	976215	172	135.87	1.05565	80.109	6.89508e-08	-0.757618	0.000999001	7.84709e-05	0.000558290072575601	3.94587840536476e-05	0.134353211164584
ENSG00000188157.14	chr1	1020123	1020123	+	2477	-61872	rs6605069	chr1	958251	958251	172	142.354	0.994312	91.1843	3.34158e-05	0.858561	0.016983	0.0149762	0.0468607848718061	3.68353206697813e-05	0.201479131613223
ENSG00000160075.11	chr1	1574869	1574869	-	3862	212	rs150737039	chr1	1574655	1574657	172	142.085	1.06922	197.727	3.151e-13	0.846681	0.000999001	1.85526e-09	4.45540012482552e-08	2.11044990043874e-05	0.107157154053104
ENSG00000215014.4	chr1	1574975	1574975	+	3862	5915	rs9442407	chr1	1580890	1580890	172	148.468	1.00093	205.021	2.30469e-08	0.781829	0.000999001	4.27051e-05	0.000324125575756182	2.17594707324631e-05	0.133418415169096
ENSG00000189339.11	chr1	1692724	1692724	-	4035	17592	rs61776787	chr1	1675132	1675132	172	134.912	1.07436	154.615	2.07599e-06	-0.756144	0.000999001	0.00262991	0.0114195603852263	1.78036838855977e-05	0.153903509396828
ENSG00000198912.10	chr1	3900247	3900247	-	6623	-17953	rs72640980	chr1	3918200	3918200	172	133.804	1.15901	325.367	8.60146e-07	0.824683	0.002997	0.00183794	0.00840601064374047	9.55356944998265e-06	0.161465670723698
ENSG00000131697.17	chr1	5992424	5992424	-	4950	29351	rs34316148	chr1	5963069	5963073	172	137.684	1.08891	226.732	6.51112e-06	0.521055	0.00599401	0.00807968	0.0287094504104403	1.44789343112794e-05	0.111988347089576
ENSG00000116237.15	chr1	6235940	6235940	-	4858	23863	rs145358377	chr1	6212076	6212077	172	145.478	1.00313	255.155	2.91704e-06	-1.08712	0.003996	0.00427328	0.0172014116607713	1.40110110351532e-05	0.224767015682771
ENSG00000041988.15	chr1	6624866	6624866	+	4595	108459	rs34984433	chr1	6733325	6733326	172	152.532	1.00174	284.509	1.27839e-05	-0.483693	0.014985	0.0111635	0.0368169250307078	1.94913411626363e-05	0.107625646857787
ENSG00000049246.14	chr1	7784320	7784320	+	4364	-868303	rs17495675	chr1	6916017	6916017	172	138.574	1.07992	205.394	3.44544e-07	1.15835	0.000999001	0.00054592	0.00299689341293514	1.66783315469488e-05	0.218384082495479
ENSG00000116288.12	chr1	7954291	7954291	+	4465	9283	rs161815	chr1	7963574	7963574	172	145.259	1.05398	280.446	1.1367e-10	0.695886	0.000999001	4.06367e-07	5.34257804384279e-06	1.60178034023239e-05	0.101315810876148
ENSG00000228423.2	chr1	8807051	8807051	-	4307	-104400	rs6687798	chr1	8911451	8911451	172	142.841	1.05859	245.227	1.11883e-05	0.665717	0.00999001	0.0116618	0.0381510620149653	1.62971895049102e-05	0.147091952759306
ENSG00000074800.13	chr1	8878690	8878690	-	4100	-18197	rs11121252	chr1	8896887	8896887	172	141.698	1.04335	230.256	2.66779e-06	-0.738391	0.003996	0.00365318	0.0151223083515648	1.50484448142585e-05	0.152032123027816
ENSG00000142583.17	chr1	9088478	9088478	-	3919	27039	rs2986630	chr1	9061439	9061439	172	148.988	1.06453	278.714	9.22926e-18	-0.879253	0.000999001	5.93792e-14	3.93670556621726e-12	2.16708499862772e-05	0.0915284587964461
ENSG00000049239.12	chr1	9234775	9234775	+	3613	20504	rs59531924	chr1	9255279	9255279	172	139.011	1.11237	206.388	4.76247e-11	-0.692758	0.000999001	1.34943e-07	2.03644036081195e-06	1.99426964465621e-05	0.0986027706179269
ENSG00000171621.13	chr1	9292880	9292880	+	3570	-12623	rs3054044	chr1	9280257	9280257	172	146.334	1.01841	230.47	2.01255e-14	1.09306	0.000999001	2.66354e-10	8.198664904663e-09	1.81138229455868e-05	0.130702057308738
ENSG00000162441.11	chr1	9943407	9943407	-	3679	-231064	rs11121525	chr1	10174471	10174471	172	147.46	1.00018	238.248	1.10095e-06	-0.773381	0.000999001	0.0015369	0.00723390593366223	1.70665356847843e-05	0.153037434287884
ENSG00000142657.20	chr1	10398592	10398592	+	2940	-108472	rs7516878	chr1	10290120	10290120	172	144.067	1.0487	147.168	7.4829e-06	0.513099	0.003996	0.00466064	0.0184072338019988	3.08820956477218e-05	0.111051123009839
ENSG00000177674.15	chr1	11736084	11736084	+	3688	-12023	rs7529001	chr1	11724061	11724061	172	144.05	1.0712	192.965	4.43284e-21	0.946263	0.000999001	1.08947e-16	1.43234526952863e-14	2.49756633866616e-05	0.0876319259294269
ENSG00000177000.11	chr1	11806920	11806920	-	3660	837499	rs12085319	chr1	10969421	10969421	172	133.821	1.07151	140.012	5.50207e-06	0.61232	0.004995	0.00591078	0.0223326520560647	1.83903455748258e-05	0.130510206102773
ENSG00000116688.16	chr1	11980181	11980181	+	3385	19174	rs2295281	chr1	11999355	11999355	172	142.354	1.08915	164.924	8.5027e-10	-0.639526	0.000999001	1.25868e-06	1.46377373908391e-05	2.93649805654939e-05	0.0984333388347474
ENSG00000142621.19	chr1	15247272	15247272	+	6001	5916	rs200877460	chr1	15253188	15253192	172	148.367	1.01885	327.742	8.61498e-17	-0.954585	0.000999001	2.16393e-12	1.08291897508243e-10	1.38183075444331e-05	0.103189134392201
ENSG00000197312.11	chr1	15617500	15617500	+	5694	31992	rs2104038	chr1	15649492	15649492	172	151.256	1.01283	313.858	1.56284e-05	-0.513988	0.015984	0.0150416	0.0469866112879824	1.70227082860741e-05	0.115600668180846
ENSG00000065526.10	chr1	15847864	15847864	+	5128	-45039	rs2013019	chr1	15802825	15802825	172	138.154	1.12258	204.824	3.17156e-07	-0.536969	0.000999001	0.00038202	0.00221304363511175	1.98823496719847e-05	0.100900708465191
ENSG00000173641.17	chr1	16019594	16019594	-	4869	25590	rs34957618	chr1	15994004	15994004	172	145.931	1.04531	215.754	6.15768e-08	0.617924	0.000999001	8.71394e-05	0.000610592405467818	2.18270390837105e-05	0.109134149506785
ENSG00000142632.16	chr1	16212609	16212609	-	4662	6082	rs221052	chr1	16206527	16206527	172	137.785	1.0402	146.759	3.46751e-10	-0.687553	0.000999001	1.69296e-06	1.89222022640903e-05	1.95240095277605e-05	0.103174018376801
ENSG00000132881.11	chr1	16237162	16237162	-	4545	27109	rs221062	chr1	16210053	16210053	172	141.934	1.03831	172.2	8.43995e-06	0.532044	0.00899101	0.00738075	0.0268533052543326	2.11357201285178e-05	0.115857047556637
ENSG00000055070.16	chr1	16352575	16352575	+	4735	9562	rs199639124	chr1	16362137	16362137	172	138.709	1.07724	166.354	1.20157e-06	0.530438	0.001998	0.00130817	0.00629800001598383	2.15272536121525e-05	0.105364050578873
ENSG00000226029.1	chr1	16460948	16460948	+	4876	-839	rs17419887	chr1	16460109	16460109	172	136.794	1.03416	140.246	2.1957e-06	-1.18796	0.004995	0.00276738	0.0118991713533862	1.86597823528256e-05	0.242413136383694
ENSG00000219481.10	chr1	16613487	16613487	-	4562	-76280	rs2480701	chr1	16689767	16689767	172	132.93	1.18265	153.662	1.44483e-05	1.25826	0.00699301	0.00953744	0.0326623979882951	2.5850792412685e-05	0.281803172525211
ENSG00000117115.12	chr1	17119435	17119435	-	4103	-15148	rs910222	chr1	17134583	17134583	172	136.34	1.13576	169.258	3.14476e-06	0.532658	0.001998	0.00262962	0.0114195603852263	2.35851986902791e-05	0.110518104505817
ENSG00000127481.14	chr1	19210276	19210276	-	5553	5749	rs142907721	chr1	19204527	19204527	172	137.449	1.14105	279.893	8.27701e-06	0.702045	0.011988	0.0100698	0.0341538081230772	1.39785906161372e-05	0.152724334532175
ENSG00000127463.14	chr1	19251552	19251552	-	5550	9074	rs710865	chr1	19242478	19242478	172	145.192	1.0311	327.661	5.89059e-07	-0.546613	0.001998	0.00118115	0.00578043126813814	1.18471298337086e-05	0.105330982725989
ENSG00000053371.12	chr1	19312146	19312146	-	5692	331	rs2227295	chr1	19311815	19311815	172	145.914	1.06049	341.348	9.01345e-06	0.555496	0.00699301	0.0111239	0.0367479148690554	1.37245565952071e-05	0.121371520990826
ENSG00000077549.17	chr1	19485513	19485513	-	5496	164628	rs55720850	chr1	19320885	19320885	172	167.599	0.925557	585.479	1.72623e-06	-0.547185	0.000999001	0.00230669	0.0102068508981919	1.506397907447e-05	0.110447937398235
ENSG00000158747.13	chr1	19640554	19640554	+	5758	-236273	rs60780644	chr1	19404281	19404281	172	148.417	0.998815	356.416	1.57996e-06	0.538156	0.002997	0.00295811	0.0126143847838998	1.1345743906932e-05	0.1081961915471
ENSG00000090432.6	chr1	20508161	20508161	-	5027	-14387	rs36062560	chr1	20522548	20522548	172	134.325	1.15352	212.142	1.34755e-15	1.3015	0.000999001	1.18042e-11	5.00345413756667e-10	1.6675612016348e-05	0.147778267016209
ENSG00000244038.9	chr1	20661544	20661544	-	5068	57494	rs199517522	chr1	20604048	20604050	172	139.112	1.09273	256.553	1.0365e-08	0.742952	0.000999001	2.68101e-05	0.000213952134116632	1.40305227968041e-05	0.123456713794661
ENSG00000142794.18	chr1	21440128	21440128	+	5488	41686	rs146767219	chr1	21481814	21481814	172	139.246	1.07753	275.516	3.34064e-19	-1.14249	0.000999001	2.18044e-14	1.58068312432436e-12	1.2063209576807e-05	0.112805713126685
ENSG00000169641.13	chr1	23177808	23177808	-	4055	20270	rs9426808	chr1	23157538	23157538	172	153.204	1.04658	298.284	5.81362e-20	-1.00729	0.000999001	3.62498e-16	4.32590235270385e-14	2.40173466902194e-05	0.0968534641142833
ENSG00000117305.14	chr1	23838620	23838620	-	3760	113342	rs12041470	chr1	23725278	23725278	172	147.409	0.988376	197.609	3.39963e-07	-0.572795	0.000999001	0.000511661	0.00283490645937835	1.98312176533655e-05	0.1079313913525
ENSG00000179163.11	chr1	23868294	23868294	-	3809	-25864	rs7550908	chr1	23894158	23894158	172	132.578	1.11115	152.465	1.86221e-16	1.00845	0.000999001	5.53887e-12	2.54225389512184e-10	1.83628173633377e-05	0.110488748384016
ENSG00000187010.19	chr1	25272393	25272393	+	3782	-15274	rs72660908	chr1	25257119	25257119	172	143.378	1.05394	164.414	1.90993e-14	-0.900432	0.000999001	1.39798e-10	4.57548426476569e-09	2.65851249603433e-05	0.107557016208537
