Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000105963.13	chr7	955407	955407	-	5406	47808	rs4722409	chr7	907599	907599	196	154.809	1.03681	210.711	1.62774e-14	-0.998598	0.000999001	8.98074e-10	9.83304617986173e-09	1.94806669817638e-05	0.120255350299218
ENSG00000146540.14	chr7	1138257	1138257	-	5273	-33379	rs12702453	chr7	1171636	1171636	196	161.719	1.08377	220.021	1.28647e-05	0.812548	0.00699301	0.0110912	0.0246394695272033	3.43419617963026e-05	0.18151829490074
ENSG00000178381.11	chr7	1160759	1160759	-	5280	-3236	rs73033363	chr7	1163995	1163995	196	161.662	1.04886	238.75	2.76939e-18	-0.841427	0.000999001	1.42617e-13	3.16413045325087e-12	2.66259850656425e-05	0.0871647557762459
ENSG00000164880.15	chr7	1504367	1504367	-	5583	44664	rs4406316	chr7	1459703	1459703	196	161.7	1.04161	228.73	1.61686e-15	-0.779009	0.000999001	4.01901e-11	5.75512614481021e-10	2.71839696091014e-05	0.0898389569667246
ENSG00000106263.17	chr7	2354086	2354086	+	6498	-362017	rs6976657	chr7	1992069	1992069	196	163.633	1.07331	361.627	9.00221e-07	1.07486	0.002997	0.0016304	0.00480822375364711	2.02432260186791e-05	0.211827173544006
ENSG00000174945.13	chr7	2679522	2679522	+	6753	9250	rs6967391	chr7	2688772	2688772	196	169.643	1.0431	369.814	1.31591e-12	0.99905	0.000999001	7.00316e-09	6.61534509588703e-08	2.43605380109146e-05	0.131735651825475
ENSG00000155034.18	chr7	5513752	5513752	-	5507	40316	rs5882059	chr7	5473436	5473436	196	153.948	1.08636	226.32	1.36176e-07	-0.510378	0.000999001	0.000350674	0.00123241890539926	2.12294749538655e-05	0.0933035928063677
ENSG00000122674.11	chr7	5898725	5898725	+	5500	948750	rs9691185	chr7	6847475	6847475	196	151.345	1.06195	212.196	1.96239e-10	0.770534	0.000999001	2.19075e-06	1.25112179671381e-05	1.74881318053544e-05	0.114714518556588
ENSG00000122512.14	chr7	6009125	6009125	-	5494	-27866	rs10227793	chr7	6036991	6036991	196	161.107	1.09912	288.034	5.42787e-08	-0.694702	0.000999001	0.000100278	0.000404991454948248	2.55880716512058e-05	0.122827444230777
ENSG00000086232.12	chr7	6059230	6059230	-	5502	32078	rs2240816	chr7	6027152	6027152	196	156.302	1.0149	247.66	2.3637e-19	0.826254	0.000999001	1.55578e-13	3.4179560679668e-12	1.57099931321625e-05	0.0824334981991959
ENSG00000106346.11	chr7	6104884	6104884	+	5604	296712	rs200214052	chr7	6401596	6401596	196	156.36	1.04193	242.618	1.77765e-05	-0.742492	0.021978	0.0258214	0.0487672472221412	1.84320834073493e-05	0.168757851276516
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-3737	rs11971998	chr7	6830507	6830507	196	167.021	1.01554	298.802	8.91016e-12	-0.670004	0.000999001	6.99361e-08	5.37446874114026e-07	2.37865224971268e-05	0.0922969051200127
ENSG00000106392.10	chr7	7156934	7156934	+	6276	80650	rs11771259	chr7	7237584	7237584	196	161.681	1.07707	318.146	4.48118e-18	1.12981	0.000999001	1.32395e-13	2.98646248186057e-12	2.13813834213372e-05	0.117929294383368
ENSG00000106399.11	chr7	7718607	7718607	-	6496	-604352	rs12702711	chr7	8322959	8322959	196	154.848	1.01811	252.664	1.27505e-05	-0.565763	0.032967	0.0244087	0.0467425031073472	1.41981213926945e-05	0.126328766145418
ENSG00000003147.17	chr7	8262612	8262612	-	6788	2300	rs3807807	chr7	8260312	8260312	196	163.825	1.06258	390.874	4.11674e-10	-0.603249	0.000999001	1.95873e-06	1.13397979707384e-05	1.78208295521509e-05	0.0916333358317747
ENSG00000189043.9	chr7	10940256	10940256	-	6699	-854334	rs2355091	chr7	11794590	11794590	196	157.527	1.07872	271.608	8.77996e-06	0.556501	0.010989	0.0128581	0.0277575661915533	2.0364602154932e-05	0.121886807126293
ENSG00000106443.15	chr7	10973872	10973872	+	6667	-467521	rs4602784	chr7	10506351	10506351	196	156.111	1.04477	226.49	3.70832e-06	-0.536716	0.00799201	0.00652616	0.0157651813422648	2.00362098362605e-05	0.112690890680797
ENSG00000006747.14	chr7	12570577	12570577	+	7984	5570	rs1990225	chr7	12576147	12576147	196	165.796	0.981389	311.128	6.88361e-09	0.543051	0.000999001	3.78866e-05	0.000167560812150488	1.79487255518307e-05	0.089624675211758
ENSG00000106524.8	chr7	16645817	16645817	-	5672	17860	rs62440987	chr7	16627957	16627957	196	157.164	1.04698	280.357	2.75183e-06	-0.475189	0.00699301	0.00588121	0.0144715256608257	1.65873630888491e-05	0.0983918958196519
ENSG00000106537.7	chr7	16753535	16753535	+	5988	-8794	rs1623741	chr7	16744741	16744741	196	165.471	0.996184	333.568	1.06579e-07	0.571027	0.000999001	0.000360628	0.00126352947405267	1.74499905110093e-05	0.103446891927056
ENSG00000105889.14	chr7	22632925	22632925	-	5436	-92912	rs2069827	chr7	22725837	22725837	196	169.682	0.995686	377.926	4.28616e-08	0.975968	0.000999001	0.000136097	0.000529366100496865	1.91973994332351e-05	0.171133147851022
ENSG00000238033.1	chr7	22665533	22665533	-	5372	-38679	rs35633500	chr7	22704212	22704212	196	161.202	1.09009	300.553	1.39609e-05	-0.452364	0.016983	0.0167052	0.0344030576153909	2.35342951284689e-05	0.101492737532831
ENSG00000196683.10	chr7	22822849	22822849	-	5276	3474	rs139565874;rs58550366	chr7	22819375	22819375	196	160.264	1.0658	282.263	2.44273e-08	-0.527651	0.000999001	7.01449e-05	0.000292759779611522	2.16274181477072e-05	0.0907553182697879
ENSG00000230658.1	chr7	23105703	23105703	-	5302	8835	rs10266123	chr7	23096868	23096868	196	154.312	1.05828	192.771	5.24451e-18	0.870373	0.000999001	6.88226e-13	1.34156476772683e-11	2.33797921007639e-05	0.0910761969144033
ENSG00000136243.16	chr7	23181827	23181827	+	5408	42028	rs1728292	chr7	23223855	23223855	196	169.854	0.937099	263.248	1.27835e-11	-0.733483	0.000999001	2.22092e-07	1.55985712081084e-06	2.18943968066654e-05	0.101913528760896
ENSG00000136235.15	chr7	23235967	23235967	+	5509	6166	rs202215783	chr7	23242133	23242134	196	155.345	1.0685	203.398	8.98362e-13	-0.795416	0.000999001	1.2494e-08	1.12356164631206e-07	2.43960978325575e-05	0.104007968447156
ENSG00000164548.10	chr7	23532041	23532041	-	5653	93208	rs138627155	chr7	23438833	23438833	196	153.929	1.08628	231.912	5.91079e-15	-1.03814	0.000999001	1.75625e-10	2.21468950572019e-09	2.05555751557895e-05	0.122625925443543
ENSG00000188732.10	chr7	23680130	23680130	+	5839	-95179	rs227933	chr7	23584951	23584951	196	153.45	1.0659	206.757	2.43032e-13	-0.684951	0.000999001	5.82761e-09	5.56727208011516e-08	2.10275764053192e-05	0.0870941626383807
ENSG00000105928.13	chr7	24758113	24758113	-	6617	1039	rs1476522	chr7	24757074	24757074	196	154.044	1.1245	270.425	3.06985e-16	0.819888	0.000999001	6.6216e-12	1.07098541072664e-10	2.01201300471521e-05	0.09179924664907
ENSG00000070882.12	chr7	24981634	24981634	-	6244	152845	rs12700549	chr7	24828789	24828789	196	156.149	1.01914	242.401	2.75315e-10	-0.680199	0.000999001	3.37776e-06	1.87195272947796e-05	1.63181783242594e-05	0.102192167379707
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-38364	rs13238252	chr7	26113876	26113876	196	153.412	1.09743	196.238	1.87366e-24	-1.15347	0.000999001	8.34655e-19	4.13927955669867e-17	2.58197798037596e-05	0.098230434450698
ENSG00000005020.12	chr7	26995239	26995239	-	4663	141494	rs74863463	chr7	26853745	26853745	196	155.977	1.03224	164.263	2.52268e-05	0.774732	0.018981	0.0244926	0.0468366794714078	2.79115496922833e-05	0.179516497073074
ENSG00000106049.8	chr7	27662995	27662995	-	4665	-15102	rs42102	chr7	27678097	27678097	196	167.538	1.05589	258.658	1.57484e-07	0.526946	0.000999001	0.000201995	0.000749382260405145	3.46746102704021e-05	0.0968594256725355
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	196	166.734	1.01854	326.078	1.38056e-21	-0.896302	0.000999001	2.29098e-16	7.92397969630966e-15	2.1432094944096e-05	0.0831144426468433
ENSG00000146592.16	chr7	28299321	28299321	+	5198	385553	rs10238435	chr7	28684874	28684874	196	149.833	1.18712	243.533	1.17862e-08	0.793926	0.000999001	2.67232e-05	0.000122247493219766	2.27430293548991e-05	0.133301592421426
ENSG00000106069.21	chr7	29122274	29122274	+	5635	25045	rs82141	chr7	29147319	29147319	196	159.001	1.04816	298.715	6.3084e-10	0.664352	0.000999001	4.30427e-06	2.32430831204341e-05	1.72776638005523e-05	0.102120896078624
ENSG00000106066.14	chr7	29195451	29195451	-	5683	41796	rs4509208	chr7	29153655	29153655	196	173.797	0.971977	402.249	6.01774e-15	-0.770751	0.000999001	1.58011e-10	2.02224315446081e-09	2.00939847015968e-05	0.0910724310426375
ENSG00000227017.1	chr7	30179014	30179014	-	4619	5735	rs10278839	chr7	30173279	30173279	196	163.978	1.01758	250.996	2.23172e-06	-0.609968	0.002997	0.00341636	0.00919473525902493	2.47995374311749e-05	0.125093654666451
ENSG00000105778.18	chr7	32495426	32495426	+	6074	207954	rs13233365	chr7	32703380	32703380	196	163.193	1.01037	182.267	2.14296e-16	-1.07459	0.000999001	9.4099e-12	1.49331953252364e-10	3.35305161367483e-05	0.119569053840491
ENSG00000273014.1	chr7	32758882	32758882	+	5970	-210300	rs201050885	chr7	32548582	32548582	196	158.714	1.05293	182.089	9.02018e-08	0.698819	0.000999001	0.000175101	0.000661617636401233	3.17846121435927e-05	0.125826839293868
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-103922	rs201839057	chr7	32656357	32656357	196	149.182	1.12333	165.476	4.1602e-23	1.16771	0.000999001	1.30843e-17	5.62092134753635e-16	2.77075020007622e-05	0.103388349972085
ENSG00000122643.18	chr7	33062797	33062797	-	5662	-17498	rs2022230	chr7	33080295	33080295	196	163.384	1.00028	190.601	7.14933e-08	0.599673	0.000999001	0.000166617	0.00063453768082054	3.06068490704137e-05	0.107071145567422
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	196	149.086	1.08786	136.369	2.33713e-10	-0.747938	0.000999001	1.46489e-06	8.65916544445846e-06	3.02388004459475e-05	0.111873298066873
ENSG00000122557.9	chr7	35695571	35695571	-	5274	537	rs35277341	chr7	35695033	35695034	196	157.145	1.01093	191.467	4.24619e-12	0.633196	0.000999001	8.90673e-08	6.71900038929387e-07	2.23106922456751e-05	0.0857306793370958
ENSG00000136250.11	chr7	36724549	36724549	-	4746	1431	rs7785921	chr7	36723118	36723118	196	170.792	1.02937	290.509	4.19031e-22	-1.06815	0.000999001	1.76717e-17	7.49614318462783e-16	3.21755567983528e-05	0.097473871037125
ENSG00000187037.8	chr7	37683796	37683796	+	5855	44089	rs1450184	chr7	37727885	37727885	196	171.787	1.07308	356.323	2.13121e-06	-0.865983	0.003996	0.00206351	0.00590979388012337	3.24016767714319e-05	0.177227286936986
ENSG00000272908.1	chr7	38329643	38329643	-	6183	-4517	rs2735164	chr7	38334160	38334160	196	163.863	0.999222	262.052	1.16487e-05	-0.506128	0.013986	0.0160045	0.0331421760401421	2.1439361920006e-05	0.112479425187222
ENSG00000006715.15	chr7	38932394	38932394	-	5846	267575	rs59586831	chr7	38664819	38664819	196	159.575	1.01876	217.669	1.16186e-05	-0.768143	0.015984	0.0151679	0.0317214043114588	2.29051458848772e-05	0.170685338491949
ENSG00000006451.7	chr7	39623483	39623483	+	4232	67759	rs3823742	chr7	39691242	39691242	196	155.384	1.06086	136.868	2.7204e-06	-0.51524	0.004995	0.00283157	0.00779821464367703	3.87050337160577e-05	0.106628272268331
ENSG00000188185.11	chr7	39733632	39733632	+	4066	13920	rs11764732	chr7	39747552	39747552	196	157.68	1.0167	124.183	2.70926e-07	-0.554253	0.000999001	0.000434707	0.00148677890514235	4.03738179257651e-05	0.104021463870817
ENSG00000261019.1	chr7	42902639	42902639	-	5192	801031	rs200966478	chr7	42101607	42101608	196	156.551	1.05718	190.814	1.99529e-06	-0.743637	0.001998	0.00293544	0.00804485575843643	2.69610499779027e-05	0.151736744516368
ENSG00000106588.10	chr7	42932223	42932223	-	5223	-13072	rs657168	chr7	42945295	42945295	196	158.504	1.02948	188.07	4.27653e-11	-0.987649	0.000999001	3.72401e-07	2.49101943295323e-06	2.70576163012848e-05	0.141352681589978
ENSG00000164543.5	chr7	43582758	43582758	+	4458	61951	rs11347827	chr7	43644709	43644710	196	158.618	1.05534	169.445	1.22812e-06	-0.859211	0.000999001	0.00151187	0.00450212214258112	3.48987983354032e-05	0.171599562674486
ENSG00000106603.18	chr7	43729513	43729513	-	4443	-14414	rs34885264	chr7	43743927	43743928	196	160.513	1.04231	172.907	1.12109e-06	-0.685633	0.000999001	0.0013736	0.00414036915575319	3.57157964767651e-05	0.136394109911577
ENSG00000106605.10	chr7	43758680	43758680	+	4439	-113970	rs11347827	chr7	43644709	43644710	196	158.561	1.0667	165.27	8.93833e-06	-0.790421	0.00899101	0.00767844	0.0180698054413817	3.77467557651778e-05	0.173278342626983
ENSG00000235314.1	chr7	44039171	44039171	+	4549	3994	rs4724275	chr7	44043165	44043165	196	165.03	1.08313	206.235	3.70967e-05	0.522625	0.015984	0.0226438	0.0440506312486488	4.43351908372414e-05	0.123798096435379
ENSG00000122678.16	chr7	44082464	44082464	-	4595	44520	rs28366711	chr7	44037944	44037944	196	148.359	1.11126	143.279	9.75501e-07	0.989567	0.002997	0.00146503	0.00438378527823763	3.01173405545807e-05	0.195685499978579
ENSG00000106631.8	chr7	44141332	44141332	-	4646	-25530	rs61248546	chr7	44166862	44166862	196	166.504	0.999355	198.277	5.8948e-06	0.834526	0.003996	0.00592679	0.0145571271072734	3.45569603024121e-05	0.17917760347259
ENSG00000015676.17	chr7	44490880	44490880	-	4644	87337	rs200508357	chr7	44403543	44403543	196	161.509	1.04857	184.648	9.95093e-07	0.65874	0.000999001	0.00119021	0.00364058913464063	3.58998214224915e-05	0.130375555786348
ENSG00000158604.14	chr7	44582241	44582241	-	4613	37289	rs10260606	chr7	44544952	44544952	196	166.332	0.999601	192.883	1.37938e-12	0.920977	0.000999001	1.30946e-08	1.17132539272415e-07	3.53986806602702e-05	0.12156758210092
ENSG00000105953.14	chr7	44606572	44606572	+	4582	101407	rs2070607	chr7	44707979	44707979	196	160.092	1.05378	178.918	5.46573e-08	1.22574	0.000999001	9.90246e-05	0.000400649093573531	3.52611596631247e-05	0.216771354417933
ENSG00000196262.13	chr7	44796680	44796680	+	4460	28503	rs112515434	chr7	44825183	44825183	196	172.266	0.961235	221.467	2.01546e-07	-0.906041	0.001998	0.000342753	0.00120843407331619	3.43827200502966e-05	0.168110429090421
ENSG00000232956.8	chr7	44986834	44986834	-	4517	-99750	rs11761702	chr7	45086584	45086584	196	154.197	1.16701	182.363	2.50471e-07	-0.704001	0.000999001	0.000250186	0.000909162887553149	3.95635810142014e-05	0.13172264949261
ENSG00000158683.7	chr7	47948491	47948491	-	6090	30019	rs199763369	chr7	47918470	47918472	196	166.6	1.05009	294.267	1.48849e-09	1.26695	0.000999001	3.9992e-06	2.17174182541495e-05	2.76376346272089e-05	0.19960015522421
ENSG00000146729.9	chr7	55951793	55951793	+	5464	31342	rs139890754	chr7	55983135	55983135	196	155.001	1.04499	159.3	5.49493e-08	1.21879	0.000999001	0.000145026	0.000561505979763697	2.908088088871e-05	0.215582849694492
ENSG00000146733.13	chr7	56051467	56051467	-	5357	337851	rs2961493	chr7	55713616	55713616	196	152.034	1.04434	138.461	2.46292e-07	0.798966	0.000999001	0.000546952	0.00182081759434166	2.89501856169938e-05	0.14939353330767
ENSG00000196247.11	chr7	64666083	64666083	+	5174	68897	rs34979676	chr7	64734980	64734980	196	157.489	1.05218	117.351	1.8272e-15	-0.74518	0.000999001	3.58927e-11	5.16166665362936e-10	5.066970639378e-05	0.0861291055244732
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-99771	rs71049107	chr7	65106430	65106442	196	152.283	1.03422	87.724	3.41594e-16	0.845458	0.000999001	2.53631e-11	3.72688778085082e-10	4.99767079269464e-05	0.094838827141009
ENSG00000237310.1	chr7	66493706	66493706	+	4781	-359446	rs5884583	chr7	66134259	66134260	196	156.245	0.990015	78.9086	2.31609e-07	-0.605744	0.000999001	0.000335503	0.00118411092590577	5.70635883273551e-05	0.112994917328605
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-66092	rs57704641	chr7	66562675	66562675	196	146.426	1.07221	80.009	9.14782e-13	0.663674	0.000999001	1.57064e-08	1.37397535576889e-07	4.80320985417615e-05	0.086815837394671
ENSG00000154710.16	chr7	66682164	66682164	+	5350	-484415	rs6460278	chr7	66197749	66197749	196	155.671	1.0065	93.4381	2.39174e-11	0.661068	0.000999001	2.24751e-07	1.57573516932795e-06	4.87362953147663e-05	0.0932577915156445
ENSG00000273142.1	chr7	66902857	66902857	+	6084	-63822	rs35987451	chr7	66839035	66839035	196	155.881	1.03077	121.407	1.61516e-10	-0.771266	0.000999001	9.46792e-07	5.82109409728206e-06	4.0131636182994e-05	0.114230406831753
ENSG00000198874.12	chr7	66995173	66995173	+	6327	208703	rs13229380	chr7	67203876	67203876	196	152.168	1.0674	131.68	3.43627e-15	0.93367	0.000999001	1.22804e-10	1.59281683377683e-09	3.46932209871476e-05	0.109174960201288
ENSG00000273448.1	chr7	67333047	67333047	+	6818	-9850	rs149769709	chr7	67323190	67323197	196	169.892	1.00728	238.042	3.79438e-06	-0.50599	0.003996	0.00383957	0.0101514668012745	3.4840607665676e-05	0.10635493422537
ENSG00000277149.4	chr7	72828174	72828174	-	3014	30133	rs71991202	chr7	72798039	72798041	196	151.957	1.09321	101.206	3.45911e-33	1.4516	0.000999001	2.81534e-26	6.32945422868619e-24	5.38521075977849e-05	0.0993545001238096
ENSG00000071462.11	chr7	73683025	73683025	+	2164	358	rs61751896	chr7	73683383	73683383	196	159.097	1.06364	110.405	2.55748e-10	1.20423	0.000999001	5.58984e-07	3.62861170456393e-06	6.27546609561769e-05	0.180561436636335
ENSG00000106077.18	chr7	73738781	73738781	-	2174	-125292	rs7780373	chr7	73864073	73864073	196	160.169	1.03952	113.776	8.62379e-08	0.533232	0.000999001	0.000103467	0.000416872331188398	5.74174137601968e-05	0.0958550475405357
ENSG00000165171.10	chr7	73842535	73842535	-	2133	84573	rs4717106	chr7	73757962	73757962	196	157.355	1.13886	113.041	5.06284e-22	1.11965	0.000999001	4.56985e-18	2.08255700144144e-16	7.63790769919837e-05	0.102431674479091
ENSG00000106665.15	chr7	74289475	74289475	+	2100	-62542	rs115598018	chr7	74226933	74226933	196	158.771	1.05927	106.472	5.45837e-06	-0.842082	0.000999001	0.00323579	0.00876975082400834	6.32102745501406e-05	0.180120212945358
ENSG00000263001.5	chr7	74657667	74657667	+	2047	223779	rs201491119	chr7	74881446	74881446	196	163.231	1.08207	120.055	1.95488e-08	0.737377	0.000999001	1.49719e-05	7.3120626991845e-05	7.62300823378137e-05	0.125883780294349
ENSG00000196275.13	chr7	74851551	74851551	-	2411	59479	rs150964047	chr7	74792072	74792072	196	162.58	0.986142	136.845	7.6106e-17	1.16623	0.000999001	6.26682e-12	1.01990163702639e-10	4.0518387729005e-05	0.127493447101482
ENSG00000274523.4	chr7	75074228	75074228	-	2489	-483122	rs75626925	chr7	75557350	75557351	196	154.216	1.06089	107.914	2.03459e-06	-0.752875	0.002997	0.00185504	0.00539754801815156	4.87534210527052e-05	0.153756753649847
ENSG00000170092.14	chr7	75493625	75493625	+	2560	22544	rs75799888	chr7	75516169	75516169	196	150.541	1.0343	102.665	6.84984e-18	-0.892516	0.000999001	1.80496e-12	3.23769850346372e-11	3.69364344335876e-05	0.0937913528209364
ENSG00000127946.16	chr7	75738947	75738947	-	2817	105652	rs1179629	chr7	75633295	75633295	196	160.647	1.05326	124.071	9.81979e-25	0.922962	0.000999001	2.05724e-19	1.15627299166552e-17	5.64790655359637e-05	0.0779824987297735
ENSG00000127948.15	chr7	75899200	75899200	+	3272	38938	rs56151817	chr7	75938138	75938138	196	156.436	1.04519	139.814	9.30723e-11	-0.663196	0.000999001	5.31664e-07	3.46460375835391e-06	3.72372807602162e-05	0.0968168767576459
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-43764	rs67119082	chr7	76038423	76038423	196	152.589	1.05033	123.532	4.61205e-13	-0.813113	0.000999001	8.65609e-09	7.94311941652434e-08	3.56064562143654e-05	0.104801404995429
ENSG00000127952.16	chr7	76047983	76047983	-	3515	-178210	rs11770797	chr7	76226193	76226193	196	152.321	1.06301	122.644	5.48782e-06	-0.575741	0.004995	0.00540908	0.0135068938899639	3.75460472044065e-05	0.123182583934948
ENSG00000146701.11	chr7	76048051	76048051	+	3515	110746	chr7_76158797	chr7	76158797	76158797	196	170.849	1.0113	196.569	9.71536e-06	-0.592184	0.00599401	0.00671392	0.0161320818568777	4.64372968747018e-05	0.130374574554722
ENSG00000106211.8	chr7	76302544	76302544	+	4231	-3066	rs2908200	chr7	76299478	76299478	196	160.896	1.05536	189.101	6.6636e-06	-0.491473	0.010989	0.00636279	0.0154424324630222	3.47527018971228e-05	0.106162873032681
ENSG00000188372.14	chr7	76397518	76397518	+	4550	227179	rs1799236	chr7	76624697	76624697	196	157.757	1.09231	194.684	7.88257e-15	0.795035	0.000999001	8.4703e-11	1.14486667581486e-09	3.29926259763358e-05	0.0944218352896086
ENSG00000146700.8	chr7	76409695	76409695	-	4583	-436	rs2017544	chr7	76410131	76410131	196	160.915	0.972648	185.159	1.50123e-05	0.408677	0.022977	0.0183376	0.0371522711413562	2.39389183891436e-05	0.0920458794356667
ENSG00000146707.14	chr7	76627240	76627240	-	4746	50089	rs67084599	chr7	76577148	76577151	196	160.954	0.999091	198.256	5.79171e-20	0.939542	0.000999001	2.35431e-14	5.96950992009012e-13	2.52644633085275e-05	0.0918164219711766
ENSG00000225703.1	chr7	76976961	76976961	-	4355	678804	rs200807442	chr7	76298156	76298157	196	143.612	1.08647	114.843	2.01759e-05	0.517952	0.016983	0.021312	0.0419559458701345	2.66698029918189e-05	0.118538870898262
ENSG00000135205.14	chr7	77122434	77122434	+	4704	97222	rs3095477	chr7	77219656	77219656	196	159.729	1.08778	205.594	1.06966e-05	-0.463275	0.00699301	0.00959588	0.0217767302139745	3.38898639445917e-05	0.102500989300689
ENSG00000127951.6	chr7	77199826	77199826	-	4836	-34080	rs35163007	chr7	77233906	77233907	196	151.23	1.06022	151.261	1.73773e-10	-0.841966	0.000999001	1.43383e-06	8.49790884861092e-06	2.65577868830968e-05	0.124943806089919
ENSG00000273341.1	chr7	77416673	77416673	+	5311	9895	rs740157	chr7	77426568	77426568	196	153.604	1.06559	194.367	3.36131e-10	0.607176	0.000999001	2.31551e-06	1.31679642703306e-05	2.29177515600476e-05	0.091718030954299
ENSG00000135211.5	chr7	77798580	77798580	-	6047	13244	rs56074946	chr7	77785335	77785336	196	144.301	1.13537	184.294	2.62579e-09	-0.700196	0.000999001	1.53031e-05	7.45223103321139e-05	1.84921162349472e-05	0.112182822328415
ENSG00000006576.16	chr7	77798792	77798792	+	6047	-208233	rs72211663	chr7	77590559	77590559	196	177.95	0.983546	418.304	1.67561e-06	-0.593152	0.001998	0.00235201	0.00661289205322829	2.54102462320382e-05	0.120089587248622
ENSG00000127955.15	chr7	80133955	80133955	+	4393	-27412	rs12669091	chr7	80106543	80106543	196	168.744	0.975477	190.691	3.27225e-06	-0.519295	0.003996	0.00351624	0.00941471136767721	3.63227221560347e-05	0.108393454102858
ENSG00000075142.13	chr7	88226976	88226976	-	3971	-111898	rs10266002	chr7	88338874	88338874	196	150.56	1.02067	122.556	1.89077e-06	-0.552071	0.001998	0.00322507	0.00875677561623698	2.75078609200952e-05	0.112376406593422
ENSG00000127954.12	chr7	88306891	88306891	-	4122	-15092	rs200611250	chr7	88321983	88321985	196	150.905	1.0584	140.652	3.33018e-17	1.00339	0.000999001	4.48945e-12	7.55101675692467e-11	2.83295609821987e-05	0.108188089563971
ENSG00000157224.15	chr7	90383721	90383721	+	5337	17842	rs7811178	chr7	90401563	90401563	196	159.461	1.03418	159.451	1.43641e-06	0.634696	0.000999001	0.00176391	0.00516133633136438	3.5758125153218e-05	0.12762961283288
ENSG00000127914.16	chr7	91940867	91940867	+	3098	680173	rs42045	chr7	92621040	92621040	196	161.738	1.00937	118.014	4.13051e-06	0.460028	0.002997	0.00321783	0.0087406361957139	5.18195996070947e-05	0.0970849427340375
ENSG00000242950.6	chr7	92477915	92477915	-	3004	46108	rs77449928	chr7	92431806	92431807	196	164.361	1.03762	112.927	7.27211e-06	0.752325	0.002997	0.00363364	0.0096864658864662	7.1474139308858e-05	0.163218572058299
ENSG00000172748.13	chr8	232137	232137	+	4294	57407	rs888576	chr8	289544	289544	196	157.623	1.01207	205.801	2.0007e-05	1.07584	0.026973	0.0254564	0.0482341727030953	2.11272405268303e-05	0.246104021932696
ENSG00000104714.13	chr8	738106	738106	-	6420	86880	rs1703910	chr8	651226	651226	196	173.261	0.992467	461.734	5.81919e-08	-0.53252	0.000999001	0.000168858	0.000641261766705325	1.84152980249319e-05	0.0943850137190495
ENSG00000182372.9	chr8	1755778	1755778	+	7185	12103	rs6982516	chr8	1767881	1767881	196	166.313	1.04117	487.213	4.40022e-09	0.829692	0.000999001	2.02993e-05	9.59431021367446e-05	1.44962623380707e-05	0.135034852962782
ENSG00000091879.13	chr8	6563245	6563245	-	8649	398163	rs17368090	chr8	6165082	6165082	196	157.853	1.03466	363.509	9.1161e-06	1.12113	0.024975	0.0213722	0.0420499112922698	1.18707193964562e-05	0.246024135364004
ENSG00000155189.11	chr8	6708357	6708357	+	7751	21392	rs2980682	chr8	6729749	6729749	196	173.854	1.01425	479.053	5.39244e-06	-0.496156	0.00699301	0.00815167	0.0189847420243609	2.01723676858112e-05	0.106064208562467
ENSG00000275342.4	chr8	8386498	8386498	-	4515	70765	rs6601690	chr8	8315733	8315733	196	150.924	1.04649	117.706	1.11222e-06	-0.516878	0.000999001	0.00167887	0.00492961203304605	3.36614836540239e-05	0.102788212981364
ENSG00000253958.1	chr8	8701938	8701938	+	5631	16388	rs7839473	chr8	8718326	8718326	196	154.293	1.01287	158.462	1.55784e-05	0.534138	0.015984	0.0188666	0.0380184666524208	2.39848562235689e-05	0.12054161542293
ENSG00000147324.10	chr8	8893645	8893645	-	6433	-53185	rs10676123	chr8	8946830	8946830	196	154.197	1.09652	178.751	5.21964e-08	-0.550624	0.000999001	0.000106588	0.000426390392502673	3.03247479225277e-05	0.0972193061759788
ENSG00000104626.14	chr8	9002147	9002147	+	6683	4700	rs62495494	chr8	9006847	9006847	196	142.253	1.11835	149.826	1.13356e-13	0.90149	0.000999001	4.86151e-09	4.71783824220884e-08	1.9742714415516e-05	0.112832513908708
ENSG00000253641.5	chr8	10474565	10474565	+	6898	159609	rs4455790	chr8	10634174	10634174	196	157.259	1.00087	177.438	2.14586e-05	0.567776	0.014985	0.0247672	0.0472412436813678	2.34652878511321e-05	0.130383138648394
ENSG00000104643.9	chr8	11284416	11284416	+	6378	55673	rs6601581	chr8	11340089	11340089	196	152.532	1.12307	180.434	3.70763e-07	0.946711	0.000999001	0.000555663	0.00184890415403745	3.04007731709577e-05	0.179890307162083
