Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000230438.6	chr6	2881407	2881407	-	5518	5106	rs318429	chr6	2876301	2876301	182	149.244	1.06788	262.417	1.7368e-09	-0.655468	0.000999001	5.9685e-06	5.09757271754128e-05	1.5268459291562e-05	0.103341625190544
ENSG00000124570.17	chr6	2971856	2971856	-	5561	19198	rs2580109	chr6	2952658	2952658	182	153.314	1.03351	295.844	1.86437e-13	0.739514	0.000999001	2.23399e-09	4.22389654750876e-08	1.45784770647639e-05	0.0929830950872377
ENSG00000124588.19	chr6	2987987	2987987	+	5559	15749	rs138616686	chr6	3003736	3003736	182	149.937	1.08748	291.262	7.4342e-18	-1.00905	0.000999001	1.48251e-13	6.78207404725126e-12	1.54613579211871e-05	0.105343353381806
ENSG00000180822.11	chr6	3231403	3231403	+	5983	20498	rs4959782	chr6	3251901	3251901	182	155.109	1.01087	335.591	5.55081e-07	0.77351	0.001998	0.00118865	0.00540358506332763	1.25927977183693e-05	0.149005300662735
ENSG00000137285.9	chr6	3231730	3231730	-	5986	86481	rs111300347	chr6	3145249	3145249	182	163.231	0.987591	393.398	4.5032e-06	0.594217	0.00799201	0.0059099	0.0206873001634174	1.54830566774233e-05	0.125645965135818
ENSG00000198721.12	chr6	4135597	4135597	-	6089	29461	rs6597031	chr6	4106136	4106136	182	142.187	1.12058	222.637	1.52821e-07	-0.573421	0.000999001	0.000312973	0.0016889974598852	1.48903575477588e-05	0.104980146096322
ENSG00000231811.2	chr6	4347037	4347037	-	6067	11974	rs79024500	chr6	4335061	4335063	182	161.276	1.00099	353.749	1.53451e-05	0.562637	0.016983	0.016465	0.0473831253683571	1.65812504961949e-05	0.126620852038785
ENSG00000214113.10	chr6	5260939	5260939	-	5913	166604	rs457094	chr6	5094335	5094335	182	158.201	1.01814	332.644	1.15905e-12	-0.723837	0.000999001	8.07765e-09	1.31220925163372e-07	1.60485624871587e-05	0.0946754455759616
ENSG00000124783.12	chr6	7347446	7347446	-	6251	37941	rs35056102	chr6	7309504	7309505	182	149.421	1.06479	325.839	1.08629e-06	-0.559916	0.002997	0.00219205	0.00910211853821266	1.17181649664788e-05	0.110957332761629
ENSG00000239264.8	chr6	7910814	7910814	-	6414	1080	rs13209404	chr6	7909734	7909734	182	139.984	1.17359	225.771	9.54594e-06	0.454047	0.00999001	0.0111314	0.0347066837307749	1.5902811323576e-05	0.0996665429538229
ENSG00000111846.16	chr6	10492223	10492223	+	5348	43135	rs509227	chr6	10535358	10535358	182	159.303	0.987242	317.598	6.89558e-12	-0.688943	0.000999001	5.52224e-08	7.5527730799131e-07	1.54703191701522e-05	0.0938712356070446
ENSG00000145979.17	chr6	13328544	13328544	-	4507	70367	rs440530	chr6	13258177	13258177	182	160.885	1.00256	272.633	1.45496e-05	-0.481166	0.00899101	0.0122916	0.0376457785492052	2.18791706887433e-05	0.107977719799849
ENSG00000145990.10	chr6	13487555	13487555	-	4431	-60171	rs2841572	chr6	13547726	13547726	182	150.559	1.05355	209.816	1.29019e-11	0.707964	0.000999001	6.62647e-08	8.89491263167168e-07	2.0297800158553e-05	0.0979186902930362
ENSG00000050393.11	chr6	13814568	13814568	-	4456	-55149	chr6_13869717	chr6	13869717	13869723	182	145.689	1.10241	183.261	1.38716e-07	0.574734	0.001998	0.000196205	0.00111956678860567	2.20924454041871e-05	0.104836943681948
ENSG00000124532.14	chr6	24402908	24402908	+	6459	24918	rs138612106	chr6	24427826	24427826	182	152.514	1.03499	297.169	1.00332e-09	0.793317	0.000999001	4.3634e-06	3.85919445191155e-05	1.3871242817709e-05	0.123081740914714
ENSG00000112308.12	chr6	24719998	24719998	-	6532	-10504	rs9467269	chr6	24730502	24730502	182	152.763	1.06474	307.918	1.61064e-10	-0.736518	0.000999001	5.91e-07	6.374487340594e-06	1.56227649938945e-05	0.108610770034607
ENSG00000112343.10	chr6	25962802	25962802	+	5782	17086	rs9379815	chr6	25979888	25979888	182	145.44	1.0701	149.275	1.721e-11	-0.667221	0.000999001	9.17583e-08	1.1993397010088e-06	2.40037290557549e-05	0.0929321820887909
ENSG00000272462.2	chr6	25992662	25992662	+	5720	53375	rs139651155;rs77120377	chr6	26046037	26046037	182	156.406	1.00805	203.683	1.89217e-23	-1.04201	0.000999001	3.35516e-18	4.17299059060452e-16	2.40238222839473e-05	0.0903573802415256
ENSG00000274750.2	chr6	26224199	26224199	+	5453	-2886	rs202201467	chr6	26221309	26221313	182	136.731	1.09788	108.906	6.38993e-08	0.934966	0.000999001	0.000132146	0.000784988631756547	2.29958529973651e-05	0.165760829636535
ENSG00000186470.13	chr6	26365159	26365159	+	5191	-4939	rs142730696	chr6	26360215	26360220	182	150.737	0.994266	134.727	1.02659e-07	-0.887672	0.001998	0.000182438	0.00104928473883927	2.56975352594946e-05	0.160114298350363
ENSG00000124508.16	chr6	26383096	26383096	+	5177	199	rs3832422	chr6	26383295	26383297	182	144.907	1.07808	124.832	8.25249e-07	-0.698258	0.000999001	0.000790959	0.00378707870482609	3.01105069168139e-05	0.136755276493397
ENSG00000112763.15	chr6	26457904	26457904	+	5083	393	rs2273193	chr6	26458297	26458297	182	141.05	1.03084	93.5933	6.92389e-06	-0.539072	0.00599401	0.0060109	0.0210038992817455	2.64439868004063e-05	0.116419046405764
ENSG00000228223.3	chr6	26521709	26521709	+	5046	814439	rs9461362	chr6	27336148	27336148	182	143.343	1.05696	94.7073	9.55238e-07	0.698941	0.000999001	0.000870584	0.00411512221620998	3.4654541804624e-05	0.137744117826208
ENSG00000182952.4	chr6	26538405	26538405	+	5043	-66641	rs6927012	chr6	26471764	26471764	182	147.697	0.98301	98.2419	2.07687e-07	0.961152	0.000999001	0.000332346	0.00178266894572727	2.92717864686098e-05	0.178038798906317
ENSG00000146109.4	chr6	26596952	26596952	+	5015	76042	rs199995480	chr6	26672994	26672994	182	135.594	1.07394	79.7941	4.57219e-09	-0.793167	0.000999001	1.53329e-05	0.000117243214638258	2.83606166746608e-05	0.128780265672093
ENSG00000181315.10	chr6	26659752	26659752	-	4887	-8236	rs62396201	chr6	26667988	26667988	182	143.645	1.01601	94.615	1.0545e-07	-0.571612	0.000999001	0.000191789	0.00109751561682256	2.84970694556241e-05	0.103207021080909
ENSG00000187987.9	chr6	28443480	28443480	-	4737	-1069	rs2531805	chr6	28444549	28444549	182	139.113	1.04659	63.219	2.14801e-12	0.706206	0.000999001	2.35948e-08	3.4845097106266e-07	4.19750833319243e-05	0.0936586173850031
ENSG00000204644.9	chr6	29681110	29681110	-	11381	-538403	rs28780090	chr6	30219513	30219513	182	132.057	1.07232	88.0848	1.16075e-05	0.988692	0.011988	0.0118987	0.0367126599656373	1.91934212291356e-05	0.219237101745338
ENSG00000204642.13	chr6	29722775	29722775	+	11276	-13729	rs7762253	chr6	29709046	29709046	182	136.909	1.02149	100.244	5.91675e-08	-0.540883	0.000999001	0.000216501	0.00122310307341341	1.73016785683933e-05	0.0956298753448234
ENSG00000206503.12	chr6	29941260	29941260	+	11596	-25051	rs367224	chr6	29916209	29916209	182	133.603	1.0188	102.317	7.00598e-10	0.700381	0.000999001	1.05974e-05	8.47794100820339e-05	1.30285845334477e-05	0.107549738170252
ENSG00000137331.11	chr6	30744554	30744554	-	18834	-48367	rs7740525	chr6	30792921	30792921	182	127.524	1.08053	161.921	1.61347e-09	-0.600281	0.000999001	3.25842e-05	0.000227119855268752	6.06858338436655e-06	0.0944346636502539
ENSG00000228022.5	chr6	30766825	30766825	+	18650	26096	rs7740525	chr6	30792921	30792921	182	124.841	1.12232	159.635	6.98834e-07	-0.501567	0.002997	0.00325393	0.0127029656611707	6.16553567700517e-06	0.0975477186158822
ENSG00000137411.16	chr6	30908242	30908242	+	16546	24645	rs2844651	chr6	30932887	30932887	182	121.606	1.15518	140.529	2.7862e-18	0.818164	0.000999001	4.11794e-12	1.37150140692694e-10	6.6385004156011e-06	0.084079745534619
ENSG00000204525.16	chr6	31272086	31272086	-	14059	17926	rs9264222	chr6	31254160	31254160	182	126.742	1.1148	159.309	1.12796e-17	-1.05743	0.000999001	1.05682e-11	3.32502294291144e-10	6.9846553163444e-06	0.111146646393153
ENSG00000234745.10	chr6	31357187	31357187	-	14398	719	rs5006140	chr6	31356468	31356468	182	127.133	1.12709	166.39	4.75278e-06	-0.667722	0.013986	0.0126565	0.0384086883899981	7.23072212371889e-06	0.141557035334357
ENSG00000272221.1	chr6	31395495	31395495	-	14571	2421	rs3128973	chr6	31393074	31393074	182	130.048	1.08093	176.322	2.2311e-17	-0.922219	0.000999001	2.09955e-11	6.09943774204724e-10	6.66060200527063e-06	0.0980309656756161
ENSG00000204520.12	chr6	31399784	31399784	+	14566	12530	rs147915864;rs9281429	chr6	31412314	31412314	182	134.136	1.11174	187.37	1.29066e-16	-0.87957	0.000999001	1.86149e-11	5.50836324071483e-10	9.9375728441764e-06	0.0963198039914655
ENSG00000204516.9	chr6	31494881	31494881	+	15492	18013	rs3132460	chr6	31512894	31512894	182	130.848	1.11555	186.536	1.74423e-14	0.92204	0.000999001	1.79199e-09	3.46220285112843e-08	7.87817078018449e-06	0.110498087554373
ENSG00000204439.3	chr6	31660772	31660772	-	22187	315791	rs9265866	chr6	31344981	31344981	182	124.787	1.1213	172.398	3.74024e-06	-0.644942	0.00599401	0.0131538	0.0395111348890978	5.46678896262698e-06	0.135165363987614
ENSG00000204435.13	chr6	31665236	31665236	+	22609	-13361	rs805299	chr6	31651875	31651875	182	124.183	1.14242	173.386	1.54272e-06	-0.522823	0.000999001	0.00629254	0.0218061569521592	5.7378559777943e-06	0.105209292707141
ENSG00000204428.12	chr6	31684040	31684040	-	23583	-1303	rs1266075	chr6	31685343	31685343	182	130.084	1.11155	197.627	2.57306e-13	-0.819293	0.000999001	2.03303e-08	3.07660815610562e-07	6.70285941439808e-06	0.103716437740935
ENSG00000213722.8	chr6	31730262	31730262	-	25180	-308278	rs6468	chr6	32038540	32038540	182	131.595	1.06367	210.609	8.17551e-07	-0.644481	0.002997	0.00408993	0.0153783294629486	5.39719002212724e-06	0.126172870762907
ENSG00000204351.11	chr6	31959080	31959080	+	26062	6304	rs406936	chr6	31965384	31965384	182	122.406	1.16283	180.834	4.93006e-06	0.715667	0.010989	0.017123	0.0488910235902056	5.1178691656828e-06	0.151991177323916
ENSG00000204308.7	chr6	32178354	32178354	+	26250	459447	rs9272459	chr6	32637801	32637801	182	123.259	1.14562	200.919	4.85274e-08	-0.582705	0.000999001	0.000521451	0.0026624504461309	4.34350433420327e-06	0.102301593810835
ENSG00000196126.11	chr6	32589848	32589848	-	19757	123827	rs9268949	chr6	32466021	32466021	182	134.509	1.07889	199.228	4.09794e-07	-0.549638	0.000999001	0.00162712	0.00705057555504676	7.97032513877305e-06	0.10457813644262
ENSG00000179344.16	chr6	32668383	32668383	-	19884	15161	rs17612942	chr6	32653222	32653222	182	132.519	1.1586	213.694	1.56373e-06	-0.691739	0.001998	0.0039248	0.0148486147413999	9.20759855671527e-06	0.139284325578332
ENSG00000237541.3	chr6	32741342	32741342	+	20013	-14579	rs9276002	chr6	32726763	32726763	182	136.518	1.04074	214.058	2.51877e-14	1.10396	0.000999001	4.13662e-09	7.26878074923028e-08	6.90437470241001e-06	0.133260049428619
ENSG00000241106.6	chr6	32816976	32816976	-	20194	-12103	rs201194354	chr6	32829079	32829081	182	133.07	1.06595	192.817	1.07836e-11	1.1873	0.000999001	4.82642e-07	5.38827467043227e-06	6.94169731463301e-06	0.16350743484857
ENSG00000204267.13	chr6	32838727	32838727	-	20277	17797	rs2621323	chr6	32820930	32820930	182	128.715	1.1071	185.228	4.47065e-11	-0.726572	0.000999001	1.4911e-06	1.46172234133661e-05	6.4016388163779e-06	0.103631862035537
ENSG00000204209.11	chr6	33329286	33329286	-	19999	-14598	rs9282500	chr6	33343884	33343884	182	138.295	1.06902	261.114	1.94909e-08	-0.613306	0.000999001	0.000141618	0.0008344056797832	7.09992304392948e-06	0.10434801448941
ENSG00000030110.12	chr6	33580293	33580293	-	14930	6563	rs511515	chr6	33573730	33573730	182	137.264	1.07748	248.285	6.14252e-08	-0.596742	0.000999001	0.000352716	0.00188304917320825	7.31865376546459e-06	0.105647261955756
ENSG00000161904.11	chr6	33789125	33789125	-	7402	28147	rs2395449	chr6	33760978	33760978	182	141.317	1.11866	229.572	4.98133e-07	-0.547098	0.000999001	0.000998713	0.00464084949177866	1.33560514502529e-05	0.104923310724419
ENSG00000064995.16	chr6	34888071	34888071	-	3937	181346	rs7752538	chr6	34706725	34706725	182	137.637	1.08996	115.009	2.59474e-06	-0.953837	0.003996	0.00300623	0.0118934642630683	2.19105843419776e-05	0.196510127390999
ENSG00000023892.10	chr6	35297852	35297852	+	3721	64401	rs6901410	chr6	35362253	35362253	182	158.006	0.953103	131.604	6.58928e-06	1.00069	0.010989	0.00469534	0.0173112547543562	3.24958193680391e-05	0.215577519285058
ENSG00000096063.15	chr6	35921342	35921342	-	3984	-377086	rs34041841	chr6	36298428	36298429	182	149.208	1.05309	153.213	1.88465e-05	0.44956	0.010989	0.012864	0.0388901229547518	2.71560683464678e-05	0.102306048432862
ENSG00000112078.13	chr6	36442767	36442767	+	4464	-13641	rs1744654	chr6	36429126	36429126	182	142.898	1.0727	180.64	3.57694e-14	0.765728	0.000999001	8.26055e-10	1.71681830124592e-08	1.6178759319696e-05	0.0930787106129842
ENSG00000172738.11	chr6	37257596	37257596	-	5194	-69187	rs10947668	chr6	37326783	37326783	182	150.523	1.0507	271.319	4.48968e-07	0.536178	0.002997	0.000842328	0.00400534497894479	1.46735191766112e-05	0.102394712925687
ENSG00000124767.6	chr6	38703141	38703141	-	5052	850	rs2490026	chr6	38702291	38702291	182	146.737	1.03796	216.146	3.88054e-09	-0.601721	0.000999001	1.78031e-05	0.000134197942388858	1.40913945834154e-05	0.0972019091185526
ENSG00000001167.14	chr6	41072945	41072945	+	4791	-78147	rs143069752	chr6	40994798	40994798	182	147.537	1.0886	238.719	7.99607e-06	-1.0933	0.003996	0.00911348	0.0296095839026917	1.68926306061135e-05	0.237827695224802
ENSG00000188056.11	chr6	41228324	41228324	+	4971	3019	rs4236072	chr6	41231343	41231343	182	158.059	1.04075	305.455	9.92644e-31	-1.16353	0.000999001	2.20069e-25	1.59250325528872e-22	1.95842678671898e-05	0.0830493816976664
ENSG00000164663.14	chr6	41895361	41895361	-	4325	54976	rs6458246	chr6	41840385	41840385	182	147.893	1.043	215.093	5.8422e-29	1.16616	0.000999001	2.14372e-22	9.48002971358553e-20	1.57171761769881e-05	0.0869686088569925
ENSG00000124641.15	chr6	41921099	41921099	-	4375	89865	rs6932075	chr6	41831234	41831234	182	161.401	1.03375	324.195	1.94787e-08	0.540157	0.000999001	2.80314e-05	0.000198802733057447	2.16239418882047e-05	0.0919004985761934
ENSG00000112599.8	chr6	42194916	42194916	-	4407	-14301	rs138050472;rs55858057	chr6	42209217	42209217	182	157.881	1.05775	300.24	3.504e-15	0.754928	0.000999001	1.74579e-11	5.24397088126915e-10	2.14094291360878e-05	0.0877309961282052
ENSG00000048544.5	chr6	42217865	42217865	-	4349	-100300	rs9349229	chr6	42318165	42318165	182	161.223	1.04517	328.917	2.75986e-08	-0.619218	0.000999001	3.54482e-05	0.00024515062659318	2.22154420266296e-05	0.106601726981598
ENSG00000124496.12	chr6	42452051	42452051	-	3983	133886	rs9349229	chr6	42318165	42318165	182	146.666	1.06159	191.396	1.19712e-12	-0.771583	0.000999001	1.17e-08	1.84786172182919e-07	1.83510902996842e-05	0.100993055410541
ENSG00000124587.13	chr6	42979220	42979220	-	3690	2108	rs6907751	chr6	42977112	42977112	182	155.144	1.01441	217.404	6.65407e-34	1.07243	0.000999001	3.53947e-27	5.63485020306945e-24	2.13113719136349e-05	0.0710605217625352
ENSG00000112667.12	chr6	43229484	43229484	-	3467	1323	rs144016180	chr6	43228161	43228161	182	143.716	1.08342	159.494	8.00714e-11	-1.13216	0.000999001	3.81478e-07	4.30719490011102e-06	2.10730660628045e-05	0.16391246754057
ENSG00000188290.10	chr1	1000111	1000111	-	2434	30326	rs7522959	chr1	969785	969785	182	143.378	1.10117	83.3596	2.74512e-06	-1.2101	0.002997	0.00138697	0.00614374432816335	5.063537643335e-05	0.24995589330656
ENSG00000273443.1	chr1	1063288	1063288	-	2560	14495	rs140904842	chr1	1048791	1048793	182	139.895	1.04914	78.7748	2.68777e-06	0.493199	0.001998	0.0022622	0.00935922901322691	3.37097923902574e-05	0.101774679939916
ENSG00000184163.3	chr1	1246722	1246722	-	3005	28989	rs12036216	chr1	1217733	1217733	182	155.731	1.02836	125.655	1.00786e-05	0.734377	0.002997	0.00474064	0.0174459491022601	4.47521387001437e-05	0.161652732408048
ENSG00000160075.11	chr1	1574869	1574869	-	3862	14104	rs12410854	chr1	1560765	1560765	182	143.734	1.10611	159.856	1.49615e-15	0.929896	0.000999001	1.97612e-11	5.80441113600629e-10	2.3446145577255e-05	0.106371700636623
ENSG00000215014.4	chr1	1574975	1574975	+	3862	-42177	rs6694994	chr1	1532798	1532798	182	161.241	1.00348	232.064	1.13299e-12	0.797569	0.000999001	4.70232e-09	8.13855899585355e-08	2.68963119103294e-05	0.10426662260435
ENSG00000189339.11	chr1	1692724	1692724	-	4035	17592	rs61776787	chr1	1675132	1675132	182	148.977	1.06819	185.519	1.06014e-06	-0.747769	0.002997	0.00119011	0.00540713417504846	2.28611802635115e-05	0.148027998678176
ENSG00000162585.16	chr1	2212720	2212720	-	4133	75679	rs3128295	chr1	2137041	2137041	182	145.156	1.09663	173.755	4.1003e-06	-0.456199	0.003996	0.00401096	0.0151099482798838	2.21833376521374e-05	0.0960289635800417
ENSG00000116213.15	chr1	3652761	3652761	-	6009	2692	rs145464993	chr1	3650061	3650069	182	159.854	1.01322	452.424	1.4294e-09	0.642482	0.000999001	5.45566e-06	4.74095646417215e-05	1.2235460193466e-05	0.100713483361703
ENSG00000198912.10	chr1	3900247	3900247	-	6623	8640	rs6701422	chr1	3891607	3891607	182	161.063	1.02975	486.366	1.72427e-06	0.596278	0.003996	0.00276185	0.0111200710556127	1.31818650926929e-05	0.12058665316975
ENSG00000131697.17	chr1	5992424	5992424	-	4950	29351	rs34316148	chr1	5963069	5963073	182	150.612	1.06129	265.452	6.77887e-07	0.565002	0.001998	0.00109019	0.00502486039593666	1.5954449362976e-05	0.109745214933108
ENSG00000116237.15	chr1	6235940	6235940	-	4858	23863	rs145358377	chr1	6212076	6212077	182	144.747	1.07657	208.138	4.59833e-08	-1.2809	0.000999001	0.000116327	0.000699898121335691	1.56651678389075e-05	0.224452615319443
ENSG00000204859.12	chr1	6580001	6580001	+	4697	-4755	rs34160967	chr1	6575246	6575246	182	152.389	0.988315	247.316	1.2485e-05	0.639788	0.011988	0.0166227	0.0477161990189243	1.34068235706497e-05	0.142413286795036
ENSG00000049246.14	chr1	7784320	7784320	+	4364	-763147	rs11120817	chr1	7021173	7021173	182	151.341	1.05053	232.533	9.38903e-06	-0.506425	0.010989	0.00971004	0.0310784519214406	1.85896120900031e-05	0.111069264286215
ENSG00000116288.12	chr1	7954291	7954291	+	4465	9283	rs161815	chr1	7963574	7963574	182	150.825	1.0459	230.462	5.62055e-14	0.766673	0.000999001	7.06466e-10	1.48769399336043e-08	1.77686018812961e-05	0.0940446759246226
ENSG00000074800.13	chr1	8878690	8878690	-	4100	-22781	rs12139087	chr1	8901471	8901471	182	147.004	1.09177	226.201	1.37431e-05	-0.659659	0.013986	0.0141241	0.041825935489243	1.76815794696861e-05	0.147584069439991
ENSG00000142583.17	chr1	9088478	9088478	-	3919	48058	rs1060998	chr1	9040420	9040420	182	148.39	1.10958	238.609	4.16135e-12	-0.747865	0.000999001	1.51199e-08	2.33372043408502e-07	1.96880589918846e-05	0.10070091803941
ENSG00000049239.12	chr1	9234775	9234775	+	3613	13060	rs201884074	chr1	9247835	9247835	182	156.086	1.02833	237.043	5.53128e-09	-0.63261	0.000999001	1.1532e-05	9.13382561854968e-05	2.18951127525235e-05	0.103324575110671
ENSG00000171621.13	chr1	9292880	9292880	+	3570	-9140	rs9661151	chr1	9283740	9283740	182	149.812	1.05798	198.96	1.80434e-18	1.13447	0.000999001	6.67872e-14	3.36473056559709e-12	2.10836568359518e-05	0.115786654065462
ENSG00000162441.11	chr1	9943407	9943407	-	3679	-278721	rs4846198	chr1	10222128	10222128	182	149.119	1.10747	228.233	1.40258e-05	-0.446545	0.00699301	0.0119428	0.0368183282607952	2.15673765592284e-05	0.100012772331249
ENSG00000142657.20	chr1	10398592	10398592	+	2940	-184263	rs7520259	chr1	10214329	10214329	182	149.883	1.04047	130.629	6.37937e-12	0.67731	0.000999001	2.98666e-08	4.2835806326629e-07	3.2217588362693e-05	0.0921168271210479
ENSG00000116688.16	chr1	11980181	11980181	+	3385	19174	rs2295281	chr1	11999355	11999355	182	147.093	1.00132	130.92	2.45561e-12	-0.684762	0.000999001	3.90215e-08	5.43027814145782e-07	2.19592641613753e-05	0.091091620424454
ENSG00000162493.16	chr1	13583465	13583465	+	3807	-4035	rs113972980	chr1	13579423	13579430	182	150.292	1.03674	220.346	9.36883e-06	-0.511585	0.012987	0.0104251	0.0329170970380961	1.73055295791258e-05	0.112188551783261
ENSG00000171729.13	chr1	15152532	15152532	+	6003	-27199	rs67712958	chr1	15125333	15125333	182	157.526	0.991915	328.406	1.84664e-07	-0.679977	0.000999001	0.000433491	0.00226268649870454	1.36569941591169e-05	0.125387985826092
ENSG00000142621.19	chr1	15247272	15247272	+	6001	1	rs1752017	chr1	15247273	15247273	182	155.535	1.0815	343.062	1.39201e-08	-0.629262	0.000999001	2.32747e-05	0.000170282234456677	1.77291663007173e-05	0.105872037208005
ENSG00000132906.17	chr1	15526534	15526534	-	5862	35939	rs12045879	chr1	15490595	15490595	182	151.75	1.06276	268.152	1.74446e-12	0.736357	0.000999001	1.06255e-08	1.68820737696389e-07	1.70856461387814e-05	0.0971986794727058
ENSG00000197312.11	chr1	15617500	15617500	+	5694	7136	rs201023391	chr1	15624636	15624637	182	154.771	1.01659	259.697	5.5044e-07	-0.652236	0.000999001	0.000895117	0.00421856067259099	1.71138635787216e-05	0.12560022576534
ENSG00000065526.10	chr1	15847864	15847864	+	5128	-36300	rs12121764	chr1	15811564	15811564	182	152.532	1.04298	232.169	3.583e-06	-0.478762	0.001998	0.00402634	0.0151535441223461	1.93534506460757e-05	0.10013362689976
ENSG00000116809.11	chr1	15976126	15976126	-	4964	-8352	rs34639054	chr1	15984478	15984479	182	148.124	1.08932	196.625	2.74439e-11	0.653166	0.000999001	9.56822e-08	1.24044332135588e-06	2.23084622037462e-05	0.0920273702106135
ENSG00000173641.17	chr1	16019594	16019594	-	4869	6776	rs10927886	chr1	16012818	16012818	182	149.919	1.05286	183.579	2.63066e-13	0.744972	0.000999001	2.14668e-09	4.07818977156071e-08	2.28056214084393e-05	0.0943522244686747
ENSG00000142632.16	chr1	16212609	16212609	-	4662	1005	rs34064593	chr1	16211602	16211604	182	137.158	1.07915	127.703	2.7539e-17	1.07323	0.000999001	3.90196e-12	1.31053496056502e-10	1.74941960935371e-05	0.114483892900363
ENSG00000132881.11	chr1	16237162	16237162	-	4545	30572	rs34933259;rs3831999	chr1	16206590	16206590	182	145.28	1.06186	162.057	1.99563e-06	0.571622	0.003996	0.00241749	0.00989880045499649	2.05969294132524e-05	0.116362461908681
ENSG00000219481.10	chr1	16613487	16613487	-	4562	131011	rs2005457	chr1	16482476	16482476	182	149.226	1.11393	174.699	3.42879e-06	0.501432	0.002997	0.0023581	0.00970554421564486	3.08748532931169e-05	0.104657297394006
ENSG00000117115.12	chr1	17119435	17119435	-	4103	-15148	rs910222	chr1	17134583	17134583	182	156.957	1.0672	228.545	4.57587e-07	0.553646	0.000999001	0.000383818	0.00202465132586767	2.89590616271429e-05	0.105812293286231
ENSG00000127463.14	chr1	19251552	19251552	-	5550	6197	rs12095284	chr1	19245355	19245355	182	155.891	0.996639	333.528	5.02099e-08	-0.608706	0.000999001	0.00015737	0.000919052314080847	1.23899495279023e-05	0.106995186468996
ENSG00000053371.12	chr1	19312146	19312146	-	5692	331	rs2227295	chr1	19311815	19311815	182	145.245	1.08897	278.096	7.89618e-06	0.554711	0.00899101	0.0122529	0.0375416957990895	1.20073754137362e-05	0.120590644402381
ENSG00000077549.17	chr1	19485513	19485513	-	5496	91915	rs7529705	chr1	19393598	19393598	182	157.348	0.985899	352.9	2.28644e-08	0.593537	0.000999001	8.29375e-05	0.00052106088076229	1.20441696060958e-05	0.101528867116997
ENSG00000158747.13	chr1	19640554	19640554	+	5758	-189897	rs34640740	chr1	19450656	19450657	182	158.237	1.03503	384.723	1.90689e-07	-0.545939	0.000999001	0.000347985	0.00186028708121924	1.47953343396789e-05	0.100795276706883
ENSG00000090432.6	chr1	20508161	20508161	-	5027	44	rs6700034	chr1	20508117	20508117	182	152.816	1.04128	267.152	7.21647e-19	1.44235	0.000999001	3.3757e-14	1.89229849190256e-12	1.65520192464408e-05	0.145119037759217
ENSG00000244038.9	chr1	20661544	20661544	-	5068	9854	rs140348786	chr1	20651690	20651690	182	148.924	1.08094	276.927	2.95941e-10	0.664223	0.000999001	1.16775e-06	1.17217062214859e-05	1.49076342763621e-05	0.099573917628519
ENSG00000142794.18	chr1	21440128	21440128	+	5488	40089	rs12034222	chr1	21480217	21480217	182	141.885	1.07013	225.526	1.0229e-24	-1.16536	0.000999001	1.99033e-18	2.68526543370618e-16	1.12391951336832e-05	0.0973913768481833
ENSG00000173369.15	chr1	22652762	22652762	+	4692	-8613	rs15940	chr1	22644149	22644149	182	146.204	1.10045	229.907	5.34525e-07	0.64329	0.000999001	0.00081238	0.00387734565116651	1.71180191814724e-05	0.123728149039811
ENSG00000057757.9	chr1	23778405	23778405	+	3863	-4672	rs7514394	chr1	23773733	23773733	182	153.882	1.0409	201.16	4.0484e-06	0.477259	0.004995	0.00358452	0.0137706804555741	2.46630126292668e-05	0.100400856892685
ENSG00000117308.14	chr1	23800781	23800781	-	3837	-785956	rs9660968	chr1	24586737	24586737	182	170.767	0.961862	282.432	1.47044e-05	0.488432	0.00899101	0.00931543	0.0300866159404564	2.9877065150119e-05	0.109670271756592
ENSG00000117305.14	chr1	23838620	23838620	-	3760	96566	rs2267960	chr1	23742054	23742054	182	145.422	1.07356	163.783	5.10865e-07	-0.522052	0.000999001	0.000694602	0.00338997279024364	2.17401757269808e-05	0.100223387286357
ENSG00000179163.11	chr1	23868294	23868294	-	3809	-25864	rs7550908	chr1	23894158	23894158	182	151.821	1.06913	175.194	3.59158e-18	1.02091	0.000999001	4.91257e-14	2.57264171707065e-12	2.9344776285134e-05	0.105340558858013
ENSG00000188822.7	chr1	23913362	23913362	-	3839	22489	rs201886082	chr1	23890870	23890873	182	147.839	1.0201	158.854	2.56833e-08	0.780332	0.000999001	6.83433e-05	0.000439784976603157	2.01294378343597e-05	0.134009178065425
ENSG00000189266.11	chr1	23959109	23959109	+	3820	-68363	rs34698652	chr1	23890745	23890746	182	150.47	1.04518	172.914	1.00756e-06	0.824079	0.001998	0.00110976	0.00509459624601268	2.44214848880153e-05	0.162777512904252
ENSG00000187010.19	chr1	25272393	25272393	+	3782	-15274	rs72660908	chr1	25257119	25257119	182	152.461	1.03764	167.548	4.61723e-19	-1.01079	0.000999001	1.70704e-14	1.01403522918113e-12	2.76103302958575e-05	0.101001625968448
